Date,FCI
2001-02,0.5805567936317176
2001-03,0.7786732924803355
2001-04,0.7828004330297544
2001-05,0.7203383553287583
2001-06,0.7580508666742674
2001-07,0.8691768175669817
2001-08,0.891344812155441
2001-09,0.8931527720342721
2001-10,0.9464007046621001
2001-11,0.8553831273705439
2001-12,0.5693463565399871
2002-01,0.5969258830125737
2002-02,0.4681683582468063
2002-03,0.5682152330904344
2002-04,0.5899986562049673
2002-05,0.7593251884676673
2002-06,0.7238073360569748
2002-07,0.7670106874754449
2002-08,0.8931021885666235
2002-09,0.8438202526727561
2002-10,0.8875925080336199
2002-11,0.7396528007867577
2002-12,0.6820123251872641
2003-01,0.6206222465903491
2003-02,0.5554866228253562
2003-03,0.5469216887639249
2003-04,0.38180780745009424
2003-05,0.454367693914804
2003-06,1.0287778075382477
2003-07,1.0292818294809913
2003-08,1.0182132159221484
2003-09,1.0391405525593922
2003-10,1.2783459917482158
2003-11,1.783847587784617
2003-12,1.6948899232685068
2004-01,1.4906750265503408
2004-02,1.435399533718865
2004-03,1.4005094255200683
2004-04,1.3394768627759628
2004-05,1.3586839139979756
2004-06,1.4258735637544246
2004-07,1.3752618179627072
2004-08,1.3459433105486331
2004-09,1.2102788936713471
2004-10,1.2741370803717484
2004-11,1.1831995207892414
2004-12,1.1147183090929804
2005-01,0.9087040185415391
2005-02,0.7257706703703167
2005-03,0.6171036741934681
2005-04,0.6771339955975642
2005-05,0.5112515487438244
2005-06,0.4149844720915572
2005-07,0.40953855649474225
2005-08,0.31183890606589126
2005-09,0.20789540876584223
2005-10,0.10019337054005698
2005-11,0.04600701072397282
2005-12,0.07087079128376608
2006-01,0.1391939525293632
2006-02,0.01801632045219798
2006-03,0.0541487386149266
2006-04,0.019876480809837536
2006-05,0.03833548528214067
2006-06,0.20655278620913062
2006-07,0.22158034162530182
2006-08,0.2727178530171609
2006-09,0.3994827824903003
2006-10,0.4101796990749198
2006-11,0.5093213733264133
2006-12,0.48060529332488067
2007-01,0.3474806587800138
2007-02,0.38870583543151127
2007-03,0.325103994537816
2007-04,0.30826890180546124
2007-05,0.2683222236665407
2007-06,0.19942726519016013
2007-07,0.19585215340962078
2007-08,0.27013922858823336
2007-09,0.23498486783833494
2007-10,0.2898621192151436
2007-11,0.31320380186755303
2007-12,0.3533065384094194
2008-01,0.36700391492491186
2008-02,0.47309154199929987
2008-03,0.8019150152732711
2008-04,0.7795031054970195
2008-05,0.895915641938241
2008-06,0.87753988295474
2008-07,0.8610714063356099
2008-08,0.8123554104284478
2008-09,0.9782116993041039
2008-10,1.849345279070507
2008-11,1.8163173284954899
2008-12,1.4930537813612081
2009-01,1.2042655929029775
2009-02,1.2817992438392531
2009-03,1.1742256626500496
2009-04,0.9540533359844634
2009-05,0.973479051070591
2009-06,0.9305414841984874
2009-07,0.9068165678708369
2009-08,0.9037341192267835
2009-09,0.7921727802884596
2009-10,0.86882823381733
2009-11,0.5115670514869985
2009-12,0.2879143874513929
2010-01,0.4588294585268545
2010-02,0.3378029860936855
2010-03,0.11824198852350587
2010-04,0.11853816811815729
2010-05,0.05860358473436955
2010-06,0.14213099108136623
2010-07,0.19827621558532701
2010-08,0.14543997669935024
2010-09,0.11122742868529364
2010-10,0.1523015466167405
2010-11,0.17867904028267304
2010-12,0.24839212403847163
2011-01,0.17612956337928445
2011-02,0.18426972998030475
2011-03,0.24678546694348305
2011-04,0.35477827452922733
2011-05,0.35381772450658294
2011-06,0.34018126203378796
2011-07,0.3099444834188997
2011-08,0.2593159996140213
2011-09,0.09314393349789861
2011-10,0.13932311145565918
2011-11,0.30529135905515703
2011-12,0.4231897846035387
2012-01,0.3603901103209338
2012-02,0.3730648310036212
2012-03,0.3424715298052264
2012-04,0.28282239812397914
2012-05,0.3008907875643298
2012-06,0.28955202463121915
2012-07,0.3197913512781377
2012-08,0.1874752984178248
2012-09,0.08535307823733636
2012-10,0.05561476521474541
2012-11,0.06267565761710148
2012-12,0.09513495677126035
2013-01,0.017408421326296872
2013-02,-0.03562825811204747
2013-03,-0.17910897143314927
2013-04,-0.03418086312233251
2013-05,-0.09577589646956704
2013-06,-0.1375143248798654
2013-07,-0.3702664952175903
2013-08,-0.37354322556676745
2013-09,-0.3700001843236134
2013-10,-0.4099215738070342
2013-11,-0.48858023908776493
2013-12,-0.5162029694245628
2014-01,-0.5055737018977796
2014-02,-0.5607301865435642
2014-03,-0.42366359834266465
2014-04,-0.5615400908248623
2014-05,-0.5947144396079981
2014-06,-0.6063695065768754
2014-07,-0.6566416370627267
2014-08,-0.561975636119366
2014-09,-0.6344360963021137
2014-10,-0.5382604847203596
2014-11,-0.5461455313373839
2014-12,-0.5411935673204472
2015-01,-0.5323416716103011
2015-02,-0.5640522496838755
2015-03,-0.7331570939556294
2015-04,-0.7133549647056614
2015-05,-0.7143502747831656
2015-06,-0.8805744906049902
2015-07,-0.9011403644610292
2015-08,-0.9379816046648335
2015-09,-0.9184550259344485
2015-10,-0.8892174711071502
2015-11,-0.8610697171058531
2015-12,-0.871461630317126
2016-01,-0.9642169594591777
2016-02,-0.907492212186699
2016-03,-0.9463642218133983
2016-04,-1.0756049973939856
2016-05,-1.050320902825461
2016-06,-1.0311118098635146
2016-07,-1.0201788865221295
2016-08,-1.032974213479329
2016-09,-1.0773574426213328
2016-10,-1.1007143049927623
2016-11,-1.1592188215101835
2016-12,-1.249656563329979
2017-01,-1.2002754163770206
2017-02,-1.1419005428454916
2017-03,-1.0902419678984725
2017-04,-1.0826614509368815
2017-05,-1.071037074946576
2017-06,-1.0981606247383446
2017-07,-1.0853462807495087
2017-08,-1.0618814638118574
2017-09,-1.1010597239682443
2017-10,-1.0709943337111143
2017-11,-0.9821781785133792
2017-12,-0.904478769390268
