Date,FCI
2007-10,0.519305943265102
2007-11,0.6055616984724016
2007-12,0.5905479951869599
2008-01,0.6209171892069472
2008-02,0.7789042077619881
2008-03,1.263974362580327
2008-04,1.3335114313225203
2008-05,1.5137828720933733
2008-06,1.5367836580648015
2008-07,1.6478056047682907
2008-08,1.4712570078295113
2008-09,1.592865651290256
2008-10,2.097547919847913
2008-11,1.7860125409666041
2008-12,1.2932131060225842
2009-01,0.8316712435082271
2009-02,0.8160693265388912
2009-03,0.6820104730126394
2009-04,0.6703773938819089
2009-05,0.9709555320466512
2009-06,1.0020860079515908
2009-07,1.239888486204218
2009-08,1.281292712716774
2009-09,1.147603787638033
2009-10,1.2683521595860978
2009-11,1.1920124523694529
2009-12,1.1154117124719336
2010-01,1.4036389538626803
2010-02,1.109753678581109
2010-03,0.9666081142447412
2010-04,0.8945650336665087
2010-05,0.6361517632517675
2010-06,0.7128610164338607
2010-07,0.792895716964975
2010-08,0.7467638427916217
2010-09,0.6595313942155083
2010-10,0.8808327686019959
2010-11,0.9050849047804345
2010-12,0.9031561940579815
2011-01,0.8101443641667192
2011-02,0.9817988595597867
2011-03,1.1781039604846042
2011-04,1.4712112870141507
2011-05,1.2642488349451984
2011-06,1.1362329904323119
2011-07,1.0379051241593509
2011-08,0.8628317299661894
2011-09,0.4894663477635219
2011-10,0.4851194093307863
2011-11,0.5575416541337223
2011-12,0.7032505617772993
2012-01,0.681631062554382
2012-02,1.0585407056689446
2012-03,1.0744307357917118
2012-04,1.0660799062986086
2012-05,1.1742144709239573
2012-06,1.1985607068469057
2012-07,1.3305845854543357
2012-08,1.334904092739154
2012-09,1.1781338540262014
2012-10,1.118542692519668
2012-11,0.9822372816142252
2012-12,0.9755790385137373
2013-01,0.6729656876485205
2013-02,0.5773028528617623
2013-03,0.26867902602248295
2013-04,0.5662458065051933
2013-05,0.5279039932759169
2013-06,0.4564228325795863
2013-07,0.06516667816655887
2013-08,0.042476784377634164
2013-09,0.06111516749665594
2013-10,0.01620497500748222
2013-11,-0.1609529080290053
2013-12,-0.1958407657147645
2014-01,-0.16243613215473424
2014-02,-0.2913395697140799
2014-03,-0.14107941502895266
2014-04,-0.24460776449224647
2014-05,-0.2864303735253792
2014-06,-0.3924694523010821
2014-07,-0.4684797911647049
2014-08,-0.49804906037901236
2014-09,-0.643256251565277
2014-10,-0.3806118926308627
2014-11,-0.3706946268056144
2014-12,-0.3923474874671827
2015-01,-0.5143738200932113
2015-02,-0.3401217222537741
2015-03,-0.46109681906477296
2015-04,-0.39376599627860104
2015-05,-0.3651444950278703
2015-06,-0.628674725932899
2015-07,-0.6817674540897
2015-08,-0.7204770915179091
2015-09,-0.7218920244095423
2015-10,-0.7067091979612626
2015-11,-0.7845504920255181
2015-12,-0.8167268720362199
2016-01,-0.974002336884415
2016-02,-0.8848760784455886
2016-03,-0.9123877943681226
2016-04,-0.9881292616974903
2016-05,-1.0502681421097966
2016-06,-1.1097219555244553
2016-07,-1.1806963343303687
2016-08,-1.1303131120315224
2016-09,-1.1039228699533405
2016-10,-1.0811823570646808
2016-11,-1.1720004887170876
2016-12,-1.3161529939983907
2017-01,-1.1858981792940237
2017-02,-1.0890718116784093
2017-03,-1.060806313674485
2017-04,-1.1546296031998002
2017-05,-1.1510738689082969
2017-06,-1.1824455383343193
2017-07,-1.1410202792079023
2017-08,-1.0413197940063545
2017-09,-1.1572494061038512
2017-10,-1.1361107668782506
2017-11,-1.0274078440008094
2017-12,-1.022491337012681
2018-01,-1.0631618575809518
2018-02,-1.1483909065193703
2018-03,-1.1621460256764706
2018-04,-1.1820483281014809
2018-05,-1.3637159125961664
2018-06,-1.308228015351002
2018-07,-0.8639370886752685
2018-08,-0.8471483707433508
2018-09,-0.8379287636467874
2018-10,-0.8777044653544579
2018-11,-0.9080056140130826
2018-12,-1.033749110191354
2019-01,-0.8627693042901178
2019-02,-0.7809898618035849
2019-03,-0.946048990251563
2019-04,-1.0512277361390387
2019-05,-1.169907957323493
2019-06,-1.187968166668994
2019-07,-1.3210081694614946
2019-08,-1.294628752901263
2019-09,-1.42113744940154
2019-10,-1.4283906245039186
2019-11,-1.3924660180562534
2019-12,-1.3696007415527278
2020-01,-1.34068983934503
2020-02,-1.2802498287042643
2020-03,-1.4270213507447922
2020-04,-1.2871328988366555
2020-05,-1.0541520625326848
2020-06,-1.1539346413016445
2020-07,-1.071624727135598
2020-08,-0.946755859884465
2020-09,-1.0786570699016136
2020-10,-1.115027422935737
2020-11,-1.1526898306104358
2020-12,-1.074278285494574
2021-01,-1.1337240587929445
2021-02,-1.028966289749185
2021-03,-1.1722709360214467
2021-04,-1.2111651885734043
2021-05,-1.104339971911229
2021-06,-0.9705062409161846
2021-07,-1.1348825128650186
2021-08,-0.9000067829602925
2021-09,-0.8720338737758827
2021-10,-0.982893112000818
2021-11,-0.7130502934432076
2021-12,-0.7368038983944086
2022-01,-0.6368490001196963
2022-02,-0.439964856509031
2022-03,-0.2923414349463273
2022-04,-0.32616904772876865
2022-05,-0.4457805493243244
2022-06,-0.12437521546126452
2022-07,0.7950763070654434
2022-08,0.8840049198740791
2022-09,1.2458492909163785
2022-10,1.8591244854870297
2022-11,1.6898409287047484
2022-12,1.963228071884179
2023-01,2.202484804236296
2023-02,2.3717889457164545
2023-03,2.5925940736882906
2023-04,2.7296150405237714
