Date,IMF_FCI
1991-01,0.28240545552668156
1991-02,0.48051016013436687
1991-03,0.5935403463645952
1991-04,0.19472642031969833
1991-05,-0.15455685900408928
1991-06,-0.0868036441178227
1991-07,-0.2888154562606991
1991-08,-0.07488357086444607
1991-09,-0.24263173365326265
1991-10,-0.08601113311000837
1991-11,0.02813338846453955
1991-12,0.2526817814757753
1992-01,0.18967140129951215
1992-02,0.13577314929652112
1992-03,0.5553649358070881
1992-04,0.306706194720383
1992-05,-0.025323717647961982
1992-06,0.2060040073198569
1992-07,0.04498044382803545
1992-08,0.15802551892454128
1992-09,0.23017680613938363
1992-10,0.013364005697991968
1992-11,-0.0933405568972008
1992-12,0.32422487182673293
1993-01,-0.48904311597911326
1993-02,0.40053565847010414
1993-03,0.1490696376829149
1993-04,-0.10460833712722314
1993-05,0.3374086637339237
1993-06,0.44652765840225034
1993-07,0.7835969182657421
1993-08,1.052483974492352
1993-09,0.6801939023301838
1993-10,0.40303944607978676
1993-11,0.3970763466325197
1993-12,0.48125660437400386
1994-01,1.8591840136283977
1994-02,0.2368896025273814
1994-03,0.2247610667963229
1994-04,-0.1512055181738956
1994-05,0.11033988452427408
1994-06,-0.0317047879890607
1994-07,0.4447288077898431
1994-08,0.6753097566260322
1994-09,0.03525954914933306
1994-10,0.2828756427643668
1994-11,0.02281317816822239
1994-12,-0.038573522553412745
1995-01,-0.5491141186548162
1995-02,0.28144297353418835
1995-03,0.2851659568059651
1995-04,0.6984851673509668
1995-05,0.5344665419029693
1995-06,0.33556362747856294
1995-07,0.35903179805610563
1995-08,0.4379520400180321
1995-09,0.28476581952203045
1995-10,0.017894577926558335
1995-11,0.18702062861911053
1995-12,0.46781590811887963
1996-01,1.371508282658461
1996-02,0.7297145755373431
1996-03,0.7055285505027725
1996-04,0.63428752893657
1996-05,0.7115892445457486
1996-06,0.7023317708162896
1996-07,-0.11423215898272464
1996-08,0.9599211741400648
1996-09,0.44606015502193086
1996-10,0.32792767191669175
1996-11,0.4254490359765472
1996-12,0.8139028114517334
1997-01,1.4150351532177416
1997-02,0.4519913401819386
1997-03,0.3267501015739181
1997-04,0.629341146303395
1997-05,0.40396353151953446
1997-06,0.7828513292862406
1997-07,0.8660892172113105
1997-08,0.03564282775609972
1997-09,0.4244502469147927
1997-10,0.06923969971389414
1997-11,0.13863884358338943
1997-12,0.7670323173489114
1998-01,0.21931089685026844
1998-02,0.5508304446999903
1998-03,0.4533304517718985
1998-04,0.2556005720989686
1998-05,-0.027498936971581803
1998-06,0.4703644086007975
1998-07,0.3025848070238269
1998-08,-0.5219346472440832
1998-09,-0.04396043436431172
1998-10,0.6122007135767079
1998-11,0.6807722033845547
1998-12,0.610154670446246
1999-01,0.8454237684040707
1999-02,0.4208707343285698
1999-03,0.5466586923935123
1999-04,0.8111378455868915
1999-05,0.7790691479715003
1999-06,0.6395523164613428
1999-07,0.7516107843683045
1999-08,0.6484496411051073
1999-09,0.5290209785539508
1999-10,0.6999950573167036
1999-11,0.818599888148851
1999-12,1.1572550954960283
2000-01,1.3444201613275035
2000-02,1.0983723243955534
2000-03,0.8060870534027109
2000-04,0.45620037289477244
2000-05,0.5334484711929353
2000-06,0.4140384967139942
2000-07,0.6408140645064492
2000-08,0.5692419104694119
2000-09,0.4650849699592999
2000-10,0.30569892884991584
2000-11,0.1606568679451856
2000-12,0.44510876189195986
2001-01,0.32178997015537386
2001-02,-0.10839158751713288
2001-03,-0.03665261945843555
2001-04,0.24851943224388448
