Date,FCI
2003-12,0.4681148779277524
2004-01,0.5867817270135852
2004-02,0.6731697551906044
2004-03,0.702168181396351
2004-04,0.6530656888455139
2004-05,0.5459855366977917
2004-06,0.5770606379780675
2004-07,0.3878662884205444
2004-08,0.18172185267270763
2004-09,0.501894309202486
2004-10,0.29723386993884976
2004-11,0.4597120352325577
2004-12,0.7164526605153066
2005-01,0.35077033902929844
2005-02,0.814443962291669
2005-03,0.49019790134499436
2005-04,-0.0028956364663377545
2005-05,0.07151748441414531
2005-06,0.28207782523529784
2005-07,0.4477891714418422
2005-08,0.5014649883304777
2005-09,0.7432614197318853
2005-10,0.5456529498801787
2005-11,0.4356650117779463
2005-12,0.5654471223418446
2006-01,0.7827566506347771
2006-02,0.9070359765420145
2006-03,0.9805947405448842
2006-04,1.3522659446153176
2006-05,0.6803180303102431
2006-06,0.556965082725373
2006-07,0.9838264417666637
2006-08,0.5462752508150295
2006-09,0.4347889181071891
2006-10,0.657551110468905
2006-11,0.7190126988338413
2006-12,0.528798220684605
2007-01,0.7115716009928729
2007-02,0.28008941341686927
2007-03,0.5686222812294442
2007-04,0.555804167445027
2007-05,0.8305669498640165
2007-06,0.7485284855206489
2007-07,0.23965925964961593
2007-08,-0.1886914552235623
2007-09,-0.26181662609398754
2007-10,-0.07415147284932061
2007-11,-0.8759527418067022
2007-12,-0.8314985262187896
2008-01,-1.4285965641156126
2008-02,-1.4779133853597142
2008-03,-1.459001561807711
2008-04,-1.466443578047108
2008-05,-1.5237697429519272
2008-06,-1.951068798998667
2008-07,-1.6678222402244811
2008-08,-1.8898625404904767
2008-09,-1.9261447654471553
2008-10,-2.893068956706404
2008-11,-2.7818035217912476
2008-12,-3.089800674195465
2009-01,-3.1137459358413055
2009-02,-3.3861384517373674
2009-03,-3.232824195726233
2009-04,-2.528174032097105
2009-05,-2.302324197034483
2009-06,-2.109729640282783
2009-07,-1.505056925854792
2009-08,-1.1162791477599507
2009-09,-1.1453682482150245
2009-10,-0.804553747479646
2009-11,-0.710982929731489
2009-12,-0.39389866044904775
2010-01,-0.13359619468293538
2010-02,-0.16451979776478773
2010-03,0.40086674598028704
2010-04,0.2943451340365716
2010-05,-0.03970727935416334
2010-06,-0.43042620534933507
2010-07,-0.1916338631345685
2010-08,-0.2891646887228977
2010-09,0.010392551504521747
2010-10,0.07463699034747191
2010-11,-0.1697256361028057
2010-12,0.08580715961716374
2011-01,-0.11461477433962658
2011-02,-0.15957525723018784
2011-03,-0.21675449307540554
2011-04,-0.12308605562538562
2011-05,-0.29353104227927207
2011-06,-0.31302783106465587
2011-07,-0.7255735147369992
2011-08,-1.178625625767425
2011-09,-1.719582162694047
2011-10,-1.3413255618951057
2011-11,-1.5547920683770273
2011-12,-1.5794760177981322
2012-01,-1.325856265020858
2012-02,-1.1799809798871155
2012-03,-1.1345775978300858
2012-04,-1.3711304133801938
2012-05,-1.5636605085497877
2012-06,-1.1473020932659004
2012-07,-1.0859756912264358
2012-08,-0.9294693209780576
2012-09,-0.6097782726510937
2012-10,-0.593918773698356
2012-11,-0.30435517712564886
2012-12,-0.1425651612904636
2013-01,-0.1519357473626993
2013-02,-0.2595201340124536
2013-03,-0.337719402576162
2013-04,-0.22127944723589074
2013-05,0.05217304960566071
2013-06,-0.2705416774189346
2013-07,-0.039503810294202434
2013-08,0.09761658522633691
2013-09,0.023943755552011357
2013-10,0.34725801193100225
2013-11,0.33103866375007857
2013-12,0.22437679766463017
2014-01,-0.17774427687205271
2014-02,0.12167764969443443
2014-03,-0.03625377777985517
2014-04,-0.04678441167343052
2014-05,0.02608496765935075
2014-06,-0.06440219074223139
2014-07,-0.11558011135650961
2014-08,-0.09120335060417957
2014-09,0.24452537846496195
2014-10,0.22234321157765582
2014-11,0.14769657736539435
2014-12,-0.07713125210791366
2015-01,0.004711213679796774
2015-02,0.10201757414421739
2015-03,0.09326397760286538
2015-04,0.20890152353846209
2015-05,0.014826480326563212
2015-06,-0.18628001735194827
2015-07,-0.17199489171526136
2015-08,-0.2938641511523384
2015-09,-0.35176465627314163
2015-10,-0.26886405590979606
2015-11,-0.48175967321965096
2015-12,-0.5113727229608152
2016-01,-0.755245853442899
2016-02,-0.7014664362538825
2016-03,-0.36515329441943206
2016-04,-0.5516575053657728
2016-05,-0.6344930287933154
2016-06,-0.6916042906475779
2016-07,-0.5888828676038268
2016-08,-0.37505280339114533
2016-09,-0.5097478131055913
2016-10,-0.38431225457569557
2016-11,-0.35091633836532393
2016-12,-0.09029127572225831
2017-01,0.09211706881112561
2017-02,0.2188307442800767
2017-03,0.22094799973720175
2017-04,0.44097900701485654
2017-05,0.3455312317439495
2017-06,0.40410953428318674
2017-07,0.41659409841841005
2017-08,0.5465554735317939
2017-09,0.5287510464072732
2017-10,0.5256756684650954
2017-11,0.409166442772629
2017-12,0.4500541249872442
2018-01,0.562999532915636
2018-02,0.3145720774085748
2018-03,0.12267507586325302
2018-04,0.25577280191757956
2018-05,0.0319765116713717
2018-06,-0.039325910380648726
2018-07,0.16049571321392236
2018-08,0.06710880444693339
2018-09,-0.00894598605635572
2018-10,-0.15829505056109058
2018-11,-0.05465476624669697
2018-12,-0.24384244629366553
2019-01,-0.006711607635330023
2019-02,-0.03505303058567899
2019-03,-0.09397990942027525
