Date,FCI
2005-03,-0.06930195847419239
2005-04,-0.23473255723435735
2005-05,-0.19112688368284242
2005-06,-0.01658027367086976
2005-07,0.04803368676723163
2005-08,0.003934285279897459
2005-09,0.1414352710220244
2005-10,-0.025024206661603553
2005-11,-0.10481013970628668
2005-12,-0.00692502516793974
2006-01,0.1707060015822838
2006-02,0.3312351507295277
2006-03,0.3628083015385665
2006-04,0.43756953328638887
2006-05,0.1764707249486558
2006-06,0.0183344450753034
2006-07,0.10742908977768487
2006-08,-0.06691894751610775
2006-09,-0.0542819488640949
2006-10,0.1070728437129398
2006-11,0.08092117684822822
2006-12,0.057944972702117764
2007-01,0.10824400266454019
2007-02,-0.10843824906569163
2007-03,0.013244395555687955
2007-04,-0.05006491901450641
2007-05,0.03776046411921935
2007-06,-0.07084928189672929
2007-07,-0.29220753337990674
2007-08,-0.5235996170838013
2007-09,-0.43145810729106276
2007-10,-0.32098870709638383
2007-11,-0.6960166720262724
2007-12,-0.7577890244462685
2008-01,-0.9492690460165379
2008-02,-1.0918710826305873
2008-03,-1.0860146590643185
2008-04,-1.026465833338447
2008-05,-1.06720211553631
2008-06,-1.3843626277228716
2008-07,-1.3040564136698225
2008-08,-1.3696505944825328
2008-09,-1.3952068142126832
2008-10,-1.815715569375784
2008-11,-2.0061464385293375
2008-12,-2.0911211038959245
2009-01,-1.8931899216194206
2009-02,-1.8565369370522231
2009-03,-1.7073195780084873
2009-04,-1.2240327223607967
2009-05,-1.107231848148302
2009-06,-1.128154318264618
2009-07,-0.9927195122544862
2009-08,-0.9482376421870801
2009-09,-1.0097248256367917
2009-10,-0.9399930381381403
2009-11,-0.9015917973068328
2009-12,-0.7262816198163169
2010-01,-0.7545608744791705
2010-02,-0.7971010257989763
2010-03,-0.5057662183268853
2010-04,-0.5189859951089797
2010-05,-0.693966928844085
2010-06,-0.841817431783801
2010-07,-0.752130466123791
2010-08,-0.8382991555880087
2010-09,-0.8247429686639824
2010-10,-0.8413664578545194
2010-11,-1.0214236751440322
2010-12,-0.7867428295856377
2011-01,-0.8321355526948767
2011-02,-0.7007928463383926
2011-03,-0.734022938404389
2011-04,-0.6647254658346438
2011-05,-0.7901492597716694
2011-06,-0.790110736830682
