Date,Policy Rate
01/1995,31.0
01/1996,26.451612903225808
01/1997,25.0
01/1998,27.0
01/1999,14.625
01/2000,16.5
01/2001,19.0
01/2002,11.431818181818182
01/2003,6.7272727272727275
01/2004,5.25
01/2005,6.5
01/2006,4.5
01/2007,4.0
01/2008,5.011363636363637
01/2009,4.892857142857143
01/2010,3.5
01/2011,3.5952380952380953
01/2012,4.5
01/2013,4.068181818181818
01/2014,2.5
01/2015,2.0
01/2016,1.5
01/2017,1.5
01/2018,1.5
01/2019,1.5
01/2020,1.5
01/2021,0.1
01/2022,2.2
01/2023,6.75
02/1995,31.857142857142858
02/1996,26.0
02/1997,25.0
02/1998,26.77777777777778
02/1999,13.0
02/2000,16.69047619047619
02/2001,19.0
02/2002,10.0
02/2003,6.475
02/2004,5.25
02/2005,6.5
02/2006,4.25
02/2007,4.0
02/2008,5.273809523809524
02/2009,4.225
02/2010,3.5
02/2011,3.75
02/2012,4.5
02/2013,3.8
02/2014,2.5
02/2015,2.0
02/2016,1.5
02/2017,1.5
02/2018,1.5
02/2019,1.5
02/2020,1.5
02/2021,0.1
02/2022,2.6
02/2023,6.75
03/1995,34.0
03/1996,26.0
03/1997,25.0
03/1998,24.0
03/1999,13.0
03/2000,17.5
03/2001,17.90909090909091
03/2002,10.0
03/2003,6.214285714285714
03/2004,5.25
03/2005,6.4772727272727275
03/2006,4.0
03/2007,4.0
03/2008,5.5375
03/2009,3.9545454545454546
03/2010,3.5
03/2011,3.75
03/2012,4.5
03/2013,3.3452380952380953
03/2014,2.5
03/2015,1.5681818181818181
03/2016,1.5
03/2017,1.5
03/2018,1.5
03/2019,1.5
03/2020,1.2727272727272727
03/2021,0.1
03/2022,3.3043478260869565
03/2023,6.75
04/1995,34.0
04/1996,26.0
04/1997,25.0
04/1998,23.714285714285715
04/1999,13.0
04/2000,17.5
04/2001,17.0
04/2002,9.928571428571429
04/2003,5.9523809523809526
04/2004,5.25
04/2005,5.9523809523809526
04/2006,4.0
04/2007,4.0375
04/2008,5.75
04/2009,3.75
04/2010,3.5
04/2011,3.9625
04/2012,4.5
04/2013,3.25
04/2014,2.5
04/2015,1.5
04/2016,1.5
04/2017,1.5
04/2018,1.5
04/2019,1.5
04/2020,0.6428571428571429
04/2021,0.1
04/2022,4.3
04/2023,6.75
05/1995,33.61290322580645
05/1996,26.0
05/1997,25.0
05/1998,22.475
05/1999,13.0
05/2000,17.5
05/2001,17.0
05/2002,9.475
05/2003,5.726190476190476
05/2004,5.25
05/2005,5.5
05/2006,4.0
05/2007,4.25
05/2008,5.75
05/2009,3.75
05/2010,3.5
05/2011,4.166666666666667
05/2012,4.690476190476191
05/2013,3.05
05/2014,2.5
05/2015,1.5
05/2016,1.5
05/2017,1.5
05/2018,1.5
05/2019,1.5
05/2020,0.48
05/2021,0.1
05/2022,5.142857142857143
05/2023,6.75
06/1995,30.0
06/1996,26.0
06/1997,25.0
06/1998,21.5
06/1999,13.0
06/2000,17.5
06/2001,16.85
06/2002,8.95
06/2003,5.4625
06/2004,5.25
06/2005,5.4772727272727275
06/2006,4.0
06/2007,4.275
06/2008,5.785714285714286
06/2009,3.7023809523809526
06/2010,3.5
06/2011,4.428571428571429
06/2012,4.75
06/2013,2.7875
06/2014,2.5
06/2015,1.5
06/2016,1.5
06/2017,1.5
06/2018,1.5
06/2019,1.5
06/2020,0.1
06/2021,0.1
06/2022,5.785714285714286
06/2023,6.75
07/1995,30.0
07/1996,25.516129032258064
07/1997,25.0
07/1998,20.304347826086957
07/1999,13.0
07/2000,17.5
07/2001,15.5
07/2002,8.5
07/2003,5.25
07/2004,5.7727272727272725
07/2005,4.976190476190476
07/2006,4.0
07/2007,4.5
07/2008,6.0
07/2009,3.5
07/2010,3.5
07/2011,4.5
07/2012,4.75
07/2013,2.532608695652174
07/2014,2.5
07/2015,1.5
07/2016,1.5
07/2017,1.5
07/2018,1.5
07/2019,1.5
07/2020,0.1
07/2021,0.1
07/2022,6.380952380952381
07/2023,6.75
08/1995,30.0
08/1996,25.0
08/1997,26.806451612903224
08/1998,19.0
08/1999,13.0
08/2000,17.568181818181817
08/2001,15.181818181818182
08/2002,8.452380952380953
08/2003,5.25
08/2004,6.090909090909091
08/2005,4.75
08/2006,4.0
