Date,Policy Rate
2003-01-31,19.75
2003-02-28,19.1125
2003-03-31,18.904761904761905
2003-04-30,18.5
2003-05-31,18.297619047619047
2003-06-30,18.25
2003-07-31,18.25
2003-08-31,19.05952380952381
2003-09-30,19.25
2003-10-31,20.206521739130434
2003-11-30,20.6
2003-12-31,21.25
2004-01-31,21.25
2004-02-29,21.25
2004-03-31,21.25
2004-04-30,21.25
2004-05-31,21.25
2004-06-30,20.84090909090909
2004-07-31,20.238636363636363
2004-08-31,19.28409090909091
2004-09-30,18.75
2004-10-31,18.75
2004-11-30,18.113636363636363
2004-12-31,17.40909090909091
2005-01-31,16.738095238095237
2005-02-28,16.0875
2005-03-31,14.98913043478261
2005-04-30,13.071428571428571
2005-05-31,12.5
2005-06-30,12.5
2005-07-31,12.5
2005-08-31,9.543478260869565
2005-09-30,8.181818181818182
2005-10-31,7.5
2005-11-30,7.5
2005-12-31,7.5
2006-01-31,7.5
2006-02-28,8.2
2006-03-31,8.5
2006-04-30,8.5
2006-05-31,8.5
2006-06-30,8.534090909090908
2006-07-31,8.75
2006-08-31,8.75
2006-09-30,8.75
2006-10-31,8.75
2006-11-30,8.75
2006-12-31,8.75
2007-01-31,8.75
2007-02-28,8.2625
2007-03-31,7.909090909090909
2007-04-30,7.5
2007-05-31,7.261363636363637
2007-06-30,7.2023809523809526
2007-07-31,7.0
2007-08-31,7.0
2007-09-30,7.0
2007-10-31,7.0
2007-11-30,7.5
2007-12-31,7.5
2008-01-31,7.928571428571429
2008-02-29,8.952380952380953
2008-03-31,9.095238095238095
2008-04-30,9.5
2008-05-31,9.714285714285714
2008-06-30,9.773809523809524
2008-07-31,10.0
2008-08-31,10.25
2008-09-30,10.25
2008-10-31,10.25
2008-11-30,10.25
2008-12-31,10.25
2009-01-31,10.25
2009-02-28,10.0375
2009-03-31,10.0
2009-04-30,10.0
2009-05-31,9.575
2009-06-30,9.5
2009-07-31,9.0
2009-08-31,8.547619047619047
2009-09-30,8.477272727272727
2009-10-31,8.0
2009-11-30,8.0
2009-12-31,8.0
2010-01-31,7.55
2010-02-28,7.075
2010-03-31,6.956521739130435
2010-04-30,6.5
2010-05-31,6.275
2010-06-30,6.25
2010-07-31,6.25
2010-08-31,6.25
2010-09-30,6.25
2010-10-31,6.25
2010-11-30,6.25
2010-12-31,6.25
2011-01-31,6.25
2011-02-28,6.25
2011-03-31,6.25
2011-04-30,6.25
2011-05-31,6.25
2011-06-30,6.25
2011-07-31,6.25
2011-08-31,6.25
2011-09-30,6.25
2011-10-31,6.25
2011-11-30,6.0227272727272725
2011-12-31,6.0
2012-01-31,5.775
2012-02-29,5.523809523809524
2012-03-31,5.488636363636363
2012-04-30,5.25
2012-05-31,5.25
2012-06-30,5.25
2012-07-31,5.25
2012-08-31,5.25
2012-09-30,5.25
2012-10-31,5.25
2012-11-30,5.25
2012-12-31,5.25
2013-01-31,5.25
2013-02-28,5.25
2013-03-31,5.25
2013-04-30,5.25
2013-05-31,5.25
2013-06-30,5.25
2013-07-31,5.010869565217392
2013-08-31,4.571428571428571
2013-09-30,4.5
2013-10-31,4.25
2013-11-30,4.035714285714286
2013-12-31,4.0
2014-01-31,3.7976190476190474
2014-02-28,3.525
2014-03-31,3.5
2014-04-30,3.5
2014-05-31,3.5
2014-06-30,3.5
2014-07-31,3.5
2014-08-31,3.275
