Date,Policy Rate
1995-01-31,25.0
1995-02-28,28.0
1995-03-31,28.0
1995-04-30,28.0
1995-05-31,28.0
1995-06-30,28.0
1995-07-31,28.0
1995-08-31,28.0
1995-09-30,28.0
1995-10-31,28.0
1995-11-30,28.0
1995-12-31,28.0
1996-01-31,28.0
1996-02-29,27.0
1996-03-31,27.0
1996-04-30,27.0
1996-05-31,26.0
1996-06-30,26.0
1996-07-31,25.73913043478261
1996-08-31,25.5
1996-09-30,24.5
1996-10-31,23.0
1996-11-30,23.0
1996-12-31,23.0
1997-01-31,22.73913043478261
1997-02-28,22.5
1997-03-31,21.5
1997-04-30,21.5
1997-05-31,21.5
1997-06-30,21.5
1997-07-31,21.0
1997-08-31,21.0
1997-09-30,20.727272727272727
1997-10-31,20.5
1997-11-30,20.5
1997-12-31,20.5
1998-01-31,20.5
1998-02-28,20.0
1998-03-31,20.0
1998-04-30,19.613636363636363
1998-05-31,19.5
1998-06-30,19.0
1998-07-31,19.0
1998-08-31,18.0
1998-09-30,18.0
1998-10-31,18.0
1998-11-30,18.0
1998-12-31,17.434782608695652
1999-01-31,17.0
1999-02-28,16.0
1999-03-31,16.0
1999-04-30,16.0
1999-05-31,16.0
1999-06-30,15.5
1999-07-31,15.5
1999-08-31,15.5
1999-09-30,15.5
1999-10-31,15.5
1999-11-30,15.227272727272727
1999-12-31,14.826086956521738
2000-01-31,13.928571428571429
2000-02-29,13.0
2000-03-31,12.0
2000-04-30,11.0
2000-05-31,11.0
2000-06-30,11.0
2000-07-31,11.0
2000-08-31,11.0
2000-09-30,11.0
2000-10-31,11.0
2000-11-30,11.0
2000-12-31,11.0
2001-01-31,11.0
2001-02-28,11.0
2001-03-31,11.0
2001-04-30,11.0
2001-05-31,11.0
2001-06-30,11.0
2001-07-31,11.147727272727273
2001-08-31,11.25
2001-09-30,11.0625
2001-10-31,10.945652173913043
2001-11-30,10.431818181818182
2001-12-31,9.892857142857142
2002-01-31,9.380434782608695
2002-02-28,8.8
2002-03-31,8.5
2002-04-30,8.5
2002-05-31,8.673913043478262
2002-06-30,9.0
2002-07-31,9.369565217391305
2002-08-31,9.5
2002-09-30,9.5
2002-10-31,9.5
2002-11-30,9.285714285714286
2002-12-31,8.75
2003-01-31,7.454545454545454
2003-02-28,6.5
2003-03-31,6.5
2003-04-30,6.5
2003-05-31,6.5
2003-06-30,8.0
2003-07-31,9.5
2003-08-31,9.5
2003-09-30,9.5
2003-10-31,9.5
2003-11-30,9.65
2003-12-31,12.5
2004-01-31,12.5
2004-02-29,12.5
2004-03-31,12.420454545454545
2004-04-30,12.035714285714286
2004-05-31,11.525
2004-06-30,11.5
2004-07-31,11.5
2004-08-31,11.261904761904763
2004-09-30,11.0
2004-10-31,10.785714285714286
2004-11-30,10.357142857142858
2004-12-31,9.818181818181818
2005-01-31,9.380952380952381
2005-02-28,8.8125
2005-03-31,8.2
2005-04-30,7.7023809523809526
