Date,IMF_FCI
1991-01,0.058443598
1991-02,0.127008569
1991-03,0.096862337
1991-04,0.077844658
1991-05,0.109265883
1991-06,-0.002405184
1991-07,0.196228005
1991-08,0.122923445
1991-09,0.200196687
1991-10,0.188001384
1991-11,0.948445089
1991-12,0.862380059
1992-01,0.683237527
1992-02,0.573835261
1992-03,0.360107518
1992-04,0.204515231
1992-05,0.282433552
1992-06,0.214596254
1992-07,0.1022476
1992-08,0.255187584
1992-09,0.17220931
1992-10,0.137650378
1992-11,0.089963267
1992-12,-0.007238153
1993-01,0.059298171
1993-02,-0.100559445
1993-03,-0.115237751
1993-04,0.299047007
1993-05,1.20075229
1993-06,2.753635985
1993-07,2.6962021
1993-08,2.518004035
1993-09,2.718395117
1993-10,2.396321786
1993-11,2.219408814
1993-12,1.978992463
1994-01,2.29473347
1994-02,2.202354471
1994-03,2.099554807
1994-04,2.198722899
1994-05,2.190846617
1994-06,2.075582116
1994-07,2.343083628
1994-08,2.405684462
1994-09,2.239907165
1994-10,2.389240426
1994-11,2.337302169
1994-12,2.15386773
1995-01,2.076956477
1995-02,2.035524906
1995-03,2.016436939
1995-04,1.992226567
1995-05,1.921549163
1995-06,1.978044033
1995-07,1.903387012
1995-08,1.677639015
1995-09,1.628631771
1995-10,1.677923595
1995-11,1.682095186
1995-12,1.57447182
1996-01,1.54507665
1996-02,1.458743756
1996-03,1.419761518
1996-04,1.306084211
1996-05,1.158150905
1996-06,1.064466254
1996-07,0.931039185
1996-08,0.75785334
1996-09,0.662870158
1996-10,0.552294146
1996-11,0.443495067
1996-12,0.394117163
1997-01,0.290416354
1997-02,0.232246394
1997-03,0.263418377
1997-04,0.127081956
1997-05,0.087383159
1997-06,0.082364622
1997-07,0.049559979
1997-08,0.093046954
1997-09,0.109842968
1997-10,0.083851671
1997-11,0.15406435
1997-12,0.163131005
1998-01,0.096893116
1998-02,0.153752657
1998-03,0.311738083
1998-04,0.262929994
1998-05,0.28565862
1998-06,0.354822338
1998-07,0.35581716
1998-08,0.502386026
1998-09,0.701516746
1998-10,0.761010057
1998-11,0.777645858
1998-12,0.760958152
1999-01,0.744810555
1999-02,0.748923747
1999-03,0.704778403
1999-04,0.658022947
1999-05,0.700591109
1999-06,0.747692673
1999-07,0.693008316
1999-08,0.548468425
1999-09,0.517689717
1999-10,0.512347091
1999-11,0.458277808
1999-12,0.392669296
2000-01,0.48919897
2000-02,0.537406375
2000-03,0.591311513
2000-04,0.660287637
2000-05,0.638073852
2000-06,0.555823012
2000-07,0.458342793
2000-08,0.8636187
2000-09,0.659419029
2000-10,0.637550012
2000-11,0.594566228
2000-12,0.563315137
2001-01,0.563061843
2001-02,0.605751632
2001-03,0.504545119
2001-04,0.226266764
2001-05,0.137807522
2001-06,0.524618463
2001-07,0.467135832
2001-08,0.496311377
2001-09,0.53731958
2001-10,0.447168175
2001-11,0.401671651
2001-12,0.275447568
2002-01,0.190177907
2002-02,0.233607049
2002-03,0.196797909
2002-04,0.070853311
2002-05,0.346964082
2002-06,0.366624694
2002-07,0.299594952
2002-08,0.277961947
2002-09,0.230244384
2002-10,0.099825291
2002-11,-0.092869088
2002-12,-0.25412654
2003-01,-0.309184418
2003-02,-0.45962647
2003-03,-0.641042035
2003-04,-0.820797289
2003-05,-1.081424163
2003-06,-1.286796865
2003-07,-1.39047634
2003-08,-1.319077639
2003-09,-1.161374141
2003-10,-1.113372267
2003-11,-1.021723324
2003-12,-1.009714722
2004-01,-1.022920669
2004-02,-1.049221365
2004-03,-1.054938524
2004-04,-1.128718864
2004-05,-1.15385955
2004-06,-1.232301115
2004-07,-1.15298254
2004-08,-1.155304706
2004-09,-1.207751697
2004-10,-1.278239957
2004-11,-1.296522126
2004-12,-1.327253488
2005-01,-1.238651316
2005-02,-1.253253107
2005-03,-1.189528553
2005-04,-1.185414915
2005-05,-1.163242874
2005-06,-1.130077374
2005-07,-1.19662502
2005-08,-1.220184949
2005-09,-1.160493675
2005-10,-1.138383431
2005-11,-1.034640401
2005-12,-1.094150934
2006-01,-1.154011538
2006-02,-1.12051006
2006-03,-0.990432218
2006-04,-1.119023667
2006-05,-0.921454128
2006-06,-0.791516982
2006-07,-0.998776474
2006-08,-1.055291783
2006-09,-0.864944688
2006-10,-0.973554385
2006-11,-1.065243135
2006-12,-1.042404562
2007-01,-1.113756901
2007-02,-1.108483491
2007-03,-1.148608874
2007-04,-1.133608176
2007-05,-1.046968206
2007-06,-1.052006885
2007-07,-0.940737913
2007-08,-0.867420302
2007-09,-1.012136167
2007-10,-0.875160596
2007-11,-0.813289789
2007-12,-0.699653361
2008-01,-0.490368559
2008-02,-0.470704193
2008-03,-0.461250759
2008-04,-0.401724345
2008-05,-0.535026033
2008-06,-0.354002879
2008-07,-0.253263296
2008-08,-0.139142984
2008-09,0.099616959
2008-10,0.324866561
2008-11,0.821787358
2008-12,0.921603122
2009-01,1.194842352
2009-02,0.885435069
2009-03,0.903309214
2009-04,0.784405007
2009-05,0.757352771
2009-06,0.588486811
2009-07,0.34904815
2009-08,0.303896989
2009-09,0.262288937
2009-10,0.062082321
2009-11,-0.140664477
2009-12,-0.184944557
2010-01,-0.373868933
2010-02,-0.398252418
2010-03,-0.474924977
2010-04,-0.401213853
2010-05,-0.360116173
2010-06,-0.46509841
2010-07,-0.408440468
2010-08,-0.450015029
2010-09,-0.556857031
2010-10,-0.499346631
2010-11,-0.408318454
2010-12,-0.615705352
2011-01,-0.703233625
2011-02,-0.519506114
2011-03,-0.794818059
2011-04,-0.547048878
2011-05,-0.74333234
2011-06,-0.133940756
2011-07,-0.220982552
