Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,FER/GDP MA3
1995-01,,,,,,134.70746762,,,,,,,,,,-82.94958509147018,
1995-02,,,,,,139.74075118,,,,,,,,,,-85.49102411800958,
1995-03,,,,,,139.28126899,,,,,,,,,,-12.553230705457183,
1995-04,,,,,,145.74922627,,,,,,,,,,-35.25535548487125,
1995-05,,,,,,153.41195454,,,,,,,,,,-18.77651729844633,
1995-06,,,,,,157.48223141,,,,,,,,,,-85.63112760499173,
1995-07,,,,,,160.35702396,,,,,,,,,,-88.11125519583776,
1995-08,,,,,,170.01162444,,,,,,,,,,-88.02228003482932,
1995-09,,,,,,178.00792185,,,,,,,,,,-22.481327811719453,
1995-10,,,,,,176.13182168,,,,,,,,,,-75.28604836415293,
1995-11,,,,,,180.07540169,,,,,,,,,,-85.28081286294696,
1995-12,,,,,,187.17627555,,,,,,,,,,-82.1168793036363,
1996-01,,,,,,192.22936327,,,,,,,,,,-22.56258414479293,
1996-02,,,,,,194.89432861,,,,,,,,,,18.09048177265462,
1996-03,,,,,,197.10675109,,,,,,,,,,-76.96907112392479,
1996-04,,,,,,196.80309226,,,,,,,,,,-66.28705505849379,
1996-05,,,,,,205.77900507,,,,,,,,,,-75.59272757454771,
1996-06,,,,,,208.42092904,,,,,,,,,,45.00470561625293,
1996-07,,,,,,212.68349392,,,,,,,,,,55.39114852738807,
1996-08,,,,,,214.90410945,,,,,,,,,,91.73231980497007,
1996-09,,,,,,217.92913349,,,,,,,,,,98.94279125141298,
1996-10,,,,,,220.72412746,,,,,,,,,,142.36054207457295,
1996-11,,,,,,216.21538729,,,,,,,,,,185.14220040547136,
1996-12,,,,,,212.43227505,,,,,,,,,,111.27730371048531,
1997-01,,,,,,219.24626135,,,,,,,,,,346.7329622703926,
1997-02,,,,,,226.0588029,,,,,,,,,,272.3705115919197,
1997-03,,,,,,234.73564827,,,,,,,,,,234.2394843264884,
1997-04,,,,,,232.28397748,,,,,,,,,,206.5124282489488,
1997-05,,,,,,231.68320081,,,,,,,,,,194.3283896521189,
1997-06,,,,,,232.15154687,,,,,,,,,,196.28836358382324,
1997-07,,,,,,239.22163361,,,,,,,,,,233.448919185369,
