date,term_premium,risk_premium,stock_prices_mom_percent_change,stock_prices_mom24mma_percent_change,stock_market_volatility,reer,current_account_balance_change_yryr_percent,current_account_balance_over_gdp,one_day_repo_rate_avg,one_day_repo_rate_eop,policy_rate_fed_funds_rate_differential_avg,policy_rate_fed_funds_rate_differential_eop,velocity_of_money_mo12m_percent_change,portfolio_flows,foreign_exchange_reserve_change_yryr_percent,fer_gdp_ma3,broad_money_mo12m_percent_change
1995-01-01,NA,NA,NA,NA,NA,67.06040812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-01,NA,NA,NA,NA,NA,66.08405629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-01,NA,NA,NA,NA,NA,62.82296155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-01,NA,NA,NA,NA,NA,61.33025438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-05-01,NA,NA,NA,NA,NA,59.98111211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-06-01,NA,NA,NA,NA,NA,60.14266323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-07-01,NA,NA,NA,NA,NA,60.72680568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-01,NA,NA,NA,NA,NA,62.20832077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-09-01,NA,NA,NA,NA,NA,62.68681178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-10-01,NA,NA,NA,NA,NA,61.44156403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-11-01,NA,NA,NA,NA,NA,57.26686527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-12-01,NA,NA,NA,NA,NA,55.54336517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-01-01,NA,NA,NA,NA,NA,55.31542474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
