,Exchange Rate against USD: Period Avg: Monthly: Egypt
Region,Egypt
Subnational,
Frequency,Monthly
Unit,USD/EGP
Source,CEIC Data
Status,Active
Series ID,212527802
SR Code,SR197139357
Trade Code,
Mnemonic,
Function Description,
First Obs. Date,01/1957
Last Obs. Date,09/2023
Last Update Time,27/09/2023
Series remarks,
Suggestions,
Mean,4.136607956054992
Variance,31.771481443069405
Standard Deviation,5.636619682315759
Skewness,2.269281019084629
Kurtosis,5.629063615566836
Coefficient Variation,1.3626187790083208
Min,0.348242
Max,30.89045278
Median,1.1
No. of Obs,801
01/1957,0.348242
02/1957,0.348242
03/1957,0.348242
04/1957,0.348242
05/1957,0.348242
06/1957,0.348242
07/1957,0.348242
08/1957,0.348242
09/1957,0.348242
10/1957,0.348242
11/1957,0.348242
12/1957,0.348242
01/1958,0.348242
02/1958,0.348242
03/1958,0.348242
04/1958,0.348242
05/1958,0.348242
06/1958,0.348242
07/1958,0.348242
08/1958,0.348242
09/1958,0.348242
10/1958,0.348242
11/1958,0.348242
12/1958,0.348242
01/1959,0.348242
02/1959,0.348242
03/1959,0.348242
04/1959,0.348242
05/1959,0.348242
06/1959,0.348242
07/1959,0.348242
08/1959,0.348242
09/1959,0.348242
10/1959,0.348242
11/1959,0.348242
12/1959,0.348242
01/1960,0.348242
02/1960,0.348242
03/1960,0.348242
04/1960,0.348242
05/1960,0.348242
06/1960,0.348242
07/1960,0.348242
08/1960,0.348242
09/1960,0.348242
10/1960,0.348242
11/1960,0.348242
12/1960,0.348242
01/1961,0.348242
02/1961,0.348242
03/1961,0.348242
04/1961,0.348242
05/1961,0.348242
06/1961,0.348242
07/1961,0.348242
08/1961,0.348242
09/1961,0.348242
10/1961,0.348242
11/1961,0.348242
12/1961,0.348242
01/1962,0.348242
02/1962,0.348242
03/1962,0.348242
04/1962,0.348242
05/1962,0.41742325
06/1962,0.43478261
07/1962,0.43478261
08/1962,0.43478261
09/1962,0.43478261
10/1962,0.43478261
11/1962,0.43478261
12/1962,0.43478261
01/1963,0.43478261
02/1963,0.43478261
03/1963,0.43478261
04/1963,0.43478261
05/1963,0.43478261
06/1963,0.43478261
07/1963,0.43478261
08/1963,0.43478261
09/1963,0.43478261
10/1963,0.43478261
11/1963,0.43478261
12/1963,0.43478261
01/1964,0.43478261
02/1964,0.43478261
03/1964,0.43478261
04/1964,0.43478261
05/1964,0.43478261
06/1964,0.43478261
07/1964,0.43478261
08/1964,0.43478261
09/1964,0.43478261
10/1964,0.43478261
