Date,Foreign Exchange Reserves USD mn,GDP in mil USD,FER/GDP
2010-03-31,40667.03,85109.76,0.4778186426562594
2010-04-30,40322.01,85244.76,0.4730145289868844
2010-05-31,38815.79,85651.6,0.4531823106631983
2010-06-30,37468.44,87265.76,0.42936015225215485
2010-07-31,37155.19,90161.57,0.41209564119169617
2010-08-31,36769.65,93460.69,0.3934236950315689
2010-09-30,34589.01,95977.18,0.3603878546962935
2010-10-31,33597.017,97998.42,0.3428322313767916
2010-11-30,33059.299,99667.73,0.3316951133531385
2010-12-31,32339.252,99554.5,0.3248396807778654
2011-01-31,33131.83,98221.44,0.33731769764320296
2011-02-28,33246.07,97143.46,0.34223683200083665
2011-03-31,33221.8,96355.14,0.3447849279239281
2011-04-30,32835.33,95995.5,0.34205072112755286
2011-05-31,32100.81,96786.56,0.33166598750900955
2011-06-30,31890.91,98740.48,0.32297706067460885
2011-07-31,32521.71,102535.96,0.3171737017920347
2011-08-31,32914.97,104381.28,0.3153340330756626
2011-09-30,31740.23,105479.26,0.30091441672988606
2011-10-31,32594.69,110354.47,0.29536356796421565
2011-11-30,32125.22,111347.86,0.28851223543945975
2011-12-31,32639.78,110544.04,0.29526494598894704
2012-01-31,34136.57,108814.41,0.31371368920715553
2012-02-29,33857.37,106828.78,0.31693116779953867
2012-03-31,35197.44,105769.69,0.3327743515179065
2012-04-30,36660.89,107496.97,0.34104114748536635
2012-05-31,36839.53,110933.83,0.3320856225733845
2012-06-30,35412.5,114195.09,0.31010527685559863
2012-07-31,36285.322,116472.51,0.31153550309854233
2012-08-31,39509.81,117940.36,0.3349982143517283
2012-09-30,40640.4,119278.73,0.34071791341172064
2012-10-31,42167.41,121033.9,0.3483933840023333
2012-11-30,42568.26,122422.85,0.3477149894811304
2012-12-31,43830.42,122356.81,0.3582180673065929
2013-01-31,45824.4437528,120436.69,0.3804857452724747
2013-02-28,47295.84557399,118393.01,0.3994817394539594
2013-03-31,47884.12451848,117846.26,0.4063270613635087
2013-04-30,47903.09,120388.55,0.39790403655497136
2013-05-31,47702.88,124711.94,0.3825045140024283
2013-06-30,44957.0,128380.13,0.3501865904014897
2013-07-31,45834.11,130084.05,0.352342274091251
2013-08-31,45428.84,130695.4,0.3475932588293084
2013-09-30,44108.48,131807.27,0.33464375675180896
2013-10-31,44155.11,134394.22,0.3285491742129982
2013-11-30,43414.2,137171.28,0.3164962811457325
2013-12-31,42847.31,137878.62,0.31076108826734705
2014-01-31,40667.56,135289.1,0.3005974612884556
2014-02-28,36923.613,131921.33,0.2798911517947856
2014-03-31,37399.22,129926.42,0.2878492303566896
2014-04-30,37105.27,131681.6,0.28178021834485606
2014-05-31,35398.1,135876.35,0.26051700682274725
2014-06-30,37330.03,140016.94,0.26661081152037747
2014-07-31,39065.42,142719.08,0.27372247635004376
2014-08-31,38705.71,144792.79,0.2673179375851518
2014-09-30,38278.62,147727.03,0.25911723805724657
2014-10-31,36280.25,152452.93,0.23797673157216462
2014-11-30,35248.66,153606.55,0.2294736780430262
2014-12-31,34241.54,144512.62,0.23694498099889133
2015-01-31,32385.71,138443.98,0.23392645891861819
2015-02-28,29566.96,123253.86,0.23988668590176404
2015-03-31,29357.21,107044.32,0.27425285152916096
2015-04-30,29829.75,107713.15,0.276936938526076
2015-05-31,28566.54,111865.25,0.2553656296302918
2015-06-30,28335.21,116378.95,0.24347366942217644
2015-07-31,31222.81,119171.0,0.26200006713042606
2015-08-31,30637.17,121084.53,0.2530229914589419
2015-09-30,29880.21,123733.52,0.24148840184939374
2015-10-31,30336.36,128150.02,0.23672536297692345
2015-11-30,29263.02,131834.65,0.22196759349685383
2015-12-31,28284.82,131968.39,0.21433026499754976
2016-01-31,27607.85,126479.58,0.21827910876996903
2016-02-29,27811.82,119169.42,0.23338050986570213
2016-03-31,27336.38,113156.82,0.24157960607235163
2016-04-30,26614.81,112241.67,0.23712058097496233
2016-05-31,26594.39,115248.31,0.2307573100204246
2016-06-30,26505.5,101822.48,0.26031088616187703
2016-07-31,25581.58,83231.85,0.30735325479368775
2016-08-31,25031.93,82273.72,0.30425183156905994
2016-09-30,23806.51,87085.78,0.2733685109095882
2016-10-31,23689.87,91408.27,0.259165500014386
2016-11-30,25081.22,94814.12,0.2645304306995625
2016-12-31,26990.58,95724.14,0.28196210485672685
2017-01-31,28592.98,92979.62,0.30751878745041117
2017-02-28,29990.36,88948.21,0.3371665376964865
2017-03-31,29996.38,85087.79,0.35253448232701784
2017-04-30,30749.28,84515.1,0.3638317886389532
2017-05-31,29811.85,86201.02,0.34584103529169374
2017-06-30,30340.97,88562.79,0.3425927525544306
2017-07-31,30898.96,90939.09,0.33977643717349715
2017-08-31,31278.95,93462.77,0.3346674831058399
2017-09-30,33159.73,96197.24,0.3447056277290284
2017-10-31,34332.58,99661.4,0.34449225076107703
2017-11-30,38207.96,102106.69,0.374196440997157
2017-12-31,39353.49,102270.54,0.38479790954462545
2018-01-31,41150.28,99534.31,0.4134280932876312
2018-02-28,45276.58,95802.13,0.4726051498019929
2018-03-31,46730.54,93168.01,0.5015728037982136
2018-04-30,47438.22155668,93878.99,0.5053124405863335
2018-05-31,46923.01269813,96902.79,0.48422767495270264
2018-06-30,47157.89590357,100532.36,0.4690817554026385
2018-07-31,45814.2,103657.69,0.44197589199604964
2018-08-31,44606.79,106291.87,0.41966323482689694
2018-09-30,42608.95,109127.94,0.3904495035826755
2018-10-31,40606.28693469,112579.13,0.3606910706690485
2018-11-30,43348.25349663,115077.59,0.3766871855469862
2018-12-31,42594.84285275,114974.9,0.37047079712832975
2019-01-31,42515.66,111285.49,0.3820413604684672
2019-02-28,42328.96,106873.57,0.3960657438504206
2019-03-31,44793.08,103858.59,0.43128912110206774
2019-04-30,44474.29116559,105164.97,0.42290024107447566
2019-05-31,44898.41625592,109471.03,0.41013970779228076
2019-06-30,44747.02462492,114217.26,0.3917711265785924
2019-07-31,43971.93,117913.68,0.37291627231038843
2019-08-31,42062.42,120712.7,0.34845066012109743
2019-09-30,40689.89,123382.69,0.3297860502149856
2019-10-31,39614.79988852,126522.74,0.31310418892698655
2019-11-30,38799.55434096,128899.24,0.3010068510951655
2019-12-31,38092.72020072,129147.79,0.29495448741879365
2020-01-31,36730.57325384,126180.5,0.2910954803146286
2020-02-29,36599.88995038,121562.63,0.30107846424826445
2020-03-31,33689.05331424,109307.64,0.30820401313430607
2020-04-30,36459.47800102,95553.0,0.38156288134354754
2020-05-31,36203.16598699,93837.06,0.3858088263527225
2020-06-30,35779.67803,94377.8,0.3791111684103677
2020-07-31,35559.80419848,97514.63,0.3646612226132632
2020-08-31,35511.92622709,98145.14,0.3618307154800533
2020-09-30,35964.52684048,103002.53,0.3491615870064551
2020-10-31,35580.47865929,108708.91,0.3273004821710566
2020-11-30,34938.19920454,113011.46,0.30915625021161564
2020-12-31,36476.89169057,114793.17,0.31776186414723107
2021-01-31,35440.8751485,113054.94,0.3134836491753479
2021-02-28,34461.45837489,109590.97,0.3144552728649997
2021-03-31,35137.83950442,105440.01,0.3332495843316024
2021-04-30,34320.72712804,102644.75,0.33436417476821756
2021-05-31,34180.21175483,97183.0,0.35170978211034853
2021-06-30,32990.71492314,95502.89,0.3454420585925725
2021-07-31,33492.39792756,99203.41,0.33761337364874855
2021-08-31,35979.76449952,104485.13,0.34435296677642074
2021-09-30,41571.36800538,110027.43,0.37782731092946553
2021-10-31,41300.11111724,115251.87,0.3583465597325232
2021-11-30,40478.08024277,118795.18,0.3407384057397783
2021-12-31,40230.8032288,119855.08,0.33566206145621863
2022-01-31,39319.72151395,116782.13,0.3366929641885278
2022-02-28,39668.53424359,112830.34,0.3515768386729137
2022-03-31,39275.44576533,108981.61,0.3603859932453741
2022-04-30,38540.45268538,106715.96,0.3611498475521374
2022-05-31,38600.5805337,106427.02,0.3626953055126414
2022-06-30,39163.6500739,108439.4,0.36115701556722
2022-07-31,38309.16591341,113012.31,0.33898223931012467
2022-08-31,38353.32984627,117908.62,0.3252801181649823
2022-09-30,37394.38154333,121879.44,0.30681451722562886
2022-10-31,36872.09334047,125700.46,0.29333300244462107
2022-11-30,36900.47239487,127833.17,0.2886611698268141
2022-12-31,36608.22737534,127268.4,0.2876458521937889
2023-01-31,36395.49302467,121446.82,0.2996825526157869
2023-02-28,36048.4029353,115477.96,0.3121669532030181
2023-03-31,35144.28712045,111291.95,0.31578462881142794
2023-04-30,34957.62728898,110014.61,0.31775440815524414
2023-05-31,34387.69620344,110971.59,0.30987837701018794
2023-06-30,33713.40255098,85732.5,0.39323946637482865
