Date,Foreign Exchange Reserves USD mn,GDP in mil USD,FER/GDP,FER/GDP MA3
2002-03-31,25568.8,45864.59,0.5574845430865075,
2002-04-30,25702.8,47769.3,0.5380610559501604,
2002-05-31,25909.4,48687.24,0.5321599663484725,0.5425685217950468
2002-06-30,26556.8,49368.58,0.5379291849188289,0.5360500690724872
2002-07-31,27620.8,47971.5,0.5757751998582491,0.5486214503751835
2002-08-31,27661.4,47223.59,0.5857538573412145,0.5664860807060975
2002-09-30,27515.3,48431.83,0.5681243099837441,0.5765511223944025
2002-10-31,27518.8,51045.6,0.5391022928518815,0.5643268200589467
2002-11-30,27777.1,55481.55,0.5006547221553831,0.5359604416636695
2002-12-31,27959.4,57002.74,0.4904922114270297,0.5100830754780982
2003-01-31,28568.3,56149.71,0.5087880240165087,0.49997831919964053
2003-02-28,29995.6,52779.58,0.5683182776369193,0.5225328376934859
2003-03-31,29274.6,48700.8,0.6011112753794599,0.5594058590109626
2003-04-30,29166.0,49396.92,0.5904416712620949,0.586623741426158
2003-05-31,31525.5,53915.77,0.5847176067410333,0.5920901844608627
2003-06-30,30160.9,54659.97,0.551791374931234,0.5756502176447874
2003-07-31,30087.8,53194.27,0.5656210715928615,0.5673766844217095
2003-08-31,29609.3,52678.06,0.5620803043999723,0.5598309169746892
2003-09-30,30764.2,52473.07,0.5862854984471082,0.5713289581466473
2003-10-31,31661.5,55757.58,0.567842076359842,0.5720692930689741
2003-11-30,31945.1,58186.51,0.5490121335684164,0.5677132361251221
2003-12-31,31917.9,62215.88,0.5130185412470257,0.543290917058428
2004-01-31,34838.6,61918.05,0.5626566082103683,0.5415624276752702
2004-02-29,35477.3,57555.67,0.6163997395912515,0.5640249630162152
2004-03-31,34455.3,55091.18,0.625423162110523,0.6014931699707143
2004-04-30,33450.4,54398.9,0.6149094926551824,0.6189107981189856
2004-05-31,34442.1,56188.6,0.6129730941863651,0.6177685829840235
2004-06-30,34202.0,59635.41,0.5735183173889472,0.6004669680768315
2004-07-31,33806.0,62005.5,0.5452096991395925,0.577233703571635
2004-08-31,34731.2,61700.47,0.5629000881192638,0.5605427015492679
2004-09-30,34486.2,63929.72,0.5394392467228074,0.5491830113272212
2004-10-31,33337.0,70037.89,0.4759852131467695,0.5261081826629469
2004-11-30,35034.8,78363.02,0.4470833308874518,0.4875025969190096
2004-12-31,34563.8,85129.1,0.4060162741060342,0.4430282727134185
2005-01-31,38810.9,82498.06,0.4704462141291565,0.44118193970754754
2005-02-28,40341.2,79060.1,0.5102599161903412,0.4622408014751773
2005-03-31,36068.5,75442.26,0.4780941079972949,0.48626674610559756
2005-04-30,38617.1,71564.33,0.5396137992209247,0.5093226078028535
2005-05-31,38601.8,71854.19,0.5372240644560881,0.5183106572247692
2005-06-30,39153.9,72587.2,0.5394050190667226,0.5387476275812451
2005-07-31,38789.8,71470.48,0.5427387643122028,0.5397892826116711
2005-08-31,39301.4,73474.63,0.5348975557957897,0.5390137797249049
2005-09-30,38954.3,76452.44,0.5095233062541888,0.5290532087873938
2005-10-31,39579.3,78377.08,0.5049856412104151,0.5164688344201313
2005-11-30,39277.6,79426.67,0.4945139963692296,0.5030076479446112
2005-12-31,40497.0,84105.38,0.481503085771683,0.49366757445044257
2006-01-31,41075.8,84299.58,0.4872598416267317,0.48775897458921474
2006-02-28,43426.2,80356.32,0.5404204672389178,0.5030611315457775
2006-03-31,42097.4,76054.72,0.5535146273630355,0.5270649787428949
2006-04-30,43038.1,76530.33,0.5623665806746162,0.5521005584255231
2006-05-31,46114.6,82294.3,0.5603620177825195,0.558747741940057
2006-06-30,44682.5,80947.85,0.5519911893892179,0.5582399292821179
2006-07-31,46070.2,81831.26,0.5629902313614626,0.5584478128444
2006-08-31,46388.6,84712.36,0.5476013181547533,0.5541942463018112
2006-09-30,46438.9,84719.26,0.5481504441847108,0.5529139979003089
2006-10-31,44919.6,90407.33,0.4968579428238838,0.5308699017211159
2006-11-30,47097.9,99471.34,0.4734821105255041,0.5061634991780329
2006-12-31,46117.5,105054.12,0.4389880187469087,0.4697760240320989
2007-01-31,48812.8,99553.85,0.4903155427941762,0.46759522402219633
2007-02-28,48479.7,95246.77,0.5089904886013457,0.4794313500474769
2007-03-31,48341.0,92824.97,0.5207758214196029,0.5066939509383749
2007-04-30,49582.7,96509.34,0.513760637053367,0.5145089823581052
2007-05-31,52743.0,99999.09,0.527434799656677,0.5206570860432156
2007-06-30,52060.1,100593.52,0.5175293597440471,0.5195749321513636
2007-07-31,53649.2,103816.33,0.5167703385392259,0.5205781659799833
2007-08-31,53762.6,101626.96,0.5290190713172961,0.5211062565335229
2007-09-30,55627.1,106413.37,0.5227454031387222,0.5228449376650813
2007-10-31,57293.5,118517.82,0.483416755387502,0.5117270766145068
2007-11-30,65341.0,131626.14,0.4964135543289501,0.5008585709517247
2007-12-31,62731.4,136455.08,0.4597219832343362,0.4798507643169294
2008-01-31,65262.4,135157.2,0.4828629181427256,0.47966615190200396
2008-02-29,69050.7,129900.93,0.5315643236734333,0.4913830750168316
2008-03-31,73604.7,132469.67,0.5556343576608894,0.5233538664923494
2008-04-30,75960.5,137157.79,0.5538183430922881,0.5470056748088702
2008-05-31,75716.1,139757.93,0.5417660378913741,0.5504062462148505
2008-06-30,79179.5,143344.11,0.5523735854929791,0.5493193221588805
2008-07-31,81666.5,149912.98,0.5447593664004278,0.5462996632615936
2008-08-31,78563.5,141009.55,0.5571502072022781,0.5514277196985616
2008-09-30,70991.7,133622.73,0.531284610036032,0.5443980612129126
2008-10-31,61189.0,122429.2,0.4997908995566417,0.5294085722649838
2008-11-30,60338.8,119507.14,0.504897029583337,0.5119908463920035
2008-12-31,58941.8,120696.91,0.488345559136518,0.4976778294254989
2009-01-31,55853.5,110521.22,0.5053644901856856,0.4995356929685135
2009-02-28,58417.5,92292.12,0.6329630308633066,0.5422243600618367
2009-03-31,57808.9,90709.1,0.6372998960413012,0.5918758056967645
2009-04-30,60741.7,95319.46,0.6372434338171868,0.6358354535739316
2009-05-31,64330.0,100648.88,0.6391526661796931,0.6378986653460603
2009-06-30,63644.7,102943.93,0.6182462627956792,0.6315474542641863
2009-07-31,67948.7,107999.62,0.629156843329634,0.6288519241016687
2009-08-31,70595.3,113881.11,0.6199035116535131,0.6224355392596087
2009-09-30,72291.2,117946.19,0.6129167885796056,0.620659047854251
2009-10-31,77651.5,124988.44,0.6212694549991983,0.6180299184107723
2009-11-30,78630.2,134182.68,0.5859936617751262,0.6067266351179766
2009-12-31,73404.6,134907.82,0.544109303671203,0.5837908068151758
2010-01-31,78998.2,129368.47,0.610644927624173,0.5802492976901673
2010-02-28,78974.8,117912.07,0.6697770635355651,0.6081770982769803
2010-03-31,79114.8,114338.43,0.6919353361769968,0.6574524424455782
2010-04-30,82242.6,113687.33,0.7234104275296113,0.6950409424140577
2010-05-31,80133.3,105201.72,0.7617109302015215,0.7256855646360432
2010-06-30,78970.8,103347.41,0.76412945423596,0.7497502706556975
2010-07-31,86893.6,108985.26,0.7972968087611114,0.7743790643995311
2010-08-31,86619.5,112629.66,0.7690647383646545,0.7768303337872421
2010-09-30,91850.6,116977.33,0.7852000041375539,0.7838538504211066
2010-10-31,92820.2,131181.09,0.707573019861323,0.7539459207878437
2010-11-30,89623.2,136650.28,0.6558581511871033,0.71621039172866
2010-12-31,86328.4,133949.8,0.644483231777875,0.6693048009421004
2011-01-31,88825.3,134835.13,0.6587697137978804,0.6530370322542862
2011-02-28,96331.1,129224.56,0.7454550435304249,0.6829026630353935
2011-03-31,99284.3,123737.87,0.8023760227972245,0.7355335933751767
2011-04-30,104240.8,129106.04,0.8074045180225495,0.785078528116733
2011-05-31,99850.3,133337.16,0.74885575783975,0.7862120995531746
2011-06-30,101491.6,135705.07,0.7478836273397892,0.7680479677340295
2011-07-31,98637.1,134647.07,0.7325603149032504,0.7430999000275964
2011-08-31,98242.7,130298.4,0.7539823973279794,0.7448087798570063
2011-09-30,92334.3,122116.08,0.7561190958635423,0.7475539360315907
2011-10-31,94346.8,127807.33,0.7381955322906754,0.7494323418273989
2011-11-30,90428.3,132091.02,0.6845908222981396,0.7263018168174523
2011-12-31,89699.0,129565.47,0.6923063683557047,0.7050309076481732
2012-01-31,91658.8,125077.96,0.7328133589642811,0.7032368498727085
2012-02-29,93072.4,125601.46,0.7410136792995877,0.7220444688731912
2012-03-31,91297.7,119690.54,0.7627812523863624,0.7455360968834105
2012-04-30,94266.4,117723.06,0.8007471093598824,0.7681806803486108
2012-05-31,90070.8,114786.12,0.7846837230842894,0.7827373616101779
2012-06-30,93194.7,114796.98,0.8118218789379302,0.7990842371273672
2012-07-31,93948.7,115996.83,0.8099247194944896,0.8021434405055697
2012-08-31,95032.8,119112.33,0.797841835517784,0.8065294779834012
