,Date,Bank Lending Rate: Month Avg: Poland,mo12m_change
0,12/2022,8.74,2.84
1,12/2021,3.83,-2.7
2,12/2020,2.4,-5.93
3,12/2019,3.64,-3.55
4,12/2018,3.48,-2.1
5,12/2017,3.66,-2.74
6,12/2016,3.57,-5.37
7,12/2015,3.56,0.49
8,12/2014,3.54,1.44
9,12/2013,4.43,0.83
10,12/2012,6.19,2.62
11,12/2011,6.6,2.92
12,12/2010,5.9,2.4
13,12/2009,6.53,3.0
14,12/2008,8.33,4.63
15,12/2007,7.19,2.93
16,12/2006,5.58,-1.12
17,12/2005,6.4,-1.13
18,11/2022,8.94,3.07
19,11/2021,3.07,-3.27
20,11/2020,2.1,-6.32
21,11/2019,3.6,-3.07
22,11/2018,3.57,-2.2
23,11/2017,3.68,-2.59
24,11/2016,3.5,-5.38
25,11/2015,3.53,1.15
26,11/2014,3.7,1.5
27,11/2013,4.26,0.79
28,11/2012,6.7,3.14
29,11/2011,7.53,3.81
30,11/2010,5.87,2.15
31,11/2009,6.34,2.72
32,11/2008,8.42,4.25
33,11/2007,6.67,2.21
34,11/2006,5.77,-1.07
35,11/2005,6.27,-0.29
36,10/2022,8.88,2.82
37,10/2021,2.38,-3.97
38,10/2020,2.2,-6.17
39,10/2019,3.47,-2.9
40,10/2018,3.56,-2.19
41,10/2017,3.72,-3.24
42,10/2016,3.72,-5.26
43,10/2015,3.62,1.44
44,10/2014,4.17,1.74
45,10/2013,4.46,0.83
46,10/2012,6.84,3.39
47,10/2011,6.56,2.73
48,10/2010,6.06,2.52
49,10/2009,6.35,2.81
50,10/2008,8.37,4.32
51,10/2007,6.37,1.93
52,10/2006,5.75,-1.01
53,10/2005,6.96,0.33
54,09/2022,8.98,3.13
55,09/2021,2.18,-4.32
56,09/2020,2.43,-5.9
57,09/2019,3.63,-2.95
58,09/2018,3.45,-2.34
59,09/2017,3.83,-2.59
60,09/2016,3.54,-5.1
61,09/2015,3.54,-5.16
62,09/2014,4.05,1.92
63,09/2013,4.44,2.3
64,09/2012,6.76,3.06
65,09/2011,6.63,3.02
66,09/2010,5.85,2.17
67,09/2009,6.5,2.95
68,09/2008,8.33,4.86
69,09/2007,6.58,2.23
70,09/2006,5.79,1.28
71,09/2005,6.42,-0.29
72,08/2023,8.64,1.9
73,08/2022,8.7,2.38
74,08/2021,2.13,-4.3
75,08/2020,2.14,-6.01
76,08/2019,3.7,-2.53
77,08/2018,3.61,-2.15
78,08/2017,3.68,-2.78
79,08/2016,3.55,-5.26
80,08/2015,3.47,-5.28
81,08/2014,4.35,2.15
82,08/2013,4.51,2.2
83,08/2012,6.71,2.86
84,08/2011,6.74,3.11
85,08/2010,6.32,2.69
86,08/2009,6.43,2.75
87,08/2008,8.15,4.68
88,08/2007,6.23,1.8
89,08/2006,5.76,1.08
90,08/2005,6.46,-0.39
91,07/2023,8.81,2.2
92,07/2022,8.75,2.52
93,07/2021,2.2,-4.4
94,07/2020,2.31,-5.79
95,07/2019,3.85,-2.48
96,07/2018,3.63,-2.04
97,07/2017,3.63,-2.8
98,07/2016,3.68,-5.24
99,07/2015,3.47,-4.88
100,07/2014,4.43,2.1
101,07/2013,4.68,2.27
102,07/2012,6.85,3.43
103,07/2011,6.61,3.17
104,07/2010,6.23,2.48
105,07/2009,6.6,2.99
106,07/2008,8.1,4.53
107,07/2007,6.33,2.15
108,07/2006,5.67,0.59
109,07/2005,6.43,-0.35
110,06/2023,8.92,2.31
111,06/2022,8.35,2.15
112,06/2021,2.33,-4.62
113,06/2020,2.41,-5.86
114,06/2019,3.42,-2.59
115,06/2018,3.44,-2.26
116,06/2017,3.75,-3.08
117,06/2016,3.61,-5.63
118,06/2015,3.57,-4.01
119,06/2014,4.18,1.93
120,06/2013,5.08,2.39
121,06/2012,6.78,3.13
122,06/2011,6.61,3.1
123,06/2010,6.2,2.64
124,06/2009,6.95,3.54
125,06/2008,8.27,4.82
