,Date,Bank Lending Rate: Month Avg: Nigeria,mo12m_change
0,2023-08,13.99,1.76
1,2023-07,13.98,1.88
2,2023-06,13.85,1.56
3,2023-05,14.07,2.11
4,2023-04,14.05,2.22
5,2023-03,13.97,2.13
6,2023-02,13.62,1.84
7,2023-01,13.67,1.99
8,2022-12,13.85,2.17
9,2022-11,13.17,1.37
10,2022-10,12.23,0.62
11,2022-09,12.23,0.5
12,2022-08,12.23,0.61
13,2022-07,12.1,0.53
14,2022-06,12.29,0.62
15,2022-05,11.96,0.67
16,2022-04,11.83,0.59
17,2022-03,11.84,0.71
18,2022-02,11.78,0.57
19,2022-01,11.68,0.43
20,2021-12,11.68,0.33
21,2021-11,11.8,0.2
22,2021-10,11.61,0.3
23,2021-09,11.73,0.18
24,2021-08,11.62,-0.14
25,2021-07,11.57,-0.53
26,2021-06,11.67,-3.98
27,2021-05,11.29,-3.44
28,2021-04,11.24,-3.68
29,2021-03,11.13,-3.58
30,2021-02,11.21,-3.83
31,2021-01,11.25,-3.72
32,2020-12,11.35,-3.64
33,2020-11,11.6,-3.31
34,2020-10,11.31,-3.76
35,2020-09,11.55,-3.6
36,2020-08,11.76,-3.64
37,2020-07,12.1,-3.36
38,2020-06,15.65,-0.15
39,2020-05,14.73,-0.6
40,2020-04,14.92,-3.31
41,2020-03,14.71,-0.21
42,2020-02,15.04,-1.04
43,2020-01,14.97,-1.04
44,2019-12,14.99,-1.18
45,2019-11,14.91,-1.73
46,2019-10,15.07,-1.46
47,2019-09,15.15,-1.44
48,2019-08,15.4,-1.25
49,2019-07,15.46,-1.37
50,2019-06,15.8,-0.98
51,2019-05,15.33,-1.75
52,2019-04,18.23,0.99
53,2019-03,14.92,-2.43
54,2019-02,16.08,-1.45
55,2019-01,16.01,-1.49
56,2018-12,16.17,-1.54
57,2018-11,16.64,-1.13
58,2018-10,16.53,-1.33
59,2018-09,16.59,-1.29
60,2018-08,16.65,-1.04
61,2018-07,16.83,-0.82
62,2018-06,16.78,-0.81
63,2018-05,17.08,-0.5
64,2018-04,17.24,-0.2
65,2018-03,17.35,-0.08
66,2018-02,17.53,0.4
67,2018-01,17.5,0.59
68,2017-12,17.71,0.62
69,2017-11,17.77,0.71
70,2017-10,17.86,0.76
71,2017-09,17.88,0.79
72,2017-08,17.69,0.51
73,2017-07,17.65,0.51
74,2017-06,17.59,0.81
75,2017-05,17.58,1.45
76,2017-04,17.44,0.67
77,2017-03,17.43,0.61
78,2017-02,17.13,0.41
79,2017-01,16.91,0.37
80,2016-12,17.09,0.13
81,2016-11,17.06,0.08
82,2016-10,17.1,0.26
83,2016-09,17.09,0.07
84,2016-08,17.18,-0.11
85,2016-07,17.14,-0.16
86,2016-06,16.78,-0.46
87,2016-05,16.13,0.05
88,2016-04,16.77,0.82
89,2016-03,16.82,-0.08
90,2016-02,16.72,-0.05
91,2016-01,16.54,-0.32
92,2015-12,16.96,1.08
93,2015-11,16.98,0.51
94,2015-10,16.84,0.36
95,2015-09,17.02,0.58
96,2015-08,17.29,0.69
97,2015-07,17.3,0.86
98,2015-06,17.24,0.74
99,2015-05,16.08,-0.42
100,2015-04,15.95,-0.75
101,2015-03,16.9,0.21
102,2015-02,16.77,-0.16
103,2015-01,16.86,-0.09
104,2014-12,15.88,-1.13
105,2014-11,16.47,-0.7
106,2014-10,16.48,-0.62
107,2014-09,16.44,-0.32
108,2014-08,16.6,0.05
109,2014-07,16.44,-0.03
110,2014-06,16.5,-0.06
111,2014-05,16.5,-0.16
112,2014-04,16.7,0.05
113,2014-03,16.69,0.08
114,2014-02,16.93,0.37
115,2014-01,16.95,0.38
116,2013-12,17.01,0.47
117,2013-11,17.17,0.66
118,2013-10,17.1,0.62
119,2013-09,16.76,0.39
120,2013-08,16.55,0.02
121,2013-07,16.47,-0.49
122,2013-06,16.56,-0.37
123,2013-05,16.66,-0.32
124,2013-04,16.65,-0.25
125,2013-03,16.61,-0.67
126,2013-02,16.56,-0.55
127,2013-01,16.57,-0.35
128,2012-12,16.54,-0.21
129,2012-11,16.51,-0.31
130,2012-10,16.48,-0.01
131,2012-09,16.37,0.5
132,2012-08,16.53,0.71
133,2012-07,16.96,1.12
134,2012-06,16.93,1.17
135,2012-05,16.98,1.17
136,2012-04,16.9,1.15
137,2012-03,17.28,1.47
138,2012-02,17.11,1.36
139,2012-01,16.92,1.19
140,2011-12,16.75,1.01
141,2011-11,16.82,0.71
142,2011-10,16.49,0.33
143,2011-09,15.87,-0.79
144,2011-08,15.82,-1.07
145,2011-07,15.84,-1.56
146,2011-06,15.76,-1.89
147,2011-05,15.81,-2.96
148,2011-04,15.75,-3.3
149,2011-03,15.81,-3.22
150,2011-02,15.75,-2.99
151,2011-01,15.73,-3.09
152,2010-12,15.74,-3.81
153,2010-11,16.11,-3.55
154,2010-10,16.16,-2.9
155,2010-09,16.66,-2.25
156,2010-08,16.89,-2.5
157,2010-07,17.4,-1.94
158,2010-06,17.65,-1.43
159,2010-05,18.77,0.02
160,2010-04,19.05,-0.23
161,2010-03,19.03,-0.16
162,2010-02,18.74,-0.16
163,2010-01,18.82,2.04
164,2009-12,19.55,4.29
165,2009-11,19.66,5.08
166,2009-10,19.06,4.25
167,2009-09,18.91,4.14
168,2009-08,19.39,4.31
169,2009-07,19.34,4.12
170,2009-06,19.08,3.91
171,2009-05,18.75,3.73
172,2009-04,19.28,3.89
173,2009-03,19.19,3.96
174,2009-02,18.9,3.32
175,2009-01,16.78,1.26
176,2008-12,15.26,-1.2
177,2008-11,14.58,-1.92
178,2008-10,14.81,-1.69
179,2008-09,14.77,-1.69
180,2008-08,15.08,-1.34
181,2008-07,15.22,-1.35
182,2008-06,15.17,-1.75
183,2008-05,15.02,-1.92
184,2008-04,15.39,-2.66
185,2008-03,15.23,-1.95
186,2008-02,15.58,-2.05
187,2008-01,15.52,-2.12
188,2007-12,16.46,-0.87
189,2007-11,16.5,-0.76
190,2007-10,16.5,-0.69
191,2007-09,16.46,-0.73
192,2007-08,16.42,-0.39
193,2007-07,16.57,-0.51
194,2007-06,16.92,-0.16
195,2007-05,16.94,-0.03
196,2007-04,18.05,1.8
197,2007-03,17.18,0.88
198,2007-02,17.63,1.06
199,2007-01,17.64,0.95
200,2006-12,17.33,
201,2006-11,17.26,
202,2006-10,17.19,
203,2006-09,17.19,
204,2006-08,16.81,
205,2006-07,17.08,
206,2006-06,17.08,
207,2006-05,16.97,
208,2006-04,16.25,
209,2006-03,16.3,
210,2006-02,16.57,
211,2006-01,16.69,
