,Date,Bank Lending Rate: Month Avg: Romania,mo12m_change
0,12/2022,9.96,0.56
1,12/2021,4.58,-10.82
2,12/2020,4.64,-14.87
3,12/2019,5.79,-5.83
4,12/2018,5.84,-6.26
5,12/2017,4.94,-8.75
6,12/2016,3.72,-6.58
7,12/2015,4.36,-0.31
8,12/2014,5.87,1.2
9,12/2013,6.84,0.94
10,12/2012,9.76,3.64
11,12/2011,9.74,5.05
12,12/2010,9.4,5.74
13,12/2009,15.4,11.03
14,12/2008,19.51,13.93
15,12/2007,11.62,4.11
16,12/2006,12.1,2.07
17,12/2005,13.69,3.53
18,11/2022,10.3,-0.45
19,11/2021,4.67,-11.09
20,11/2020,4.67,-15.82
21,11/2019,5.9,-5.57
22,11/2018,6.12,-6.39
23,11/2017,4.69,-5.59
24,11/2016,3.66,-0.49
25,11/2015,4.37,-0.1
26,11/2014,5.58,-0.29
27,11/2013,7.51,1.45
28,11/2012,10.03,5.46
29,11/2011,10.16,6.45
30,11/2010,10.75,6.04
31,11/2009,15.76,9.41
32,11/2008,20.49,12.71
33,11/2007,11.47,1.89
34,11/2006,12.51,2.39
35,10/2022,10.28,0.42
36,10/2021,4.15,-12.04
37,10/2020,4.47,-15.13
38,10/2019,5.87,-5.3
39,10/2018,6.06,-7.0
40,10/2017,4.57,-5.25
41,10/2016,3.71,-0.24
42,10/2015,4.71,0.28
43,10/2014,6.35,0.55
44,10/2013,7.78,1.9
45,10/2012,9.58,5.66
46,10/2011,10.12,6.61
47,10/2010,9.86,5.04
48,10/2009,16.19,9.77
49,10/2008,19.6,11.7
50,10/2007,11.17,1.07
51,10/2006,13.06,3.29
52,09/2022,9.82,-0.69
53,09/2021,3.95,-10.94
54,09/2020,4.43,-11.25
55,09/2019,5.8,-4.5
56,09/2018,5.88,-6.44
57,09/2017,3.92,-4.66
58,09/2016,3.51,-6.08
59,09/2015,4.82,0.9
60,09/2014,6.42,1.6
61,09/2013,7.9,2.32
62,09/2012,10.1,4.08
63,09/2011,9.77,5.99
64,09/2010,10.51,6.78
65,09/2009,14.89,10.43
66,09/2008,15.68,9.68
67,09/2007,10.3,1.56
68,09/2006,12.32,2.44
69,08/2023,8.58,-0.83
70,08/2022,9.59,-1.33
71,08/2021,3.92,-11.77
72,08/2020,4.82,-10.38
73,08/2019,5.58,-4.97
74,08/2018,6.02,-6.84
75,08/2017,3.78,-4.92
76,08/2016,3.73,-5.13
77,08/2015,4.46,0.45
78,08/2014,6.0,1.52
79,08/2013,8.74,2.99
80,08/2012,9.88,3.98
81,08/2011,9.41,5.59
82,08/2010,10.92,6.98
83,08/2009,15.69,11.0
84,08/2008,15.2,8.81
85,08/2007,10.55,1.92
86,08/2006,12.86,3.42
87,07/2023,8.7,-0.37
88,07/2022,8.86,-3.17
89,07/2021,4.01,-11.99
90,07/2020,4.48,-10.16
91,07/2019,5.75,-5.38
92,07/2018,5.9,-6.67
93,07/2017,3.82,-5.24
94,07/2016,3.94,-3.81
95,07/2015,4.69,0.51
96,07/2014,6.39,1.5
97,07/2013,8.63,2.53
98,07/2012,9.44,3.87
99,07/2011,9.07,5.07
100,07/2010,12.03,7.87
101,07/2009,16.0,11.14
102,07/2008,14.64,8.63
103,07/2007,11.13,1.92
104,07/2006,12.57,3.05
105,06/2023,9.06,-0.22
106,06/2022,7.75,-3.42
107,06/2021,4.18,-12.94
108,06/2020,4.89,-9.42
109,06/2019,6.1,-5.35
110,06/2018,5.57,-6.71
111,06/2017,4.0,-5.3
112,06/2016,4.16,-3.18
113,06/2015,4.86,0.77
114,06/2014,6.01,0.67
115,06/2013,9.21,2.85
116,06/2012,9.52,4.13
117,06/2011,9.28,5.26
118,06/2010,11.17,7.16
119,06/2009,17.12,12.48
120,06/2008,14.31,7.13
121,06/2007,11.45,1.99
122,06/2006,12.28,2.94
123,05/2023,9.3,-0.29
124,05/2022,7.34,-4.32
125,05/2021,4.09,-13.47
126,05/2020,5.34,-8.77
127,05/2019,6.36,-5.93
128,05/2018,5.39,-7.32
129,05/2017,4.02,-5.1
130,05/2016,4.01,-2.68
131,05/2015,4.64,0.42
132,05/2014,7.18,1.67
133,05/2013,9.46,3.27
134,05/2012,9.34,4.23
135,05/2011,9.59,5.67
136,05/2010,11.66,7.59
