Date,FCI
2008-01,-4.899107774431411
2008-02,-4.633506553534829
2008-03,-4.051316263089885
2008-04,-3.911268036646872
2008-05,-3.597981338564264
2008-06,-4.429953908615751
2008-07,-4.235547640753355
2008-08,-3.48799766125411
2008-09,-3.697018274225755
2008-10,-3.67532330168332
2008-11,-2.1557189470536042
2008-12,-1.5096068012478585
2009-01,-1.8499397312941177
2009-02,-1.5290707379043897
2009-03,-0.17206483297727318
2009-04,0.15947637587264663
2009-05,0.11947530467642849
2009-06,0.08822495050007484
2009-07,0.319888852389424
2009-08,0.2356032630080445
2009-09,0.7254684505302538
2009-10,0.7186371153879215
2009-11,1.1068285113616907
2009-12,0.844440546339445
2010-01,1.6338882455705885
2010-02,1.6264638200482398
2010-03,1.4848837871315466
2010-04,0.9435371780785121
2010-05,0.16581104314896317
2010-06,0.07936926655842362
2010-07,0.755968255550379
2010-08,0.6490673430780635
2010-09,1.2397655654600896
2010-10,1.6488257406992308
2010-11,1.269338558762404
2010-12,1.5577285495370048
2011-01,1.321804183400281
2011-02,1.4546016503188581
2011-03,1.633013738096892
2011-04,1.6178893479742948
2011-05,1.1550398250442184
2011-06,0.9893470129531177
2011-07,0.48041016762155425
2011-08,0.05901990685260333
2011-09,0.049011188762402576
2011-10,0.6851148567958061
2011-11,0.7154828418190988
2011-12,0.8131282021549927
2012-01,0.9658965670755459
2012-02,0.5784986027326642
2012-03,0.5912472017799948
2012-04,0.4094974461395648
2012-05,-0.16956871594439796
2012-06,-0.03459394966752716
2012-07,0.1762908157032464
2012-08,0.3240472247238052
2012-09,0.5889238819611118
2012-10,0.7518729691165587
2012-11,0.7180585522536854
2012-12,1.403335548819431
2013-01,1.3295276092830863
2013-02,1.4693513910604965
2013-03,1.4247432910441935
2013-04,1.689677799142321
2013-05,1.8807589037179597
2013-06,1.9889256060554237
2013-07,2.180299132547279
2013-08,1.9053342556275754
2013-09,1.8052562466495332
2013-10,1.6261705007160057
2013-11,1.6732476027649086
2013-12,1.4027295500970465
2014-01,1.3120416147086635
2014-02,1.5128189419850604
2014-03,1.7685223782102495
2014-04,1.675406226044028
2014-05,1.80263247507506
2014-06,1.6642976259464901
2014-07,1.5711847848205973
2014-08,1.882766534910136
2014-09,1.8523188136696156
2014-10,1.751920488024693
2014-11,1.8268628124212445
2014-12,1.9359938283273759
2015-01,1.838956002753362
2015-02,2.2023208470365
2015-03,2.240669341197231
2015-04,2.240993374386203
2015-05,1.9311326267299858
2015-06,1.2658050872948412
2015-07,1.0608844234348205
2015-08,0.631717220473358
2015-09,0.8623118402619451
2015-10,1.30466013439277
2015-11,1.1486710530836044
2015-12,1.0521888949708866
2016-01,0.5189344693461737
2016-02,0.8382676845664921
2016-03,1.063864657717946
2016-04,1.0285398244114905
2016-05,0.6539647420814464
2016-06,0.8017301079103587
2016-07,0.8137716350244452
2016-08,0.83663971473154
2016-09,0.959841555546165
2016-10,1.2087619472705518
2016-11,1.369642592465854
2016-12,1.442785973475041
2017-01,1.6488941619502062
2017-02,1.3489351583209555
2017-03,1.1109698623015678
2017-04,1.0713315666845353
2017-05,1.0896549971879614
2017-06,0.558333579717555
2017-07,0.4894052703466333
2017-08,0.6678913772554452
2017-09,0.725644862221676
2017-10,0.8649612329823979
2017-11,0.8971021966399397
2017-12,1.0448788572987149
2018-01,0.7806070757607196
2018-02,0.7409560513672094
2018-03,0.8515827248798661
2018-04,0.7813241103646512
2018-05,0.5862190993838999
2018-06,0.35418503084912206
2018-07,0.572941042159768
2018-08,0.4245530391781699
2018-09,0.580563360140418
2018-10,0.5342820202258197
2018-11,0.4849671405115649
2018-12,0.4108111250007306
2019-01,0.11816146038510801
2019-02,0.8293126202775261
2019-03,1.0940679628774963
2019-04,0.9518122782558615
2019-05,0.8217069889336365
2019-06,0.667883037182688
2019-07,0.5626124568926258
2019-08,0.690018607845068
2019-09,0.6246820017878314
2019-10,0.6515380370474517
2019-11,0.9309772238796263
2019-12,0.606590404683034
2020-01,0.8289195900489976
2020-02,0.5359831480946639
2020-03,-0.8760852173247436
2020-04,-0.4433335576456137
2020-05,0.04823883116420513
2020-06,0.03166434269895155
2020-07,0.053596186205516275
2020-08,0.23207670915523948
2020-09,-0.14387301671126956
2020-10,-0.21401225269990934
2020-11,0.10659760015825064
2020-12,0.007177337363809646
2021-01,0.09756207092505481
2021-02,0.3199829602857809
2021-03,0.5457623134631893
2021-04,0.3241694393230444
2021-05,0.4199701431811941
2021-06,-0.029263767706517976
2021-07,-0.2446559375915414
2021-08,-0.16987668915613033
2021-09,0.04688939180615753
2021-10,0.01798456403810971
2021-11,0.08695269155768606
2021-12,-0.009008693664253999
2022-01,-0.23235410288078603
2022-02,-0.33509112893058557
2022-03,-0.7139676266718867
2022-04,-0.29104902053511
2022-05,-0.5069827334922539
2022-06,-0.500331270137196
2022-07,-0.5013260854836155
2022-08,-0.4884250935582188
2022-09,-0.8879549394053078
2022-10,-0.5353325758091808
2022-11,0.19579693853066055
2022-12,0.14343639040017866
2023-01,0.5969350947147742
2023-02,0.7813309969238824
2023-03,0.6939886836619577
2023-04,0.38451275323572726
2023-05,0.2846989852765813
2023-06,0.5654200839730622
