Date,CPI yryrl
1991-10-31,126.01640839756784
1991-11-30,115.32764485245642
1991-12-31,117.18726492124884
1992-01-31,121.19108539381757
1992-02-29,130.5709741467745
1992-03-31,129.2963927643928
1992-04-30,110.35664004993218
1992-05-31,116.82721603365304
1992-06-30,119.05083306278597
1992-07-31,113.1076706391313
1992-08-31,105.83874873549888
1992-09-30,108.42114511717902
1992-10-31,107.68224357323565
1992-11-30,110.03158665882128
1992-12-31,109.59841662778929
1993-01-31,102.66837439847707
1993-02-28,94.40878469061165
1993-03-31,98.03727362237927
1993-04-30,102.99308304727197
1993-05-31,118.1354080196981
1993-06-30,119.30062876341856
1993-07-31,128.56572168427823
1993-08-31,135.52375274117873
1993-09-30,136.24821178962864
1993-10-31,142.2188290626225
1993-11-30,142.78446010530735
1993-12-31,137.49330729346667
1994-01-31,131.37852967623255
1994-02-28,129.188097533058
1994-03-31,128.42894470727572
1994-04-30,124.73960830380828
1994-05-31,103.02728170261221
1994-06-30,100.23511079857639
1994-07-31,89.41525903626378
1994-08-31,80.90071869580132
1994-09-30,74.38575070847469
1994-10-31,63.56816687996688
1994-11-30,53.11947866094203
1994-12-31,48.09771542789403
1995-01-31,45.297329705712706
1995-02-28,40.97242620212932
1995-03-31,33.86414984277255
1995-04-30,29.619472018514543
1995-05-31,25.90579193738451
1995-06-30,24.674629192689395
1995-07-31,25.651308186774834
1995-08-31,24.852830940929103
1995-09-30,22.569633243410188
1995-10-31,21.763682726203637
1995-11-30,22.958090287490837
1995-12-31,24.474272338638762
1996-01-31,23.703325158339354
1996-02-29,24.18274349323361
1996-03-31,24.997704755250354
1996-04-30,25.337047377003973
1996-05-31,29.393923660601466
1996-06-30,29.12102223298972
1996-07-31,33.828284291248174
1996-08-31,36.584633491282915
1996-09-30,37.379544371118186
1996-10-31,37.216755398922885
1996-11-30,38.821882293145485
1996-12-31,45.043560606035925
1997-01-31,56.671288080168424
1997-02-28,72.00371824868942
1997-03-31,97.07528682204692
1997-04-30,101.82267903096702
1997-05-31,100.79327006294083
1997-06-30,102.03148767101295
1997-07-31,95.46857965427445
1997-08-31,95.20601563301486
1997-09-30,96.08798453075794
1997-10-31,99.03134674153401
1997-11-30,97.60865635059257
1997-12-31,92.19560983363174
1998-01-31,84.12036404657341
1998-02-28,73.86118709417978
1998-03-31,50.7640150970529
1998-04-30,46.780844358777344
1998-05-31,44.86121572728241
1998-06-30,43.83822986905056
1998-07-31,44.47897083008978
1998-08-31,41.65501826848589
1998-09-30,41.066826803025776
1998-10-31,38.593947329402475
1998-11-30,36.30656145736833
1998-12-31,34.053454412294876
1999-01-31,32.26387811309653
1999-02-28,28.15393791571222
1999-03-31,30.63480949397234
1999-04-30,32.68366469275636
1999-05-31,35.60824082141079
1999-06-30,39.32786691102947
1999-07-31,39.636697317821245
1999-08-31,40.21348684773785
1999-09-30,40.684674287779046
1999-10-31,40.957741331195805
1999-11-30,42.976083882939385
1999-12-31,43.702873978855486
2000-01-31,44.95697560532806
2000-02-29,44.26655534966763
2000-03-31,39.87815612848456
2000-04-30,39.83297259759821
2000-05-31,36.47292641129573
2000-06-30,34.2798455122866
2000-07-31,36.82341849797074
2000-08-31,37.450465343931704
2000-09-30,37.05797640467187
2000-10-31,35.717217346963764
2000-11-30,34.59668050024366
2000-12-31,34.157640871514715
2001-01-31,33.575769568334415
2001-02-28,33.64722366212129
2001-03-31,33.86128011203239
2001-04-30,31.84537311185346
2001-05-31,31.772619380015765
2001-06-30,30.527638085273207
2001-07-31,27.611543608031553
2001-08-31,28.065745751481654
2001-09-30,27.155269052189734
2001-10-31,26.849925303500697
2001-11-30,26.773443464208484
2001-12-31,26.466929814270802
2002-01-31,25.15366258154277
2002-02-28,24.059046491793044
2002-03-31,22.394323148477397
2002-04-30,21.83319943169877
2002-05-31,21.9135529916671
2002-06-30,21.511137961694548
2002-07-31,20.70141693843261
2002-08-31,19.309662996191314
2002-09-30,18.065349969325755
2002-10-31,17.227122094045313
2002-11-30,17.058630057553366
2002-12-31,16.381808522939494
2003-01-31,15.357908792830058
2003-02-28,15.100287353652742
2003-03-31,15.785808461558032
2003-04-30,14.842000511827322
2003-05-31,13.453089295760625
2003-06-30,13.10282624064042
2003-07-31,13.80212978973748
2003-08-31,13.278111123381839
2003-09-30,14.75575643576147
2003-10-31,14.669437915080344
2003-11-30,13.540463700620297
2003-12-31,13.190507087993861
2004-01-31,13.015068446504511
2004-02-29,12.839321476839899
2004-03-31,12.31021971339834
2004-04-30,11.778303565638346
2004-05-31,11.600367575630614
2004-06-30,11.332868530700328
2004-07-31,11.422114409002287
2004-08-31,11.689375147149942
2004-09-30,10.526051065749293
2004-10-31,10.255658832509216
2004-11-30,9.44006754214843
2004-12-31,8.892620919440148
2005-01-31,8.52598439508234
2005-02-28,8.52598439508234
2005-03-31,8.342160813907237
2005-04-30,9.531017980432493
2005-05-31,9.531017980432493
2005-06-30,9.257918129309317
2005-07-31,8.892620919440148
2005-08-31,8.52598439508234
2005-09-30,8.157998699242285
2005-10-31,7.788653865707119
2005-11-30,8.342160813907237
2005-12-31,8.250122151174377
2006-01-31,8.51680123698782
2006-02-28,8.148781684626792
2006-03-31,8.075014968510906
2006-04-30,6.6910705282626814
2006-05-31,7.008560756668776
2006-06-30,6.868615778844686
2006-07-31,6.024808034535693
2006-08-31,5.845756957156869
2006-09-30,5.335117549699453
2006-10-31,4.688358589885046
2006-11-30,4.564235787870103
2006-12-31,4.755130185822235
2007-01-31,3.931686237695041
2007-02-28,3.7392119217062687
2007-03-31,3.594612677346909
2007-04-30,3.700672562909574
2007-05-31,3.7392119217062687
2007-06-30,3.729578474369693
2007-07-31,3.912455468405008
2007-08-31,4.840913920768763
2007-09-30,5.85518869496155
2007-10-31,6.616220225366877
2007-11-30,6.456977064930007
2007-12-31,6.363186024477352
2008-01-31,7.008560756668776
2008-02-29,7.668322477095754
2008-03-31,8.277742645756819
2008-04-30,8.26853666186079
2008-05-31,8.121125542482323
2008-06-30,8.259329830385337
2008-07-31,8.654460140018584
2008-08-31,7.714620917665374
2008-09-30,7.045846364856137
2008-10-31,7.1296881882033825
2008-11-30,6.522578491770732
2008-12-31,6.109509935981083
2009-01-31,6.494468864038209
2009-02-28,6.663008229776296
2009-03-31,6.494468864038209
2009-04-30,6.250520535139711
2009-05-31,5.779709872621681
2009-06-30,5.694728044175011
2009-07-31,4.936142953772409
2009-08-31,4.840913920768763
2009-09-30,4.8218572270474445
2009-10-31,4.210117601863533
2009-11-30,4.545126290391735
2009-12-31,4.631090286325036
2010-01-31,5.069311431551816
2010-02-28,4.392118705792809
2010-03-31,4.1141943331175215
2010-04-30,4.190940307720957
2010-05-31,4.325104199431495
2010-06-30,4.286790022717587
2010-07-31,6.896620446472282
2010-08-31,7.306457085700522
2010-09-30,7.482914062064908
2010-10-31,7.584931228343783
2010-11-30,7.445791091800973
2010-12-31,7.659060216171263
2011-01-31,6.756518616242388
2011-02-28,7.325046173959274
2011-03-31,7.7053629442291465
2011-04-30,8.010424424166136
2011-05-31,8.075014968510906
2011-06-30,7.631268284916351
2011-07-31,4.736057135983757
2011-08-31,4.162167469081945
2011-09-30,3.3918218203460646
2011-10-31,3.4884401853501883
2011-11-30,3.3821548475510657
2011-12-31,3.091710263472161
2012-01-31,2.6836653953559786
2012-02-29,2.5570276111530044
2012-03-31,2.3716526617316065
