date,imf_fci,fci
2001-02-01,-0.350592488,0.5805567936317176
2001-03-01,-0.260673444,0.7786732924803355
2001-04-01,0.096766856,0.7828004330297544
2001-05-01,0.258864378,0.7203383553287583
2001-06-01,0.075890851,0.7580508666742674
2001-07-01,-0.053133208,0.8691768175669817
2001-08-01,0.012670755,0.891344812155441
2001-09-01,-0.05654375,0.8931527720342721
2001-10-01,0.287722204,0.9464007046621
2001-11-01,0.204975568,0.8553831273705439
2001-12-01,0.082707261,0.5693463565399871
2002-01-01,0.27650735,0.5969258830125737
2002-02-01,0.29515638,0.4681683582468063
2002-03-01,0.30161069,0.5682152330904344
2002-04-01,0.118246847,0.5899986562049673
2002-05-01,-0.174400815,0.7593251884676673
2002-06-01,-0.231294137,0.7238073360569748
2002-07-01,-0.059449417,0.7670106874754449
2002-08-01,0.012628759,0.8931021885666235
2002-09-01,-0.049152671,0.8438202526727561
2002-10-01,0.131282021,0.8875925080336199
2002-11-01,0.183246131,0.7396528007867577
2002-12-01,0.202418756,0.6820123251872641
2003-01-01,0.203786854,0.6206222465903491
2003-02-01,0.146032481,0.5554866228253562
2003-03-01,0.105260991,0.5469216887639249
2003-04-01,0.372421041,0.38180780745009424
2003-05-01,0.174601722,0.454367693914804
2003-06-01,-0.153727914,1.0287778075382477
2003-07-01,0.139692045,1.0292818294809911
2003-08-01,0.265695462,1.0182132159221484
2003-09-01,0.210756901,1.0391405525593922
2003-10-01,0.154481048,1.2783459917482158
2003-11-01,0.066474978,1.783847587784617
2003-12-01,0.43938211,1.6948899232685068
2004-01-01,-0.018383985,1.4906750265503408
2004-02-01,0.089703025,1.435399533718865
2004-03-01,0.159032028,1.4005094255200683
2004-04-01,0.10329117,1.3394768627759628
2004-05-01,-0.092304745,1.3586839139979756
2004-06-01,-0.07003823,1.4258735637544246
2004-07-01,-0.15716307,1.3752618179627072
2004-08-01,-0.136968078,1.3459433105486331
2004-09-01,-0.037691437,1.2102788936713471
2004-10-01,0.111084707,1.2741370803717484
2004-11-01,0.226211917,1.1831995207892414
2004-12-01,0.156793951,1.1147183090929804
2005-01-01,0.108676295,0.9087040185415391
2005-02-01,0.319342237,0.7257706703703167
2005-03-01,-0.230150364,0.6171036741934681
2005-04-01,-0.242925586,0.6771339955975642
2005-05-01,0.082721042,0.5112515487438244
2005-06-01,0.231982565,0.4149844720915572
2005-07-01,0.349040696,0.40953855649474225
2005-08-01,0.312565442,0.31183890606589126
2005-09-01,0.064046356,0.20789540876584223
2005-10-01,-0.178423348,0.10019337054005698
2005-11-01,-0.209384394,0.04600701072397282
2005-12-01,-0.041517593,0.07087079128376608
2006-01-01,0.209162424,0.1391939525293632
2006-02-01,0.195863965,0.01801632045219798
2006-03-01,-0.050037741,0.0541487386149266
2006-04-01,-0.169234807,0.01987648080983753
2006-05-01,-0.589498697,0.03833548528214067
2006-06-01,-0.594550891,0.20655278620913065
2006-07-01,-0.516985472,0.22158034162530185
2006-08-01,-0.551445753,0.2727178530171609
2006-09-01,-0.542448322,0.3994827824903003
2006-10-01,-0.380052572,0.4101796990749198
2006-11-01,-0.316796046,0.5093213733264133
2006-12-01,-0.249376503,0.48060529332488067
2007-01-01,-0.401276629,0.3474806587800138
2007-02-01,-0.422799717,0.38870583543151127
2007-03-01,-0.326972935,0.325103994537816
2007-04-01,-0.217544496,0.30826890180546124
2007-05-01,-0.242131413,0.2683222236665407
2007-06-01,-0.188639793,0.19942726519016013
2007-07-01,-0.450630293,0.1958521534096208
2007-08-01,-0.628002942,0.27013922858823336
2007-09-01,-0.572519297,0.23498486783833497
2007-10-01,-0.63353599,0.2898621192151436
2007-11-01,-0.715961689,0.31320380186755303
2007-12-01,-0.741743987,0.3533065384094194
2008-01-01,-1.5042637699999999,0.36700391492491186
2008-02-01,-1.676000955,0.4730915419992998
2008-03-01,-2.062574985,0.8019150152732711
2008-04-01,-1.76850964,0.7795031054970195
2008-05-01,-1.593424446,0.895915641938241
2008-06-01,-1.865157679,0.87753988295474
2008-07-01,-1.398881109,0.8610714063356099
2008-08-01,-1.657202752,0.8123554104284478
2008-09-01,-2.777018869,0.978211699304104
2008-10-01,-5.268754281,1.849345279070507
2008-11-01,-3.076841291,1.81631732849549
2008-12-01,-0.017365576,1.493053781361208
2009-01-01,-2.364598132,1.2042655929029775
2009-02-01,-3.724819158,1.2817992438392531
2009-03-01,-2.107168881,1.1742256626500496
2009-04-01,1.402252814,0.9540533359844634
2009-05-01,2.278011119,0.973479051070591
2009-06-01,0.774539168,0.9305414841984874
2009-07-01,2.227879354,0.9068165678708368
2009-08-01,1.048956154,0.9037341192267836
2009-09-01,1.139273162,0.7921727802884596
2009-10-01,0.784646888,0.86882823381733
2009-11-01,0.674227035,0.5115670514869985
2009-12-01,0.080932746,0.2879143874513929
2010-01-01,0.573278384,0.4588294585268545
2010-02-01,-0.361060283,0.3378029860936855
2010-03-01,1.242106154,0.11824198852350588
2010-04-01,0.368612862,0.11853816811815727
2010-05-01,-2.07106659,0.05860358473436955
2010-06-01,-2.139433378,0.14213099108136623
2010-07-01,-0.890764756,0.198276215585327
2010-08-01,-1.788637278,0.14543997669935024
2010-09-01,-1.118536087,0.11122742868529364
2010-10-01,-1.082806552,0.1523015466167405
2010-11-01,-2.891507002,0.17867904028267304
2010-12-01,-7.09196e-4,0.24839212403847163
2011-01-01,-0.128724371,0.17612956337928443
2011-02-01,-0.319023468,0.18426972998030475
2011-03-01,0.009301138,0.24678546694348305
2011-04-01,0.122489301,0.35477827452922733
2011-05-01,-1.473216292,0.35381772450658294
2011-06-01,-1.346175388,0.34018126203378796
2011-07-01,-1.993454949,0.3099444834188997
2011-08-01,-2.734516468,0.2593159996140213
2011-09-01,-3.153344757,0.0931439334978986
2011-10-01,-0.698988717,0.13932311145565918
2011-11-01,-1.903571889,0.30529135905515703
2011-12-01,-2.356417196,0.4231897846035387
2012-01-01,-0.200100848,0.3603901103209338
2012-02-01,-0.889620925,0.3730648310036212
2012-03-01,-2.023450505,0.3424715298052264
2012-04-01,-1.087600489,0.28282239812397914
2012-05-01,-2.968303636,0.3008907875643298
2012-06-01,0.241357395,0.28955202463121915
2012-07-01,-0.201434331,0.3197913512781377
2012-08-01,0.088935103,0.1874752984178248
2012-09-01,0.197377724,0.08535307823733636
2012-10-01,-0.33412698,0.05561476521474541
2012-11-01,-0.978196723,0.06267565761710148
2012-12-01,-0.186290104,0.09513495677126035
2013-01-01,0.142473243,0.01740842132629687
2013-02-01,-0.834132578,-0.03562825811204747
2013-03-01,-1.079648343,-0.17910897143314927
2013-04-01,0.240559948,-0.03418086312233251
2013-05-01,-0.597417538,-0.09577589646956704
2013-06-01,-0.482260238,-0.1375143248798654
2013-07-01,-1.246791719,-0.3702664952175903
2013-08-01,-1.232942371,-0.37354322556676745
2013-09-01,0.067358262,-0.3700001843236134
2013-10-01,-0.51932281,-0.4099215738070342
2013-11-01,0.001221843,-0.48858023908776493
2013-12-01,-0.095808743,-0.5162029694245628
2014-01-01,-0.698703139,-0.5055737018977796
2014-02-01,-1.681630585,-0.5607301865435642
2014-03-01,-1.211727065,-0.42366359834266465
2014-04-01,-0.101428343,-0.5615400908248623
2014-05-01,1.079481555,-0.5947144396079981
2014-06-01,0.028776663,-0.6063695065768754
2014-07-01,-0.10804897,-0.6566416370627267
2014-08-01,1.259202345,-0.561975636119366
2014-09-01,1.418198387,-0.6344360963021137
2014-10-01,1.49814311,-0.5382604847203596
