date,imf_fci,fci
2005-03-01,1.016434989433573,0.13492147047025171
2005-04-01,1.0090922965390752,-0.0310917338570692
2005-05-01,0.9695160168792664,-0.1864639184444642
2005-06-01,0.9103168162708338,0.18234496757922397
2005-07-01,1.0291019226486344,0.28290478647682793
2005-08-01,1.0711555314647667,0.17217492445512644
2005-09-01,0.96460879753647,0.20127574481437543
2005-10-01,0.9251428232542376,0.13864461055660582
2005-11-01,0.7399653211904473,-0.3209656702610795
2005-12-01,0.8461894390653998,-0.09984114329371174
2006-01-01,0.9530384208307264,0.37230891271590055
2006-02-01,0.8932395118198269,0.5965452169444794
2006-03-01,0.6610553365994929,0.8452382634370832
2006-04-01,0.8905863548527988,0.960926639409958
2006-05-01,0.5379319768583006,0.5548542904509726
2006-06-01,0.3059989388356209,0.2145790333826107
2006-07-01,0.6759495273963184,0.2642873051808605
2006-08-01,0.7768272803304984,0.12233764057689309
2006-09-01,0.4370646998737782,0.20550761627213257
2006-10-01,0.6309290239673112,0.5323298564078773
2006-11-01,0.7945900785205794,0.4229135088932202
2006-12-01,0.7538240636968218,0.33009207005822516
2007-01-01,0.8811853707882836,0.17449315651711034
2007-02-01,0.8717725274275473,-0.02142517006481683
2007-03-01,0.9433948638225114,0.11308015218451307
2007-04-01,0.9166191682904522,0.03240318107205211
2007-05-01,0.7619700007899298,0.220753447881126
2007-06-01,0.7709638579282961,0.10599509561469816
2007-07-01,0.5723528255325218,-0.28252247307496225
2007-08-01,0.4414835800298151,-0.6359240373851085
2007-09-01,0.699796089214294,-0.37897564785644866
2007-10-01,0.45529972081690545,-0.13753635662834263
2007-11-01,0.34486260045391964,-0.5383807667026803
2007-12-01,0.14202574596363002,-0.5706594943623394
2008-01-01,-0.23153994663542857,-0.7618390114098768
2008-02-01,-0.26664011843056623,-0.9977499274429809
2008-03-01,-0.2835141512599997,-1.0135870259378912
2008-04-01,-0.3897666161372549,-1.0579685751703185
2008-05-01,-0.15182799409462988,-1.1813004976105694
2008-06-01,-0.4749476819756258,-1.7245297778196689
2008-07-01,-0.6547641413453575,-1.6935596876046977
2008-08-01,-0.8584647110212227,-1.816336833127472
2008-09-01,-1.284642448818479,-1.923800972113131
2008-10-01,-1.6867047236452597,-2.5407036174189197
2008-11-01,-2.5736901135264665,-2.913471222224457
2008-12-01,-2.7518575898774924,-3.0848933777309395
2009-01-01,-3.239579589873381,-2.710947355631089
2009-02-01,-2.687298942332199,-2.536257438727219
2009-03-01,-2.7192036353282103,-2.187473164722145
2009-04-01,-2.5069639886055746,-1.290733363656536
2009-05-01,-2.4586767399323852,-1.1160210502009575
2009-06-01,-2.157257197275843,-1.2086238127820157
2009-07-01,-1.7298679727517603,-0.9294000179204503
