date,value,mo12m
2004-03-01,340647,NA
2004-04-01,349390,NA
2004-05-01,345587,NA
2004-06-01,351484,NA
2004-07-01,350945,NA
2004-08-01,354859,NA
2004-09-01,354378,NA
2004-10-01,373500,NA
2004-11-01,359696,NA
2004-12-01,371270,NA
2005-01-01,377234,NA
2005-02-01,382284,NA
2005-03-01,391183,0.14835298710982336
2005-04-01,397641,0.13810068977360543
2005-05-01,405245,0.17262802130867191
2005-06-01,404858,0.1518532849290437
2005-07-01,403389,0.14943652139224095
2005-08-01,409915,0.15514894648296929
2005-09-01,414129,0.16860809643939523
2005-10-01,422355,0.13080321285140561
2005-11-01,421693,0.17235943685779104
2005-12-01,427121,0.1504322999434374
2006-01-01,422117,0.11897920123848858
2006-02-01,431533,0.12882830565757394
2006-03-01,433717,0.1087317189141655
2006-04-01,438928,0.10382983646052595
2006-05-01,449315,0.10874902836555664
2006-06-01,454384,0.12232931052368978
2006-07-01,456528,0.13173140566549907
2006-08-01,463244,0.13009770318236707
2006-09-01,469491,0.13368298283868071
2006-10-01,476372,0.12789478045719832
2006-11-01,483259,0.14599720649856648
2006-12-01,495308,0.15964328609457273
2007-01-01,503573,0.1929701954671335
2007-02-01,509353,0.18033383310198756
2007-03-01,511981,0.1804494635903135
2007-04-01,516999,0.17786744067364124
2007-05-01,521239,0.16007478049920434
2007-06-01,521381,0.1474457727384767
2007-07-01,527692,0.1558809098237129
2007-08-01,538037,0.16145487043545087
2007-09-01,537330,0.1444947826475907
2007-10-01,541940,0.13764033150563004
2007-11-01,548957,0.13594780438646772
2007-12-01,561624,0.13388840882844613
2008-01-01,568638,0.1292066890004031
2008-02-01,577953,0.13468066350841165
2008-03-01,581825,0.13641912492846414
2008-04-01,594317,0.14955154652136657
2008-05-01,600134,0.15136050832727405
2008-06-01,606585,0.16341984076903454
2008-07-01,616093,0.16752385861449481
2008-08-01,628647,0.1684084923527564
2008-09-01,630462,0.1733236558539445
2008-10-01,635740,0.1730818909842418
2008-11-01,648297,0.1809613503425587
2008-12-01,666230,0.18625628534393118
2009-01-01,668851,0.17623338573925768
2009-02-01,680926,0.1781684669860698
2009-03-01,683674,0.17505091737206205
2009-04-01,680027,0.14421596555373647
2009-05-01,685394,0.142068271419383
2009-06-01,693692,0.14360229811155897
2009-07-01,689427,0.11903073075006533
2009-08-01,685391,0.09026369329687409
2009-09-01,691270,0.0964499049903087
2009-10-01,711195,0.11868845754553749
2009-11-01,699861,0.07953761933188029
2009-12-01,720230,0.08105308977380184
2010-01-01,711032,0.06306486796012864
2010-02-01,715594,0.05091302138558375
2010-03-01,721507,0.055337777946799206
2010-04-01,721224,0.06058141809075228
2010-05-01,737851,0.0765355401418746
2010-06-01,742767,0.07074465324668584
2010-07-01,743273,0.07810254022543359
2010-08-01,749565,0.09363122655535308
2010-09-01,752867,0.08910700594557842
2010-10-01,756555,0.06377997595596145
2010-11-01,763353,0.09072087171595503
2010-12-01,783648,0.088052427696708
2011-01-01,769159,0.081750188458466
2011-02-01,775999,0.08441239026598882
2011-03-01,801196,0.11044799288156594
2011-04-01,790249,0.09570535644959124
2011-05-01,795503,0.07813501641930416
2011-06-01,797346,0.07348064736317042
2011-07-01,799125,0.07514331880749066
2011-08-01,815792,0.08835391193558931
2011-09-01,829476,0.1017563527156855
2011-10-01,835655,0.10455287454315945
2011-11-01,853345,0.1178904124304221
2011-12-01,881498,0.12486473518722692
2012-01-01,874634,0.13713029425645412
2012-02-01,872118,0.12386485034130199
2012-03-01,874494,0.09148572883539109
2012-04-01,870705,0.10181094819480949
2012-05-01,884146,0.11143012659914545
2012-06-01,884719,0.10957978092321276
2012-07-01,886870,0.10980134522133583
2012-08-01,895530,0.09774305215054818
2012-09-01,892680,0.07619750300189518
2012-10-01,902437,0.07991575470738523
2012-11-01,901840,0.056829301161898174
2012-12-01,921412,0.045279739715801966
2013-01-01,913433,0.04436026955275006
2013-02-01,920260,0.05520124570298973
2013-03-01,932005,0.06576488803811119
2013-04-01,935228,0.07410431776548888
2013-05-01,941786,0.06519285276413624
2013-06-01,946584,0.06992615734487448
2013-07-01,945074,0.06562855886432059
2013-08-01,949982,0.060804216497493103
2013-09-01,947225,0.06110252274051172
2013-10-01,955410,0.05869994248906018
2013-11-01,953440,0.05721635766876608
2013-12-01,978903,0.06239445546617583
