date,value,mo12m
2004-01-01,417117.674733,NA
2004-02-01,419762.200689,NA
2004-03-01,420994.28335600003,NA
2004-04-01,423793.999404,NA
2004-05-01,433067.994972,NA
2004-06-01,436041.612979,NA
2004-07-01,442189.6165,NA
2004-08-01,447995.072215,NA
2004-09-01,451770.643314,NA
2004-10-01,459246.677562,NA
2004-11-01,465323.215399,NA
2004-12-01,469181.371315,NA
2005-01-01,470348.974138,0.12761698347852013
2005-02-01,474889.062067,0.13132878874637702
2005-03-01,479990.715498,0.14013594596036721
2005-04-01,485128.6361,0.144727477930923
2005-05-01,490942.947795,0.1336394134291588
2005-06-01,494859.17669,0.13488979482752406
2005-07-01,506725.395044,0.1459459384297867
2005-08-01,513588.2506,0.14641495510361513
2005-09-01,516015.74956,0.14220735055895814
2005-10-01,517562.510587,0.12698150226057356
2005-11-01,519677.224387,0.11680914940251412
2005-12-01,523087.281585,0.11489354344763301
2006-01-01,529594.028903,0.12595978310270028
2006-02-01,535196.573568,0.12699284173551137
2006-03-01,535534.395003,0.11571823727334472
2006-04-01,546908.399197,0.127347178665135
2006-05-01,552121.347868,0.12461407246559725
2006-06-01,561395.717228,0.13445550506519408
2006-07-01,567264.510542,0.11947124831338521
2006-08-01,575576.332031,0.12069606607741198
2006-09-01,583231.684733,0.130259464425871
2006-10-01,589808.963242,0.13958981026863934
2006-11-01,588200.656359,0.13185767772068277
2006-12-01,601561.424441,0.1500211257635944
2007-01-01,596954.420273,0.12719250537913002
2007-02-01,604938.186272,0.13031027504352824
2007-03-01,610707.677328,0.14037059622394338
2007-04-01,620239.125074,0.13408228139240153
2007-05-01,650936.548952,0.1789737010995352
2007-06-01,664025.5266,0.18281188513292276
2007-07-01,672300.8597,0.18516291290220466
2007-08-01,678183.2122,0.1782680670814546
2007-09-01,682168.6536,0.169635792184872
2007-10-01,690202.749,0.17021407271630115
2007-11-01,704900.8155,0.19840195327795368
2007-12-01,716545.3719,0.19114248817707802
2008-01-01,724986.3921,0.21447528903203072
2008-02-01,738725.5807,0.22115878525123375
2008-03-01,756825.8128,0.23926035466150297
2008-04-01,761200.7505,0.22726980567242033
2008-05-01,762456.108901,0.1713217058230102
2008-06-01,766939.512251,0.15498498405317188
2008-07-01,775537.0541,0.15355654081130712
2008-08-01,781477.655279,0.15231052792344557
2008-09-01,778151.308616,0.1407022361837824
2008-10-01,780824.074329,0.13129667399948305
2008-11-01,785082.1634,0.11374841131815931
2008-12-01,791660.0728,0.10482895270235983
2009-01-01,793637.1261,0.09469244491768432
2009-02-01,800037.901909,0.08299742531035917
2009-03-01,808887.6188,0.06878968068939006
2009-04-01,812694.611507,0.06764820052157856
2009-05-01,827132.5461,0.08482643977005351
2009-06-01,831498.4914,0.08417740658519036
2009-07-01,835744.7607,0.07763356538762708
2009-08-01,836792.9498,0.07078295092295561
2009-09-01,848100.3561,0.08989131896264438
2009-10-01,848050.4193,0.08609666015839848
2009-11-01,854351.75330502,0.08823228081635473
2009-12-01,866650.8023,0.09472592098116991
2010-01-01,868032.55266057,0.09373985177099192
2010-02-01,875886.39441524,0.09480612396644601
2010-03-01,888477.31715049,0.09839401234569861
2010-04-01,890678.60759848,0.09595731900679422
2010-05-01,896336.55155468,0.08366737082343416
