date,value,mo12m
2001-12-01,30675.919,NA
2002-01-01,29166.9475,NA
2002-02-01,30310.4727,NA
2002-03-01,31865.7451,NA
2002-04-01,32659.7133,NA
2002-05-01,36157.3944,NA
2002-06-01,36036.646,NA
2002-07-01,36402.2671,NA
2002-08-01,38048.3996,NA
2002-09-01,38736.793,NA
2002-10-01,40587.9043,NA
2002-11-01,40807.3248,NA
2002-12-01,44970.0064,0.4659709591748497
2003-01-01,43013.0418,0.47471866228030896
2003-02-01,44264.0036,0.4603534573052039
2003-03-01,44411.2098,0.39369751627116345
2003-04-01,43901.1883,0.34420005150504496
2003-05-01,43725.2992,0.20930448461739834
2003-06-01,44189.9819,0.2262512415833593
2003-07-01,48352.9846,0.32829596758823865
2003-08-01,49163.07283,0.2921193360784615
2003-09-01,51307.3629,0.32451240607347137
2003-10-01,52602.2602,0.2960082839261054
2003-11-01,50767.5276,0.24407879832397145
2003-12-01,54446.236,0.2107233322519607
2004-01-01,51803.9695,0.2043781916395413
2004-02-01,55183.621,0.24669294487406024
2004-03-01,56463.2423,0.2713736589089722
2004-04-01,57653.5412,0.3132569625683685
2004-05-01,59655.9772,0.36433548292335066
2004-06-01,61438.404,0.39032426261301556
2004-07-01,64870.4245,0.34160124833328276
2004-08-01,68018.7198,0.3835327184531482
2004-09-01,69725.8757,0.3589838136077737
2004-10-01,71339.2778,0.35620175879818944
2004-11-01,70732.087,0.3932545141315883
2004-12-01,80809.7452,0.48421178646766344
2005-01-01,81437.6278,0.5720345098265106
2005-02-01,85203.2954,0.5439960962329747
2005-03-01,89242.8193,0.5805471961003558
2005-04-01,87670.8687,0.5206501955512146
2005-05-01,91390.3732,0.531956687149867
2005-06-01,95637.978,0.5566481512117405
2005-07-01,95914.51,0.47855530065168594
2005-08-01,99567.039,0.46381818553427107
2005-09-01,100822.76,0.445987719592025
2005-10-01,101025.349,0.4161251994059296
2005-11-01,99259.989,0.40332334602257675
2005-12-01,97006.354,0.20042890569589372
2006-01-01,101343.155,0.24442665801716779
2006-02-01,103813.956,0.21842653517835653
2006-03-01,109867.773,0.2311105124398507
2006-04-01,107669.82,0.22811398582617215
2006-05-01,113538.407,0.24234536991692693
2006-06-01,109936.701,0.14950883842399929
2006-07-01,117179.741,0.22171026052262582
2006-08-01,115232.282,0.15733362322846622
2006-09-01,115838.367,0.14893072754604222
2006-10-01,128567.436,0.27262550708931477
2006-11-01,101939.967,0.026999579860924654
2006-12-01,110710.191,0.1412674163591387
2007-01-01,107019.815048,0.05601424238272437
2007-02-01,110005.960813,0.05964520620907648
2007-03-01,113059.070648,0.029046712797209356
2007-04-01,113080.709493,0.0502544677143511
2007-05-01,112800.45287,-0.0064995991180324805
2007-06-01,116261.523769,0.05753149504640862
2007-07-01,120066.814555,0.024637992287421168
2007-08-01,124427.917315,0.07980086096880379
2007-09-01,126641.106242,0.0932570056171458
2007-10-01,128879.680518,0.0024286438908215626
2007-11-01,136233.017722,0.3364043733896832
2007-12-01,148167.743642,0.33833879522437077
2008-01-01,147473.334832,0.3780002774799786
2008-02-01,149800.469411,0.3617486571081998
2008-03-01,152100.64398,0.34532013316784366
2008-04-01,157150.844508,0.3897228378968392
2008-05-01,157673.018139,0.39780483258089955
2008-06-01,161568.03523,0.38969480179031113
2008-07-01,161359.100701,0.3439108991026399
2008-08-01,162416.962287,0.30530965873058424
2008-09-01,166158.339118,0.31204112194413447
2008-10-01,162381.794766,0.25994876859832794
2008-11-01,164642.661953,0.2085371425080911
2008-12-01,174087.790566,0.17493717786934473
2009-01-01,176152.159779,0.19446786756175696
2009-02-01,176279.152639,0.17675968127544234
2009-03-01,175359.597721,0.152918180570349
2009-04-01,176479.170221,0.12299218482415511
2009-05-01,177455.277704,0.1254638225264423
2009-06-01,180514.576416,0.11726664348569109
2009-07-01,181588.416982,0.12536830084647738
2009-08-01,184178.266927,0.13398418695669562
2009-09-01,184022.466489,0.10751267415060951
2009-10-01,184170.348003,0.1341810100596458
2009-11-01,185732.617174,0.12809532457037467
2009-12-01,189813.701382,0.0903332207552947
2010-01-01,186267.590014,0.05742438950331786
2010-02-01,187796.864693,0.06533791365327804
2010-03-01,190253.487337,0.08493341573294678
2010-04-01,190863.172724,0.08150538380811348
2010-05-01,192784.957943,0.08638616127591472
2010-06-01,194997.691471,0.08023238534279542
2010-07-01,193550.727454,0.06587595547565007
2010-08-01,195593.746257,0.06198059912532778
2010-09-01,195604.685427,0.06293915715281594
2010-10-01,194782.865439,0.05762337722154451
2010-11-01,197356.879856,0.06258600594159525
2010-12-01,202754.004727,0.06817370532677006
2011-01-01,199294.707513,0.06993764990474666
2011-02-01,198209.06817400001,0.05544396866274259
2011-03-01,196416.042452,0.032391285969355886
2011-04-01,196540.823064,0.029747228126665522
2011-05-01,198343.434411,0.02883252162050663
2011-06-01,199963.111026,0.025463991483911777
2011-07-01,203422.987238,0.05100605879327564
2011-08-01,204452.723411,0.04529274234749708
2011-09-01,208779.618413,0.06735489468076626
2011-10-01,207196.161822,0.06372889296511285
