date,value,mo12m
2001-12-01,1309364.18081214,NA
2002-01-01,1343652.5,NA
2002-02-01,1380765.9,NA
2002-03-01,1425821.4,NA
2002-04-01,1427171.3,NA
2002-05-01,1377373.6,NA
2002-06-01,1423636,NA
2002-07-01,1361855.3,NA
2002-08-01,1433017.1,NA
2002-09-01,1489607.3,NA
2002-10-01,1554400.4,NA
2002-11-01,1460533.8,NA
2002-12-01,1555800.9,18.821098270383892
2003-01-01,1609897.5,19.815019136272213
2003-02-01,1650371.7,19.5258153463958
2003-03-01,1808692.1,26.852640870728983
2003-04-01,1841260.8,29.014702019302096
2003-05-01,1732198.1,25.760948227844644
2003-06-01,1846738,29.719816020387235
2003-07-01,1841699.8,35.234617069816444
2003-08-01,1825520.6,27.390008116441873
2003-09-01,1692261.7,13.604552018508496
2003-10-01,1781460.2,14.607548994454714
2003-11-01,1802551.2,23.41728756979126
2003-12-01,1766010.9,13.511368967584477
2004-01-01,1851992.7,15.037926327607812
2004-02-01,1965647.7,19.10333290373314
2004-03-01,2026739.8,12.055545551395948
2004-04-01,1985912.8,7.856138576349423
2004-05-01,2018163.1,16.508793076265352
2004-06-01,2018037.7,9.275798732684331
2004-07-01,2037848.8,10.650432822982333
2004-08-01,2029824.2,11.191525310642884
2004-09-01,2046218,20.91616798985642
2004-10-01,2128359.8,19.47276733996077
2004-11-01,2172399,20.51801912755655
2004-12-01,2131169.42482548,20.677025539620413
2005-01-01,2286827.6,23.479298811491006
2005-02-01,2307911.29,17.412255003783237
2005-03-01,2482457.1,22.48523959513698
2005-04-01,2486725.6,25.218267388175356
2005-05-01,2521381.6,24.934481261697826
2005-06-01,2651515.4,31.390776297192065
2005-07-01,2756636.4,35.2718808186358
2005-08-01,2746951.9,35.32954725832907
2005-09-01,2752763.1,34.52931701314328
2005-10-01,2681367,25.98278730879996
2005-11-01,2650287.8,21.998205670321145
2005-12-01,2612891.13,22.603632520392768
2006-01-01,2650754.3,15.914041793093615
2006-02-01,2750817.61,19.190786141524523
2006-03-01,2879006.55,15.974070609316861
2006-04-01,2944785.5,18.42020285631836
2006-05-01,3319069.79,31.636948171589733
2006-06-01,3478139.03,31.175516838408704
2006-07-01,3505941.9,27.181876434628812
2006-08-01,3546203.55,29.095946310526948
2006-09-01,3540654.0250672,28.621820928477277
2006-10-01,3659841.2,36.49161789490212
2006-11-01,3695626.9,39.442474888953576
2006-12-01,3562695.9,36.350721202838635
2007-01-01,3819944.6,44.10783375886631
2007-02-01,3890318,41.424061917358465
2007-03-01,3984863.7,38.4110675260534
2007-04-01,3847255.2,30.646364565432698
2007-05-01,4061596.35,22.371525969027605
2007-06-01,4094450.02,17.71956165881041
2007-07-01,4169473.36,18.92591146476215
2007-08-01,4283512.45,20.79149968703856
2007-09-01,4527252.784746,27.86487334525927
2007-10-01,4635059.368319,26.646461281407507
2007-11-01,5893429.18477,59.47035088336435
2007-12-01,6689365.86967982,87.76134863713234
2008-01-01,7373522.6370349,93.02695219807374
2008-02-01,7804739.25435191,100.61957028582009
2008-03-01,8785077.12350801,120.46116968838884
2008-04-01,8524077.02824958,121.56255785292278
2008-05-01,8321538.24689073,104.883438180427
2008-06-01,8870093.28580008,116.63699013231773
2008-07-01,8868921.43518532,112.71083106729148
2008-08-01,8994639.86399726,109.98281127903012
