,Date,Last_Price,24mma,mo24mma%change
0,2023-10-09,19409.78,13954.552083333334,1.4249210952929534
1,2023-09-27,20174.28,13621.652500000002,1.5261269685242573
2,2023-08-31,18873.82,13219.267083333332,1.4634063982770915
3,2023-07-31,17595.92,12897.182916666667,1.39521571884642
4,2023-06-26,17665.29,12611.612500000001,1.4358618109667276
5,2023-05-31,17495.77,12302.917916666667,1.457559153372712
6,2023-04-30,17667.74,12003.471666666666,1.5095748939338853
7,2023-03-30,16418.53,11703.785000000002,1.432677958765954
8,2023-02-28,17002.08,11460.028333333334,1.5137425443388839
9,2023-01-31,16446.38,11231.8175,1.4913778592498192
10,2022-12-29,14598.53,11027.64125,1.3428559996063014
11,2022-11-30,13259.26,10871.255,1.2305853251702736
12,2022-10-31,11372.79,10774.758749999999,1.059014846432213
13,2022-09-29,9827.46,10739.027916666668,0.9110097517760629
14,2022-08-31,9998.61,10787.436666666666,0.9220058289627384
15,2022-07-31,9467.08,10844.410833333333,0.8692098309460692
16,2022-06-29,9225.61,10891.593333333332,0.8420817714586015
17,2022-05-31,10150.05,10955.717499999999,0.9262145603481515
18,2022-04-28,11047.7,10958.637916666667,1.010022907380245
19,2022-03-31,11238.48,10938.06875,1.0339419642287275
20,2022-02-28,11138.86,10869.54625,1.0174829267000483
21,2022-01-31,11490.45,10947.46625,1.039986864155867
22,2021-12-30,11949.18,11048.649166666668,1.0733601427292678
23,2021-11-30,11395.6,11132.498333333331,1.0143178626479423
24,2021-10-31,11420.19,11234.7425,1.0048132201421958
25,2021-09-30,10517.03,11365.485416666668,0.9128297587554584
26,2021-08-31,11143.8,11521.34875,0.954487683309795
27,2021-07-29,10742.23,11675.16375,0.9114715190516723
28,2021-06-30,10256.62,11785.590416666668,0.8585990519859745
29,2021-05-31,10309.06,11945.762083333335,0.8526915479272268
30,2021-04-28,10475.26,12090.0225,0.8533659410147327
31,2021-03-31,10568.37,12275.226250000002,0.8489362595135992
32,2021-02-28,11525.02,12448.955833333333,0.9157322224851996
33,2021-01-31,11546.15,12585.57875,0.9096398233659874
34,2020-12-31,10845.26,12693.100833333332,0.8483216797279152
35,2020-11-30,10943.35,12784.372083333334,0.8494161792707839
36,2020-10-28,10515.25,12883.378333333334,0.8090310285323803
37,2020-09-30,10989.27,12997.338333333333,0.8357830688306868
38,2020-08-31,11365.99,13148.471666666666,0.8518988700862449
39,2020-07-29,10599.46,13341.9475,0.7822781117611941
40,2020-06-30,10764.59,13549.477916666669,0.7810534301587051
41,2020-05-31,10220.14,13782.142916666666,0.7279176267788822
42,2020-04-30,10554.04,14040.2425,0.7348174038064462
43,2020-03-31,9593.94,14362.806250000001,0.6530866661319168
44,2020-02-27,13008.94,14690.148333333333,0.8794099811645477
45,2020-01-30,13918.84,14792.804583333333,0.9379513466822093
46,2019-12-31,13961.56,14839.618333333332,0.9380446295190914
47,2019-11-28,13849.46,14883.684166666666,0.9286079908436352
48,2019-10-31,14558.02,14914.215833333334,0.9767054373584845
49,2019-09-30,14257.75,14905.230833333333,0.9575485306961148
50,2019-08-29,14835.36,14889.845833333333,1.000314466018411
51,2019-07-31,13392.47,14830.69625,0.902955419994886
52,2019-06-27,14100.74,14831.8175,0.9525953045652451
53,2019-05-30,13771.31,14802.445416666667,0.9314720432359419
54,2019-04-30,14920.15,14784.45875,1.0162999730431186
55,2019-03-31,14737.88,14680.852499999999,1.008875536947823
56,2019-02-28,14803.97,14608.224166666667,1.021753016727754
57,2019-01-31,14126.68,14488.795,0.9791017818139697
58,2018-12-31,13035.77,14428.20375,0.9052984523302897
59,2018-11-29,13319.5,14399.417083333332,0.930025087879731
60,2018-10-31,13250.29,14321.656666666664,0.9384736561749774
61,2018-09-30,14616.47,14118.979166666666,1.056230073852191
62,2018-08-30,16009.41,13838.339166666665,1.1848993043640927
63,2018-07-31,15580.19,13511.198750000001,1.1807955197011113
64,2018-06-28,16348.55,13194.655416666666,1.276957369468834
65,2018-05-31,16414.53,12802.737500000001,1.3204919224648333
66,2018-04-30,18295.57,12430.617499999998,1.5256241841910398
67,2018-03-29,17450.15,11992.186666666666,1.507098632640021
68,2018-02-28,15472.69,11578.638333333334,1.3827167223782881
69,2018-01-31,15042.37,11190.065,1.3911380021055681
70,2017-12-31,15019.14,10812.99625,1.433244964448734
71,2017-11-29,14582.22,10479.115833333333,1.4386018090524642
72,2017-10-31,14342.38,10136.383749999999,1.4558407353922402
73,2017-09-28,13888.51,9851.613333333333,1.4499728535926675
74,2017-08-30,13415.77,9578.462083333334,1.4392045405021239
75,2017-07-31,13419.38,9321.65625,1.4740368864932747
76,2017-06-28,13395.81,9103.829166666668,1.5060805943308873
77,2017-05-31,13339.63,8894.484166666667,1.5324795005555967
78,2017-04-30,12433.6,8704.605833333333,1.454582110788327
79,2017-03-30,12994.8,8547.884583333334,1.5493885638480074
80,2017-02-28,11937.67,8387.050416666667,1.4419975685197037
81,2017-01-31,12672.49,8278.564583333333,1.5528730880866857
