,Date,Last_Price,24mma,mo24mma%change
0,2023-10-09,65008.48,60755.74125,1.0637396152927068
1,2023-09-29,65397.43,61113.15125,1.0665094672131465
2,2023-08-31,68431.46,61319.127499999995,1.1140972124591144
3,2023-07-31,72268.53,61423.239583333336,1.1802740060940826
4,2023-06-30,67283.22,61230.298749999994,1.0997650389036069
5,2023-05-31,62285.97,61179.63166666666,1.015318364700258
6,2023-04-28,62948.5,61346.24583333333,1.0276104097891408
7,2023-03-31,58608.76,61257.16458333333,0.9571090547062775
8,2023-02-28,60181.4,61235.19541666666,0.9849430685776912
9,2023-01-31,61286.58,61101.39958333334,1.0059859628073426
10,2022-12-30,57462.68,60921.90375,0.9435006089018192
11,2022-11-30,56058.18,60903.70208333334,0.9225974677448646
12,2022-10-31,50432.55,60761.255000000005,0.8336328702744417
13,2022-09-30,45970.64,60497.31458333333,0.758082465592201
14,2022-08-31,50174.09,60640.685,0.8265732255432644
15,2022-07-29,55007.36,60701.325000000004,0.9090293787904723
16,2022-06-30,53573.42,60512.19166666667,0.8877804478645429
17,2022-05-31,57432.29,60345.34791666667,0.9578808710619863
18,2022-04-29,57754.98,59957.65416666667,0.9711168783971973
19,2022-03-31,64900.36,59472.738333333335,1.1093525694495654
20,2022-02-28,61141.35,58502.91583333333,1.0540058546112134
21,2022-01-31,67418.41,58008.54875000001,1.1712481250832856
22,2021-12-30,69296.26,57561.167916666665,1.2139449599678367
23,2021-11-30,67814.89,57083.52708333333,1.1970045272756276
24,2021-10-29,73586.32,56653.82916666667,1.314150354426699
25,2021-09-30,70340.86,55995.35833333333,1.2684808630613746
26,2021-08-31,70930.15,55452.835,1.2928934408247086
27,2021-07-30,67637.95,54861.559166666666,1.2403899360230337
28,2021-06-30,66067.21,54529.58625,1.217052636993879
29,2021-05-31,66284.71,54284.59541666667,1.2289592057287593
30,2021-04-30,60810.55,53935.64708333334,1.128044472857769
31,2021-03-31,58081.5,53907.93666666667,1.076100617224942
32,2021-02-26,56970.3,53974.042083333334,1.0531281190297166
33,2021-01-29,56978.68,54096.26708333333,1.0505409948220368
34,2020-12-30,57025.84,54237.46458333334,1.0508739182486957
35,2020-11-30,52639.45,54265.15875,0.965914822129892
36,2020-10-30,44097.98,54496.989583333336,0.8023026595277261
37,2020-09-30,49411.53,54964.27,0.8925051733238958
38,2020-08-31,51629.45,55362.737916666665,0.9265892443821713
39,2020-07-31,50468.16,55719.88916666667,0.899361106448734
40,2020-06-30,49569.17,56115.56875,0.8791724773909039
41,2020-05-29,48127.64,56381.621666666666,0.8478686642883457
42,2020-04-30,46117.0,56763.08375,0.8042906021044662
43,2020-03-31,41624.62,57338.72791666666,0.7172112830469154
44,2020-02-28,49276.54,58036.76125,0.8415494640249596
45,2020-01-31,56681.27,58554.53791666666,0.9615987425415863
46,2019-12-30,57832.88,58944.82541666666,0.9770517672481417
47,2019-11-29,57502.14,59191.213749999995,0.9680988641887112
48,2019-10-31,57783.02,59396.970833333326,0.9680175743468646
49,2019-09-30,57320.3,59692.11875,0.9556168956584178
50,2019-08-30,56739.53,59982.51,0.9405547107151099
51,2019-07-31,59670.6,60325.60291666666,0.9871477764759208
52,2019-06-28,60187.43,60447.48458333333,0.9951278703255045
53,2019-05-31,57909.95,60482.10666666667,0.956035245279823
54,2019-04-30,60145.5,60573.02833333333,0.9919191026014509
55,2019-03-29,59668.03,60635.489166666666,0.9852340051361166
56,2019-02-28,59903.7,60562.2925,0.990217665616641
57,2019-01-31,60367.42,60495.48708333333,1.0014249045169374
58,2018-12-28,57690.5,60281.524583333325,0.9609610393280739
59,2018-11-30,58203.39,60034.17166666666,0.9759969528981105
60,2018-10-31,55312.71,59634.80708333334,0.9315292334236107
61,2018-09-28,58974.76,59378.394166666665,1.0015585996531935
62,2018-08-31,60201.08,58882.98500000001,1.0313366092530565
63,2018-07-31,59964.47,58371.9025,1.037497754991625
64,2018-06-29,55954.44,57797.20458333333,0.9760013140232005
65,2018-05-30,57282.73,57330.291666666664,1.0075464913069763
66,2018-04-30,59932.46,56853.68416666667,1.0637340782834346
67,2018-03-29,58377.42,56341.58125000001,1.0433560900143806
68,2018-02-28,61703.18,55951.57833333333,1.1163239880165992
69,2018-01-31,66048.17,55273.54125,1.2148587782956721
70,2017-12-29,63746.2,54366.95291666667,1.188252791851797
71,2017-11-30,62440.31,53647.002083333326,1.1771902146549225
72,2017-10-31,64866.57,53041.818750000006,1.237116083897479
73,2017-09-29,64289.69,52433.69708333333,1.2403717682930695
74,2017-08-31,64973.76,51830.98458333334,1.2675227987151394
75,2017-07-31,62595.76,51260.427083333336,1.2309829201595737
76,2017-06-30,61018.36,50850.22625,1.2075709231357168
77,2017-05-31,60092.07,50529.83541666667,1.1937282557529811
78,2017-04-28,61644.56,50339.82375,1.2298280058943185
79,2017-03-31,57911.31,50124.537500000006,1.1590289144504256
80,2017-02-28,58300.37,49965.37125,1.1716972104747825
81,2017-01-31,55232.32,49757.19791666668,1.112953839896369
82,2016-12-30,51754.03,49626.78416666667,1.04316086319526
83,2016-11-30,48618.64,49612.70291666667,0.9761690400493319
84,2016-10-31,49158.8,49805.55416666666,0.9830743501121983
85,2016-09-30,47084.94,50005.170000000006,0.9355261052052454
86,2016-08-31,47935.1,50329.905,0.9493263031203849
87,2016-07-29,46171.72,50493.80791666667,0.9114962375406529
88,2016-06-30,44748.53,50654.86625,0.8782091010964728
89,2016-05-31,45844.15,50954.299999999996,0.8951560556825573
90,2016-04-29,47641.99,51213.58416666667,0.9270547005586616
91,2016-03-31,49017.35,51390.69999999999,0.9512291465484721
92,2016-02-29,45430.29,51530.53833333334,0.8756844925829399
93,2016-01-29,44290.05,51879.74708333333,0.8492442277387368
94,2015-12-30,46467.38,52152.31208333333,0.8875779169547349
95,2015-11-30,47915.91,52353.01500000001,0.9103277394683829
96,2015-10-30,50271.65,52635.88916666666,0.9525674512792165
97,2015-09-30,49824.59,52774.89791666667,0.9437407724962978
98,2015-08-31,51280.38,52794.78375,0.9731650261826752
99,2015-07-31,52750.94,52694.433750000004,1.0057048025250397
100,2015-06-30,53328.98,52451.71333333334,1.0237035429904564
101,2015-05-29,55531.79,52094.16375,1.072616479825976
102,2015-04-30,56477.69,51772.27000000001,1.1018075586982699
103,2015-03-31,54091.32,51259.12375,1.0629804476013194
104,2015-02-27,53304.21,50886.467500000006,1.0535718316710647
105,2015-01-30,52102.39,50593.80708333334,1.0342999196361675
106,2014-12-30,51416.08,50374.54708333333,1.0240261176443175
107,2014-11-28,53247.07,50209.73499999999,1.0677876681134315
108,2014-10-31,53949.58,49866.72125,1.0916509576213298
109,2014-09-30,54878.58,49420.173749999994,1.120976276855078
110,2014-08-29,51868.77,48956.05833333333,1.0688621184283487
111,2014-07-31,50037.12,48527.09166666667,1.0399331562711516
112,2014-06-30,51934.94,48115.707916666666,1.0898748451595361
113,2014-05-30,52066.97,47652.20541666667,1.1064546821877084
114,2014-04-30,51892.77,47057.48083333333,1.1142159426257012
