,Date,Last_Price,24mma,mo24mma%change
0,2023-10-09,67101.33,52976.57791666667,29.209245941795647
1,2023-09-29,66382.14,51932.29750000001,30.564895832999557
2,2023-08-31,66548.99,50842.25708333333,33.89187064745796
3,2023-07-31,64337.52,49703.532916666656,32.30296933576963
4,2023-06-30,60968.27,48628.93125,27.901731816631624
5,2023-05-31,55769.28,47668.05666666667,18.794744974083468
6,2023-04-28,52403.51,46945.915,12.88398887273222
7,2023-03-31,54857.96,46422.44708333333,19.872529638060968
8,2023-02-28,55806.26,45763.57916666667,23.748135636063033
9,2023-01-31,53238.67,45096.64708333334,19.247392182082447
10,2022-12-30,51251.06,44645.56333333333,15.983984282024672
11,2022-11-30,47660.04,44188.049166666664,9.156037042174665
12,2022-10-31,43839.08,43662.30333333334,1.696428803577819
13,2022-09-30,49024.16,43107.787083333336,16.216877289083794
14,2022-08-31,49836.51,42183.33958333333,21.07373368818903
15,2022-07-29,50370.25,41162.11541666667,25.63584461568721
16,2022-06-30,51817.59,40092.260416666664,33.02538512548116
17,2022-05-31,53637.14,38953.159166666665,42.005750648230325
18,2022-04-29,49638.94,37771.104166666664,35.39607180031899
19,2022-03-31,46965.48,36662.02375,31.95275485026425
20,2022-02-28,47394.53,35592.64833333334,36.543410132380636
21,2022-01-31,46624.67,34710.22875,37.25512221894653
22,2021-12-31,42716.44,33969.347916666666,28.24711162879476
23,2021-11-30,43248.05,33307.91583333333,32.53668469280904
24,2021-10-29,42038.6,32631.00333333333,31.46224631163841
25,2021-09-30,40221.17,31977.697916666668,27.876692133075338
26,2021-08-31,39219.61,31453.08916666666,26.654405308945606
27,2021-07-30,38547.08,30965.8475,26.32320610190036
28,2021-06-30,37907.28,30514.646666666667,25.588178789803486
29,2021-05-31,38437.88,30183.79625,28.65471591227634
30,2021-04-30,39840.28,29876.774999999998,35.364960003655916
31,2021-03-31,39045.13,29431.7525,34.18370668869354
32,2021-02-26,39799.89,29098.264583333337,38.378202405973596
33,2021-01-29,42412.66,28761.67583333334,50.03931165483997
34,2020-12-31,40270.72,28267.698333333334,44.342830854487765
35,2020-11-30,35042.14,27899.355833333335,26.388701141001032
36,2020-10-30,30530.69,27725.690416666668,9.797587375720605
37,2020-09-30,26837.42,27806.33958333333,-4.334448122782597
38,2020-08-31,25327.13,28053.379166666666,-10.97701147573554
39,2020-07-29,24693.73,28450.100833333334,-14.742202235515514
40,2020-06-30,24479.16,28963.60291666667,-17.12816908667995
41,2020-05-29,25267.82,29538.5775,-15.979617563437543
42,2020-04-30,23021.01,30073.44083333333,-25.33828692318036
43,2020-03-31,21300.47,30833.755416666663,-32.75430790773078
44,2020-02-28,26216.46,31675.590416666662,-19.05671252781563
45,2020-01-31,28843.53,32388.677083333332,-12.68668652712315
46,2019-12-31,26842.07,33034.51541666667,-19.897282055648066
47,2019-11-29,27002.15,33509.56208333333,-20.50123805782619
48,2019-10-31,26359.27,33965.497500000005,-23.36427920596682
49,2019-09-30,27630.56,34395.54,-20.421031318787307
50,2019-08-30,27525.81,34720.9325,-21.474597571829683
51,2019-07-31,27718.26,35053.38291666666,-21.68237865810683
52,2019-06-28,29966.87,35392.11166666667,-15.641856082862976
53,2019-05-31,31069.37,35523.387083333335,-12.376798967480502
54,2019-04-30,29159.74,35457.92625,-17.43326831625024
55,2019-03-29,31041.42,35316.572916666664,-11.528528767000587
56,2019-02-28,31721.76,35086.361249999994,-8.897873694450908
57,2019-01-31,30557.2,34819.99958333333,-11.765044530647764
58,2018-12-31,31430.5,34631.62625,-8.743149599659773
59,2018-11-30,30874.17,34441.79791666667,-9.74340969404496
60,2018-10-31,32466.27,34207.10875,-4.478712253352532
61,2018-09-28,32766.37,33988.51791666667,-3.069244512337125
62,2018-08-31,34848.45,33803.894166666665,4.019526094615408
63,2018-07-31,37017.78,33501.835,11.746701744482865
64,2018-06-29,38278.55,33126.50791666666,16.828238853771254
65,2018-05-31,38104.54,32764.809583333335,17.860944187467727
66,2018-04-30,41268.56,32330.08208333333,30.370516701889905
67,2018-03-29,41504.51,31654.825833333336,33.97239470601319
68,2018-02-28,43330.54,30979.897083333333,43.4869793453183
69,2018-01-31,44343.65,30198.23833333334,51.10065843831039
70,2017-12-29,38243.19,29347.0925,32.114276225697594
71,2017-11-30,37944.6,28947.053333333333,33.105793517483065
72,2017-10-31,36680.29,28507.09875,30.094897649056364
73,2017-09-29,35439.98,28195.025833333333,26.485074370621675
74,2017-08-31,35504.62,28019.100416666668,27.822007554527694
75,2017-07-31,35847.75,27776.60958333334,30.163926216749417
76,2017-06-30,33117.48,27540.46458333333,20.188552880984055
77,2017-05-31,29498.31,27554.604166666668,6.280658021851106
78,2017-04-28,25767.26,27755.10666666667,-8.391681308871428
79,2017-03-31,25516.34,28127.642083333336,-10.114198994387538
80,2017-02-28,25329.08,28387.50916666667,-11.394823553898876
81,2017-01-31,26036.24,28586.45625,-9.386738222656877
82,2016-12-30,26874.62,28733.365833333333,-7.512716356805285
83,2016-11-30,25241.63,29057.63791666667,-14.275900655162022
84,2016-10-31,27220.09,29445.197083333333,-8.888618880545405
85,2016-09-30,28335.4,29875.62,-6.828427390345797
86,2016-08-31,27599.03,30412.06583333333,-10.949671244315583
87,2016-07-29,28009.93,30992.62,-11.303726070853443
88,2016-06-30,29597.79,31579.60166666667,-7.842314625906958
89,2016-05-31,27671.08,32116.46416666667,-15.357222538484494
90,2016-04-29,25062.41,32691.602083333335,-24.62637101552139
91,2016-03-31,25306.22,33250.9,-25.15382856643724
92,2016-02-29,24570.73,33810.974583333336,-28.647054990700916
93,2016-01-29,23916.15,34435.481250000004,-31.919959579983093
94,2015-12-31,28642.25,35129.45916666667,-19.675291935923468
95,2015-11-30,27385.69,35658.08166666667,-24.22062803564119
96,2015-10-30,29190.54,36138.71333333333,-20.00412167095939
97,2015-09-30,31217.77,36490.055,-14.969681554893977
98,2015-08-31,29684.84,36713.69291666667,-19.742894700271822
99,2015-07-31,30180.27,36987.18,-19.1082040714503
100,2015-06-30,33456.83,37309.4325,-10.596409314754027
101,2015-05-28,34310.37,37422.244166666664,-8.669895586850586
102,2015-04-30,34708.11,37567.426666666666,-7.481091534665313
103,2015-03-31,31753.15,37514.612499999996,-15.525213665644714
104,2015-02-27,30103.81,37588.90833333333,-20.175964531324666
105,2015-01-30,29562.07,37712.71375,-21.8103799745701
106,2014-12-31,34657.15,37808.177083333336,-7.664846494892618
107,2014-11-28,34543.05,37534.07958333333,-7.139145577698507
108,2014-10-31,37550.24,37198.72083333333,2.2180888610693295
109,2014-09-30,41210.1,36735.41583333333,14.148613877438859
110,2014-08-29,41532.33,36102.14666666667,17.45153101380358
111,2014-07-31,42097.49,35361.25041666667,21.781397794858652
112,2014-06-30,42482.49,34568.07916666667,26.068441981980666
113,2014-05-30,41474.39,33697.9575,26.103021450789083
114,2014-04-30,38485.56,32889.29125,19.494520847644246
115,2014-03-31,38748.01,32206.96625,23.19342500145555
116,2014-02-28,39558.89,31452.985416666666,29.095259334979488
117,2014-01-31,40571.62,30643.177916666667,36.04356707615588
118,2013-12-31,41329.19,29822.52,42.69036745762652
119,2013-11-29,38920.85,28964.246666666662,38.13467224187686
120,2013-10-31,37622.74,28176.017916666664,36.90607792607126
121,2013-09-30,36585.08,27480.693750000002,36.48505916694585
122,2013-08-30,36248.53,26805.190416666668,38.40298905307276
123,2013-07-31,37914.33,26190.568750000002,48.082049216035415
124,2013-06-28,36164.31,25603.596250000002,43.86545250456572
125,2013-05-31,37794.75,25137.591666666664,53.38413468145469
126,2013-04-30,33440.57,24640.586249999997,37.66858479292375
127,2013-03-28,33536.25,24290.632500000003,40.206564420236525
128,2013-02-28,33075.14,23919.1725,40.000138271156196
129,2013-01-31,31853.19,23625.07666666667,36.03286327333185
130,2012-12-31,28078.81,23415.804999999997,20.624017321964956
131,2012-11-30,26494.44,23277.959583333333,14.171211311268674
132,2012-10-31,26430.92,23205.885,14.182206512695227
133,2012-09-28,26011.64,23148.020000000004,12.973044116880345
134,2012-08-31,23750.82,23024.642916666668,3.0547370620239107
135,2012-07-31,23061.38,23046.80083333333,-0.4441539586945599
136,2012-06-29,21599.57,23164.265,-7.389366276077486
137,2012-05-31,22066.4,23322.991250000003,-6.078543830956346
138,2012-04-30,22109.76,23494.524999999998,-6.613341033745086
139,2012-03-30,20652.47,23675.501666666667,-13.57681507695678
140,2012-02-29,20123.51,23896.909166666668,-16.208384254677636
141,2012-01-31,20875.83,24016.137916666663,-13.334303627647214
142,2011-12-30,20730.63,24087.765833333335,-13.951468802682626
143,2011-11-30,20003.36,24091.788333333334,-17.114558738944112
144,2011-10-31,20934.96,24133.743750000005,-13.384463559293017
145,2011-09-30,20373.0,24169.9825,-15.954643229564422
146,2011-08-29,21497.61,24240.4825,-11.545068503359769
147,2011-07-29,23826.99,24303.461249999997,-2.2052315010556023
148,2011-06-30,24980.2,24364.278749999998,2.3059315003178127
149,2011-05-31,25866.62,24417.157083333335,5.247729409227045
150,2011-04-29,25041.68,24576.89125,2.532360287535389
151,2011-03-31,24621.21,24423.196666666667,1.6377444712423983
152,2011-02-28,26016.84,24224.475000000002,7.88883653446917
153,2011-01-31,26830.67,24114.4875,12.23662582236521
154,2010-12-31,24770.52,23905.449583333335,2.4267874816101154
155,2010-11-30,24764.65,24183.634583333333,0.9654451769131366
156,2010-10-29,25042.16,24527.84708333333,0.17664912309740097
157,2010-09-30,23050.59,24998.001249999998,-11.21833396545053
158,2010-08-31,24282.61,25963.232083333332,-9.873048974848086
159,2010-07-30,25880.52,26942.673333333336,-7.823953997194194
160,2010-06-30,25409.0,28077.272916666665,-13.426928132819876
161,2010-05-28,26183.21,29349.772916666665,-14.752050749195178
162,2010-04-30,26453.2,30714.181666666667,-17.56217897628378
163,2010-03-31,25966.25,32088.669583333336,-22.8064956452974
164,2010-02-25,22985.0,33637.86916666667,-35.05524754164968
165,2010-01-29,22594.9,35391.619999999995,-38.751615093332305
166,2009-12-31,20827.17,36890.605416666665,-45.8176999141867
167,2009-11-30,21010.29,38439.065833333334,-47.23889507022689
168,2009-10-30,21804.69,39821.550416666665,-46.82400827529858
169,2009-09-30,22065.0,41004.76416666667,-47.68632560401988
170,2009-08-31,23009.1,42178.26458333333,-46.85255270079072
171,2009-07-31,25286.61,43292.95416666667,-43.110423741769715
172,2009-06-29,26249.28,44448.582083333335,-42.301198478193584
173,2009-05-28,29700.24,45493.63125,-35.8587440989824
174,2009-04-29,21353.01,46304.425416666665,-54.93074903770398
175,2009-03-31,19851.89,47378.2225,-58.951243467211356
176,2009-02-27,23377.14,48361.73291666666,-52.37397158842016
177,2009-01-30,21813.76,49084.79833333333,-56.11671026843447
178,2008-12-30,31446.96,49708.57958333333,-36.82961745288181
179,2008-11-28,33025.75,49781.177083333336,-33.58070536996266
180,2008-10-31,36325.86,49723.12666666667,-26.717615462792004
181,2008-09-26,46216.13,49569.70249999999,-5.682276037255532
182,2008-08-29,47789.2,49000.472083333334,-1.2380496823223024
183,2008-07-31,53110.91,48388.270833333336,12.197447646863385
184,2008-06-30,55949.0,47337.003749999996,21.375369131258626
185,2008-05-30,58929.02,46095.84333333333,31.91625898101708
186,2008-04-30,59440.91,44671.53666666666,37.703981687087165
187,2008-03-31,63147.04,43165.71625,52.13607159644709
188,2008-02-28,65075.02,41506.947916666664,63.531548244666084
189,2008-01-31,58570.55,39793.55708333334,52.76712406895775
190,2007-12-31,57990.22,38339.760833333334,57.06893523294204
191,2007-11-30,54189.92,36920.235,51.88971624308962
192,2007-10-31,50201.82,35677.14875,44.82624821924745
193,2007-09-28,50229.01,34663.48166666667,49.503993685169725
194,2007-08-31,49761.65,33597.1025,53.320365004985995
195,2007-07-31,53021.68,32455.995,70.1609824222835
196,2007-06-29,51330.46,31159.716666666664,71.56200575678454
197,2007-05-31,49159.3,29919.48,70.91427910598959
198,2007-04-27,47124.14,28762.547083333335,70.03662198631083
199,2007-03-30,43456.14,27714.112083333337,62.36057224295497
200,2007-02-28,40730.71,26765.205,56.760151671366344
201,2007-01-31,36784.51,25982.821249999997,44.75513168647338
202,2006-12-29,33189.3,25411.54125,32.7615656428169
203,2006-11-30,31632.54,24999.177916666667,28.322790891922917
204,2006-10-31,32643.68,24650.757499999996,34.54658912974573
205,2006-09-29,32554.6,24261.99,36.49104621571077
206,2006-08-31,33096.37,23851.088333333333,41.059706872630755
207,2006-07-31,27880.5,23462.6675,19.00214775176993
208,2006-06-30,26161.15,23428.568750000002,11.124666380926394
209,2006-05-31,24745.66,23542.162916666664,4.559662444749508
210,2006-04-28,23301.22,23666.545416666664,-1.9982066190226033
211,2006-03-31,23336.6,23776.319999999996,-1.7736235785366459
212,2006-02-28,23953.64,23757.97708333333,0.6745853373252454
213,2006-01-31,23679.44,23793.135,-0.3091066150134846
214,2005-12-30,23921.6,23752.861666666668,1.3909720917445565
215,2005-11-30,24355.85,23593.422083333335,4.157975184888088
216,2005-10-31,25873.81,23383.56708333334,12.073476512551213
217,2005-09-30,24635.91,23086.470416666667,8.325834801252597
218,2005-08-30,22375.07,22742.414166666666,-0.3465054366007379
219,2005-07-29,21911.0,22452.87041666667,-0.9522961400224526
220,2005-06-30,21564.78,22121.663749999996,-1.2081226855080947
221,2005-05-27,21392.91,21828.495,-0.609275801979815
222,2005-04-29,21961.7,21524.050833333335,3.7349300631648994
223,2005-03-31,20682.37,21170.97875,-0.9279950488834598
224,2005-02-28,21953.5,20876.099166666667,6.929048362033252
225,2005-01-31,23073.79,20530.90375,14.660289690809918
226,2004-12-30,23292.58,20123.610416666666,18.484092989706763
227,2004-11-30,23270.45,19658.824583333335,21.36775212876242
228,2004-10-28,23313.26,19173.503333333334,24.839454889500832
229,2004-09-28,22692.96,18674.592916666665,24.541517365234025
230,2004-08-31,23774.27,18221.200833333332,33.9828075008067
231,2004-07-30,27062.13,17744.26916666667,57.92768422862736
232,2004-06-30,28887.41,17135.773333333334,75.6021071305366
233,2004-05-31,27730.84,16450.49166666667,75.80508985647086
234,2004-04-29,25935.81,15773.6275,70.99113054478302
235,2004-03-31,22896.37,15167.927083333334,55.957313369448734
236,2004-02-27,24797.43,14681.1775,76.00731452430867
237,2004-01-30,22712.88,14088.863333333335,67.17559246517158
238,2003-12-30,20095.05,13586.241666666667,52.169008776673095
239,2003-11-28,19319.33,13205.74416666667,50.15601961345016
240,2003-10-31,18743.49,12866.170833333332,49.38223437545921
241,2003-09-30,16378.56,12547.335416666667,33.235007159401356
242,2003-08-29,15426.02,12292.985416666668,27.692419441654735
243,2003-07-31,13962.04,12080.6075,16.939509501639446
244,2003-06-30,14528.73,11939.540416666669,23.230350847742145
245,2003-05-30,14086.25,11789.895833333334,21.161168904410875
246,2003-04-30,13487.97,11626.043333333333,17.65815010541431
247,2003-03-28,13605.26,11463.69375,20.630395929234194
248,2003-02-28,13668.81,11278.467499999999,23.23729369160811
249,2003-01-31,13298.75,11091.455833333333,21.964729238645
250,2002-12-31,12137.72,10903.767083333334,
251,2002-11-29,11622.74,,
252,2002-10-30,11339.41,,
253,2002-09-30,11811.55,,
254,2002-08-30,12327.91,,
