,Date,Last_Price,24mma,mo24mma%change
0,2023-10-09,55055.6,46400.760833333334,18.743840598852373
1,2023-09-29,55838.55,46365.01541666667,20.756317711439685
2,2023-08-31,55775.02,46240.68625,21.03394526251282
3,2023-07-31,53375.9,46082.13,16.328952279662587
4,2023-06-30,50505.73,45883.590416666666,10.401218909769023
5,2023-05-31,47262.34,45747.43875,3.39538259251395
6,2023-04-28,44822.21,45710.300416666665,-1.796148686854816
7,2023-03-31,42318.34,45642.00833333333,-7.451675300827565
8,2023-02-28,44780.07,45725.66833333333,-1.9795642595679261
9,2023-01-31,45339.18,45684.42250000001,-0.5905112284982379
10,2022-12-30,43793.76,45608.50333333333,-3.8255357459964645
11,2022-11-30,45984.19,45535.74625,1.6547305947442457
12,2022-10-28,41053.71,45235.661666666674,-8.505328915811637
13,2022-09-30,37838.3,44870.055833333325,-15.28474623980111
14,2022-08-31,41877.22,44665.27375,-5.623539730815428
15,2022-07-29,41805.28,44372.52666666667,-5.152106615532933
16,2022-06-30,39240.53,44076.12916666667,-10.682023392446792
17,2022-05-31,39397.41,43933.518749999996,-10.024420897573961
18,2022-04-29,43469.84,43786.78125,0.06544734809041886
19,2022-03-31,44726.28,43441.40875,4.115249392241953
20,2022-02-28,43731.25,42958.433333333334,2.145906865920746
21,2022-01-31,53442.24,42812.53291666667,26.101183286555823
22,2021-12-30,50720.71,42380.44291666667,20.227730225502647
23,2021-11-30,51464.6,42187.1975,22.933198401298643
24,2021-10-29,54197.71,41863.87458333333,31.03170897852739
25,2021-09-30,52854.65,41362.285833333335,29.381685936371976
26,2021-08-31,51969.67,40851.724583333336,28.81504525657954
27,2021-07-30,48610.95,40344.409999999996,21.473915089181205
28,2021-06-30,47238.09,40017.60375,18.904804462877777
29,2021-05-31,46371.02,39727.65458333333,17.395382374757126
30,2021-04-30,43183.2,39499.86708333334,9.40144725345572
31,2021-03-31,44326.18,39472.238333333335,12.611209341904415
32,2021-02-26,43790.17,39362.13833333333,11.658085858525817
33,2021-01-29,43517.12,39218.09125,11.276511440569076
34,2020-12-30,42047.59,39107.19291666667,7.853050965443266
35,2020-11-30,38782.16,38985.99958333333,-0.6637586350864141
36,2020-10-30,32279.17,39041.299999999996,-17.74848438300073
37,2020-09-30,32923.53,39244.46833333333,-16.48323726186725
38,2020-08-31,34851.29,39421.46333333333,-11.815139407418197
39,2020-07-31,34691.74,39520.71791666667,-12.315948790558197
40,2020-06-30,35817.88,39564.48125,-9.499137649485863
41,2020-05-29,35875.71,39577.39083333333,-9.303473945278746
42,2020-04-30,35180.9,39555.770833333336,-11.350868092937088
43,2020-03-31,33134.87,39685.555,-16.866432181359915
44,2020-02-28,40229.64,39857.38958333333,1.1578959157951343
45,2020-01-31,43072.08,39769.15458333333,8.63344261658347
46,2019-12-30,46082.82,39649.005833333336,17.05175765702444
47,2019-11-29,43704.85,39369.60958333333,11.605905991332493
48,2019-10-31,42159.58,39159.979583333334,7.952525381189539
49,2019-09-30,40601.18,39053.81541666667,4.330631808114658
50,2019-08-30,39794.12,38915.87666666666,2.4434418882979014
51,2019-07-31,40767.6,38844.96583333333,5.515148609950087
52,2019-06-28,40279.31,38636.72708333333,4.824931168423721
53,2019-05-31,40904.12,38425.315,7.189294763515823
54,2019-04-30,42520.11,38160.63916666667,12.599820942826193
55,2019-03-29,41683.78,37762.14708333334,11.622832765895447
56,2019-02-28,40333.04,37343.417083333334,9.011862221067519
57,2019-01-31,40855.56,36998.762500000004,11.47542810078393
58,2018-12-28,39138.95,36649.83458333334,7.6650688897382535
59,2018-11-30,40109.37,36352.50541666667,11.626179547217141
60,2018-10-31,37155.21,35931.86666666667,4.293816190123474
61,2018-09-28,37171.41,35625.51583333333,5.512517119645953
62,2018-08-31,37233.4,35229.38416666666,6.859330729347346
63,2018-07-31,35742.06,34843.3775,3.5842647210814134
64,2018-06-29,36127.71,34505.29875,5.956065918352801
65,2018-05-31,35356.83,34096.877499999995,4.827055058977786
66,2018-04-27,38295.72,33728.72583333334,15.165675229403838
67,2018-03-29,37258.9,33252.72041666667,13.585923567235787
68,2018-02-28,38112.0,32802.39208333333,18.410298555930762
69,2018-01-31,40188.51,32186.389583333334,27.53497355451269
70,2017-12-29,39377.31,31511.756250000002,27.567889166448634
71,2017-11-30,38673.73,30867.72875,27.861067293938426
72,2017-10-31,39611.64,30246.681666666667,34.302134177455265
73,2017-09-29,37290.65,29494.42333333333,29.430963886229122
74,2017-08-31,38092.26,28811.22791666667,35.4846775470441
75,2017-07-31,35769.87,28115.548333333336,29.75920456629271
76,2017-06-30,35205.42,27566.345,30.33211880997884
77,2017-05-31,34551.9,27012.082916666666,30.36058171892733
78,2017-04-28,32956.3,26504.867916666666,26.395867613269797
79,2017-03-31,31634.26,26073.874583333334,23.68650111352874
80,2017-02-28,32061.33,25576.162083333333,28.250289698725833
81,2017-01-31,32481.29,24999.03125,33.47872174063918
82,2016-12-30,32003.05,24334.43291666666,35.067842437415834
83,2016-11-30,30014.04,23694.055833333332,29.558547449637846
84,2016-10-28,29802.79,23166.39125,31.601212354666213
85,2016-09-30,27664.25,22646.288333333334,24.396283388846282
86,2016-08-31,27969.24,22238.8075,28.215479983550505
87,2016-07-29,27628.17,21814.245833333334,29.144944126095503
88,2016-06-30,26325.6,21393.14875,24.934689101535795
89,2016-05-31,26521.19,21071.489583333332,27.695273942100517
90,2016-04-29,26871.59,20769.124166666665,31.879192654595112
91,2016-03-31,26451.02,20375.913333333334,32.22730747281056
92,2016-02-29,23327.94,20004.20375,17.98724461104068
93,2016-01-29,23997.31,19771.577916666665,22.6754946123233
94,2015-12-30,23920.65,19561.616666666665,23.694915453629537
95,2015-11-30,23768.6,19338.42625,24.236037198000457
96,2015-10-30,21557.44,19131.80791666667,13.35258026271458
97,2015-09-30,20893.96,19018.040833333333,10.40344220140116
98,2015-08-31,21395.95,18925.09833333333,13.857388578070873
99,2015-07-31,22588.99,18791.885416666668,21.291688051464927
100,2015-06-30,21903.13,18623.691666666666,18.37145504679092
101,2015-05-29,22378.74,18503.72625,21.796391102539385
102,2015-04-30,22612.46,18373.894166666665,24.28780067160417
103,2015-03-31,19689.16,18193.627916666668,8.675984354093497
104,2015-02-27,18210.19,18117.305416666666,0.37538403449989355
105,2015-01-30,16530.93,18142.087499999998,-9.470652852332035
106,2014-12-30,16634.0,18260.299583333333,-9.225021720203747
