,Date,Last_Price,mom%change
0,2023-10-12,14261.13,-0.5327978618338544
1,2023-09-29,14337.52,8.157007168715653
2,2023-08-31,13256.21,0.2200784752515575
3,2023-07-31,13227.1,5.958020850189134
4,2023-06-30,12483.34,2.075553313256213
5,2023-05-31,12229.51,-0.3104114174014613
6,2023-04-28,12267.59,1.288775131073774
7,2023-03-31,12111.5,-1.61602672203431
8,2023-02-28,12310.44,1.408798772923257
9,2023-01-31,12139.42,4.080154121436644
10,2022-12-30,11663.53,-0.572261066299758
11,2022-11-29,11730.66,8.590376268089276
12,2022-10-31,10802.67,1.5344835850860172
13,2022-09-30,10639.41,-11.765305919350345
14,2022-08-31,12058.08,-3.2262258558740022
15,2022-07-29,12460.07,1.3486781636308283
16,2022-06-30,12294.26,-1.7227335114874232
17,2022-05-31,12509.77,-1.6777186296247033
18,2022-04-29,12723.23,0.08786931465081248
19,2022-03-31,12712.06,-0.0349938780372974
20,2022-02-28,12716.51,-3.590276624763929
21,2022-01-31,13190.07,0.9857349793129638
22,2021-12-30,13061.32,7.098537916512574
23,2021-11-29,12195.61,-3.2485289672663944
24,2021-10-29,12605.09,-0.31640714585096374
25,2021-09-30,12645.1,3.8414888017140143
26,2021-08-31,12177.31,2.7741650708395236
27,2021-07-30,11848.61,-0.20567622586652332
28,2021-06-30,11873.03,3.865850415357374
29,2021-05-31,11431.12,0.7853966305885002
30,2021-04-29,11342.04,1.3623364552799073
31,2021-03-31,11189.6,9.682067468155285
32,2021-02-26,10201.85,-1.0150905208087637
33,2021-01-29,10306.47,5.107999510483794
34,2020-12-30,9805.6,5.594269290370239
35,2020-11-27,9286.11,9.115232357700073
36,2020-10-30,8510.37,-5.515920596855847
37,2020-09-30,9007.2,0.1102555438977121
38,2020-08-31,8997.28,7.393150303954829
39,2020-07-31,8377.89,-3.2525939569608107
40,2020-06-30,8659.55,-0.47969898716169207
41,2020-05-29,8701.29,9.057308012393097
42,2020-04-30,7978.64,4.632687157885905
43,2020-03-31,7625.38,-16.400018857023202
44,2020-02-28,9121.27,-9.040893987562663
45,2020-01-31,10027.88,0.5069507782666647
46,2019-12-30,9977.3,0.9140349936734555
47,2019-11-29,9886.93,3.866417197803535
48,2019-10-31,9518.89,-0.5794637140616185
49,2019-09-30,9574.37,3.6667417375147955
50,2019-08-30,9235.72,0.34299745223621636
51,2019-07-31,9204.15,4.423281791912424
52,2019-06-28,8814.27,3.7811737251166684
53,2019-05-31,8493.13,0.6062580328004604
54,2019-04-30,8441.95,4.929164315420783
55,2019-03-29,8045.38,4.8229299263472925
56,2019-02-28,7675.21,10.421330371580986
57,2019-01-31,6950.84,-5.862117534887754
58,2018-12-31,7383.68,-14.790845388997113
59,2018-11-29,8665.36,1.7155346563824754
60,2018-10-31,8519.21,1.2658212801567126
61,2018-09-28,8412.72,1.6699417731982495
62,2018-08-31,8274.54,3.720351879103619
63,2018-07-31,7977.74,-1.3511792368254822
64,2018-06-29,8087.01,0.08551874357990438
65,2018-05-31,8080.1,-7.265348657315263
66,2018-04-30,8713.14,-0.011819829082983863
67,2018-03-30,8714.17,3.096868230481013
68,2018-02-28,8452.41,0.9790381890601083
69,2018-01-31,8370.46,7.953839050574294
70,2017-12-29,7753.74,-0.5447518730254862
71,2017-11-29,7796.21,-0.5935410493244748
72,2017-10-31,7842.76,-0.4463107013018646
73,2017-09-29,7877.92,-2.16231186421312
74,2017-08-31,8052.03,-2.712724504775535
75,2017-07-31,8276.55,5.36181664494052
76,2017-06-30,7855.36,-10.423164158136068
77,2017-05-31,8769.41,6.548236672069371
78,2017-04-28,8230.46,1.9966936577216845
79,2017-03-31,8069.34,1.24718630253177
80,2017-02-28,7969.94,6.0135544071775735
81,2017-01-31,7517.85,6.108637200866616
82,2016-12-30,7085.05,3.6746059734296352
83,2016-11-29,6833.93,0.33577739735077783
84,2016-10-31,6811.06,-1.8132175457412847
85,2016-09-30,6936.84,-1.405399873786906
86,2016-08-31,7035.72,4.617416013525279
87,2016-07-29,6725.19,3.8894493010638866
88,2016-06-30,6473.41,1.7780551921915904
89,2016-05-31,6360.32,-1.3596485106211404
90,2016-04-29,6447.99,-4.30026136399054
91,2016-03-31,6737.73,5.451685604282091
92,2016-02-29,6389.4,1.9231628180014084
93,2016-01-29,6268.84,-10.500376910249669
94,2015-12-30,7004.32,-0.19649164803629418
95,2015-11-27,7018.11,-2.5979487321832613
96,2015-10-30,7205.3,3.2038409423600864
97,2015-09-30,6981.62,-0.23107295303231554
98,2015-08-31,6997.79,-7.963052593368087
99,2015-07-31,7603.24,4.177805059513613
100,2015-06-30,7298.33,-2.7834278414714237
101,2015-05-29,7507.29,-0.5322320356782292
102,2015-04-30,7547.46,6.657829694205897
103,2015-03-31,7076.33,-0.9670516679891954
104,2015-02-27,7145.43,1.5961508110851892
105,2015-01-30,7033.17,-0.7035154595510367
106,2014-12-30,7083.0,2.111427311022499
107,2014-11-28,6936.54,-1.3981719711722935
108,2014-10-31,7034.9,-3.1436427044166293
109,2014-09-30,7263.23,1.6446231375188685
110,2014-08-29,7145.71,3.2770773684522374
111,2014-07-31,6918.97,-1.3512049206272194
112,2014-06-30,7013.74,4.331851252430261
113,2014-05-30,6722.53,4.640100366880788
114,2014-04-30,6424.43,1.5922539509847102
115,2014-03-31,6323.74,-1.73783870296073
116,2014-02-28,6435.58,0.8872891904348402
117,2014-01-31,6378.98,-1.767996809259314
118,2013-12-30,6493.79,2.505094639539451
119,2013-11-29,6335.09,4.43070004665109
120,2013-10-31,6066.31,0.3970329277496176
121,2013-09-30,6042.32,4.167873446701686
122,2013-08-30,5800.56,7.346213635354208
123,2013-07-31,5403.6,2.6954807982865066
124,2013-06-28,5261.77,-2.47836619102249
125,2013-05-31,5395.49,1.0855167633090013
126,2013-04-30,5337.55,-5.3142384763851
127,2013-03-29,5637.12,-0.300489378522876
128,2013-02-28,5654.11,3.1529074360232667
129,2013-01-31,5481.29,6.4419096000434894
130,2012-12-28,5149.56,7.486051710426632
131,2012-11-29,4790.91,-2.7273797825080592
132,2012-10-31,4925.24,4.235456952324922
133,2012-09-28,4725.11,-1.8234442235090544
134,2012-08-31,4812.87,2.546581865831432
135,2012-07-31,4693.35,3.6480601392177068
136,2012-06-29,4528.16,-0.8600003503056363
