,Date,Last_Price,mom%change
0,2023-10-09,19409.78,-3.7894784844861875
1,2023-09-27,20174.28,6.890285061529671
2,2023-08-31,18873.82,7.262479029229513
3,2023-07-31,17595.92,-0.39269097761770466
4,2023-06-26,17665.29,0.9689199160711444
5,2023-05-31,17495.77,-0.9733559583738562
6,2023-04-30,17667.74,7.60853742691948
7,2023-03-30,16418.53,-3.4322271157411497
8,2023-02-28,17002.08,3.3788590559138285
9,2023-01-31,16446.38,12.657781297158003
10,2022-12-29,14598.53,10.100639100522958
11,2022-11-30,13259.26,16.587574377087762
12,2022-10-31,11372.79,15.724612463444288
13,2022-09-29,9827.46,-1.7117379315725032
14,2022-08-31,9998.61,5.614508380620007
15,2022-07-31,9467.08,2.6173879017213966
16,2022-06-29,9225.61,-9.107738385525183
17,2022-05-31,10150.05,-8.12522063415916
18,2022-04-28,11047.7,-1.6975605241989915
19,2022-03-31,11238.48,0.8943464591529023
20,2022-02-28,11138.86,-3.0598453498339935
21,2022-01-31,11490.45,-3.839008199725835
22,2021-12-30,11949.18,4.8578398680192345
23,2021-11-30,11395.6,-0.21532041060612953
24,2021-10-31,11420.19,8.587595547412148
25,2021-09-30,10517.03,-5.624383065022691
26,2021-08-31,11143.8,3.73823684653931
27,2021-07-29,10742.23,4.734600677416134
28,2021-06-30,10256.62,-0.5086787738164168
29,2021-05-31,10309.06,-1.586595463978944
30,2021-04-28,10475.26,-0.8810251722829591
31,2021-03-31,10568.37,-8.300636354644068
32,2021-02-28,11525.02,-0.18300472451855554
33,2021-01-31,11546.15,6.462638977765396
34,2020-12-31,10845.26,-0.8963434414507454
35,2020-11-30,10943.35,4.071229880411787
36,2020-10-28,10515.25,-4.313480331268596
37,2020-09-30,10989.27,-3.314449511217231
38,2020-08-31,11365.99,7.231783505952197
39,2020-07-29,10599.46,-1.5340110491899925
40,2020-06-30,10764.59,5.327226437211239
41,2020-05-31,10220.14,-3.163717401108973
42,2020-04-30,10554.04,10.007358811916692
43,2020-03-31,9593.94,-26.25117803602753
44,2020-02-27,13008.94,-6.537182696259168
45,2020-01-30,13918.84,-0.30598299903448717
46,2019-12-31,13961.56,0.8094178401179567
47,2019-11-28,13849.46,-4.8671453947721
48,2019-10-31,14558.02,2.106012519506938
49,2019-09-30,14257.75,-3.893468038524178
50,2019-08-29,14835.36,10.773890103916614
51,2019-07-31,13392.47,-5.022927874707288
52,2019-06-27,14100.74,2.392147152304322
53,2019-05-30,13771.31,-7.69992258790964
54,2019-04-30,14920.15,1.2367450406707101
55,2019-03-31,14737.88,-0.4464343010692412
56,2019-02-28,14803.97,4.794403214343349
57,2019-01-31,14126.68,8.368588890414603
58,2018-12-31,13035.77,-2.130185067007017
59,2018-11-29,13319.5,0.522328190552804
60,2018-10-31,13250.29,-9.346853241582943
61,2018-09-30,14616.47,-8.700757866779602
62,2018-08-30,16009.41,2.7549086371860634
63,2018-07-31,15580.19,-4.699866349003421
64,2018-06-28,16348.55,-0.40196094557687345
65,2018-05-31,16414.53,-10.281395988209173
66,2018-04-30,18295.57,4.844772107976139
67,2018-03-29,17450.15,12.780324558948708
68,2018-02-28,15472.69,2.860719421208225
69,2018-01-31,15042.37,0.15466930862886547
70,2017-12-31,15019.14,2.9962515995506864
71,2017-11-29,14582.22,1.6722468655829799
72,2017-10-31,14342.38,3.267953149761918
73,2017-09-28,13888.51,3.523763451520112
74,2017-08-30,13415.77,-0.026901391867573336
75,2017-07-31,13419.38,0.17595053975832525
76,2017-06-28,13395.81,0.4211511113876494
77,2017-05-31,13339.63,7.286948269206013
78,2017-04-30,12433.6,-4.318650537137924
79,2017-03-30,12994.8,8.855413158514176
80,2017-02-28,11937.67,-5.798544721676638
81,2017-01-31,12672.49,2.65372959985873
82,2016-12-29,12344.89,7.785039181018483
83,2016-11-30,11453.25,36.57535210343868
84,2016-10-31,8386.03,6.406711744919193
85,2016-09-29,7881.11,-3.3945653612877638
86,2016-08-31,8158.04,2.1907392445338036
87,2016-07-31,7983.15,14.989225814257633
88,2016-06-29,6942.52,-7.230829875795891
89,2016-05-31,7483.65,-3.7253496937566486
90,2016-04-28,7773.23,3.298874815780483
91,2016-03-31,7524.99,22.41867078362694
92,2016-02-29,6146.93,2.5732889238943257
93,2016-01-31,5992.72,-14.463153777970629
94,2015-12-31,7006.01,10.215443669228298
95,2015-11-30,6356.65,-15.33373557683984
96,2015-10-29,7507.89,2.386647538211456
97,2015-09-30,7332.88,1.1092833712286752
98,2015-08-31,7252.43,-11.464280787594008
99,2015-07-30,8191.53,-2.150144597224174
100,2015-06-29,8371.53,-4.679961970042854
101,2015-05-31,8782.55,1.2714058224528746
102,2015-04-30,8672.29,-5.062957181234794
103,2015-03-31,9134.78,-2.1344523950584966
104,2015-02-26,9334.01,-5.1720494559640775
105,2015-01-29,9843.1,10.26731402171941
106,2014-12-31,8926.58,-4.09652896255645
107,2014-11-30,9307.88,2.109014955631152
108,2014-10-30,9115.63,-7.0914446460240175
109,2014-09-30,9811.4,3.8591781581758084
110,2014-08-31,9446.83,7.030708293867849
111,2014-07-31,8826.28,8.136041753448836
112,2014-06-30,8162.2,-0.9795048853928414
113,2014-05-29,8242.94,-0.15988100976968547
114,2014-04-30,8256.14,5.779734350796853
115,2014-03-31,7805.03,-3.9669317767956436
116,2014-02-27,8127.44,9.75240538806927
117,2014-01-30,7405.25,9.176244758832581
118,2013-12-31,6782.84,9.6817488692795
119,2013-11-28,6184.11,0.036396812609797054
120,2013-10-31,6181.86,9.987136444427838
121,2013-09-30,5620.53,6.697584533726156
122,2013-08-29,5267.72,-1.0701072360884099
123,2013-07-31,5324.7,12.046580335085487
124,2013-06-30,4752.22,-12.623258567654085
125,2013-05-30,5438.77,4.662579284438714
126,2013-04-30,5196.48,1.9153451190667616
127,2013-03-31,5098.82,-7.116182648202198
128,2013-02-28,5489.46,-2.0874022784308854
129,2013-01-31,5606.49,2.6374756975845814
130,2012-12-31,5462.42,13.618863191525207
131,2012-11-29,4807.67,-15.59464389485124
132,2012-10-31,5695.93,-2.1623822103740657
133,2012-09-30,5821.82,9.181302452060569
134,2012-08-30,5332.25,9.65999181496053
135,2012-07-31,4862.53,3.269343901252808
136,2012-06-28,4708.59,0.4730689950964717
137,2012-05-31,4686.42,-5.233144800726359
138,2012-04-30,4945.21,-1.4613782865568767
139,2012-03-29,5018.55,-6.192696991504438
140,2012-02-29,5349.85,15.096823884013578
141,2012-01-31,4648.13,28.318080803898027
142,2011-12-29,3622.35,-9.894929032322256
143,2011-11-30,4020.14,-9.688187985802214
144,2011-10-31,4451.4,7.590607514471806
145,2011-09-29,4137.35,-10.826055469820933
146,2011-08-29,4639.64,-7.863762826101198
147,2011-07-31,5035.63,-6.27898753024381
148,2011-06-30,5373.0,-2.722256018075948
149,2011-05-31,5523.36,10.38661776902861
150,2011-04-28,5003.65,-8.42045346394033
151,2011-03-31,5463.72,-3.2370494996900687
152,2011-01-27,5646.5,-20.941062482673264
153,2010-12-30,7142.14,6.522313019122042
154,2010-11-30,6704.83,0.5170650971314773
155,2010-10-31,6670.34,0.5436920716220429
156,2010-09-30,6634.27,3.5321859009071597
157,2010-08-31,6407.93,1.4471576121028644
158,2010-07-29,6316.52,4.697924280924042
159,2010-06-30,6033.09,-7.8779725821573345
160,2010-05-31,6549.02,-12.113981738444275
161,2010-04-29,7451.72,9.485741488162851
162,2010-03-31,6806.11,2.6169461473281688
163,2010-02-28,6632.54,-1.8294469919214278
164,2010-01-31,6756.14,8.816077902708585
165,2009-12-31,6208.77,5.798785714164001
166,2009-11-30,5868.47,-15.758550152521082
167,2009-10-29,6966.25,3.024669722097754
168,2009-09-30,6761.73,0.5383970310102286
169,2009-08-31,6725.52,8.939826130902354
170,2009-07-30,6173.61,8.254440308125554
171,2009-06-30,5702.87,-3.772416492869239
172,2009-05-31,5926.44,14.160120508385107
173,2009-04-30,5191.34,23.78193297948947
174,2009-03-31,4193.94,16.57734686843304
175,2009-02-26,3597.56,-7.15830438664857
176,2009-01-29,3874.94,-15.697847705531826
177,2008-12-31,4596.49,9.288015502217135
