,Real Effective Exchange Rate Index: Based on Consumer Price Index
Region,Hungary
Subnational,
Frequency,Monthly
Unit,2010=100
Source,International Monetary Fund
Status,Active
Series ID,230006101
SR Code,SR3344093
Trade Code,
Mnemonic,
Function Description,
First Obs. Date,10/1990
Last Obs. Date,08/2023
Last Update Time,02/10/2023
Series remarks,
Suggestions,
Mean,84.76782394422784
Variance,166.95048925761967
Standard Deviation,12.920932213181047
Skewness,-0.3565634789062804
Kurtosis,-0.8659330472159907
Coefficient Variation,0.15242731984818023
Min,52.75543007
Max,113.73078431
Median,88.30749421
No. of Obs,395
08/2023,94.74263465
07/2023,96.41226182
06/2023,97.97636448
05/2023,97.01186224
04/2023,96.62764119
03/2023,93.43126745
02/2023,92.57083123
01/2023,89.58312352
12/2022,85.98493257
11/2022,83.95453962
10/2022,79.67102984
09/2022,81.77803347
08/2022,79.36290376
07/2022,78.23672823
06/2022,78.92736751
05/2022,80.81121197
04/2022,82.25769506
03/2022,82.11370666
02/2022,86.75561082
01/2022,85.87401654
12/2021,83.97644128
11/2021,84.57402386
10/2021,85.37334806
09/2021,87.69143121
08/2021,87.78328449
07/2021,86.78392569
06/2021,88.95795665
05/2021,87.79285065
04/2021,85.88742262
03/2021,84.03696573
02/2021,85.28512623
01/2021,84.99158302
12/2020,85.35933168
11/2020,84.62119539
10/2020,84.23458343
09/2020,85.01522828
08/2020,88.04561138
07/2020,86.75606119
06/2020,86.40191509
05/2020,84.81998503
04/2020,83.17464435
03/2020,86.15405873
02/2020,86.32206231
01/2020,87.09863115
12/2019,87.90236349
11/2019,86.90048811
10/2019,87.39798431
09/2019,87.21163245
08/2019,88.78355793
07/2019,89.01660326
06/2019,90.06578724
05/2019,89.53071734
04/2019,90.13090675
03/2019,91.43978229
02/2019,90.52006758
01/2019,90.06305515
12/2018,89.33056385
11/2018,89.55974994
10/2018,89.56816503
09/2018,89.70008148
08/2018,89.62179743
07/2018,88.76778688
06/2018,88.71396514
05/2018,90.2653881
04/2018,92.14253497
03/2018,91.57661144
02/2018,91.84302768
01/2018,92.36340958
12/2017,90.908289
11/2017,91.21794049
10/2017,91.43475851
09/2017,92.0176366
08/2017,93.29030694
07/2017,91.70794629
06/2017,90.61309154
05/2017,89.85852688
04/2017,88.71609563
03/2017,89.55721627
02/2017,89.91249417
01/2017,89.97950319
12/2016,88.90599917
11/2016,89.82004296
10/2016,90.47679065
09/2016,89.79861445
08/2016,89.01024823
07/2016,87.75756407
06/2016,88.39951866
05/2016,88.28723317
04/2016,89.09944427
03/2016,88.58872906
02/2016,89.70561743
01/2016,87.99482002
12/2015,87.55912948
11/2015,87.3151263
10/2015,88.75264325
09/2015,88.38650952
08/2015,88.4723336
07/2015,87.63413605
06/2015,87.67200544
05/2015,88.81441749
04/2015,89.6025821
03/2015,89.22997443
02/2015,89.55650702
01/2015,86.78453256
12/2014,90.32825659
11/2014,91.02773241
10/2014,91.11643045
09/2014,89.97865576
08/2014,90.5631629
07/2014,91.90116002
06/2014,92.83086347
05/2014,93.88745105
04/2014,93.63743856
03/2014,92.61441033
02/2014,92.75435897
01/2014,94.89328041
12/2013,95.52895794
11/2013,96.22435138
10/2013,97.28303967
09/2013,95.79403218
08/2013,95.48201596
07/2013,96.48512297
06/2013,96.50255678
05/2013,96.62362195
04/2013,94.81593409
03/2013,93.10640917
02/2013,97.35841933
01/2013,96.90538141
12/2012,99.41502349
11/2012,99.48614753
10/2012,99.84941388
09/2012,99.0784904
08/2012,99.71707044
07/2012,97.04456461
06/2012,95.4260899
05/2012,95.45595547
04/2012,95.48357947
03/2012,96.19297936
02/2012,96.58717286
01/2012,90.61978283
12/2011,91.66349867
11/2011,90.31102558
10/2011,94.15166718
09/2011,97.46590839
08/2011,102.36338415
07/2011,103.64288446
06/2011,104.37537111
05/2011,104.29719287
04/2011,105.68346192
03/2011,102.62630972
02/2011,101.31608808
01/2011,99.14733318
12/2010,99.14044705
11/2010,100.27450326
10/2010,101.13182667
09/2010,96.6762589
08/2010,97.06197402
07/2010,96.5470939
06/2010,96.34836828
05/2010,98.39668185
04/2010,103.73103282
03/2010,103.96545829
02/2010,102.29951855
01/2010,104.42683641
12/2009,103.36972812
11/2009,104.62862711
10/2009,105.31763773
09/2009,103.71468992
08/2009,103.87233921
07/2009,103.07129485
06/2009,98.52413711
05/2009,97.51584426
04/2009,92.34206445
03/2009,89.43844456
02/2009,90.40912823
01/2009,95.59484746
12/2008,100.73510763
11/2008,97.75170503
10/2008,100.64055672
09/2008,108.36456132
08/2008,110.83559629
07/2008,113.73078431
06/2008,109.04232038
05/2008,107.40276606
04/2008,105.14379706
03/2008,102.1224813
02/2008,100.28454159
01/2008,102.58418338
12/2007,103.37110028
11/2007,102.57782651
10/2007,103.3688976
09/2007,101.74993936
08/2007,100.28513945
07/2007,103.62362429
06/2007,101.95748254
05/2007,102.66911981
04/2007,103.66026116
03/2007,101.91636245
02/2007,99.80515503
01/2007,98.94689984
12/2006,98.52656878
11/2006,96.11669443
10/2006,92.81799245
09/2006,90.33328833
08/2006,88.30292725
07/2006,87.05218618
06/2006,88.4949607
05/2006,91.21987334
04/2006,89.32399991
03/2006,90.32288782
02/2006,93.04806249
01/2006,94.01898763
12/2005,93.81762426
11/2005,94.14023464
10/2005,93.95892489
09/2005,96.60087725
08/2005,97.58437333
07/2005,96.9190493
06/2005,95.74844598
05/2005,95.41110848
04/2005,97.09917748
03/2005,97.80404367
02/2005,98.05019597
01/2005,97.5448611
12/2004,98.25231519
11/2004,98.13935566
10/2004,97.16568386
09/2004,96.38410795
08/2004,95.83025062
07/2004,95.57016364
06/2004,94.03477051
05/2004,94.06838054
04/2004,94.35993939
03/2004,93.92394726
02/2004,91.05091475
01/2004,89.81602236
12/2003,88.30749421
11/2003,89.06864725
10/2003,89.94009892
09/2003,88.90742047
08/2003,87.28103711
07/2003,85.90354936
06/2003,86.94278525
05/2003,91.87737381
04/2003,90.46759999
03/2003,90.19415028
02/2003,89.72848099
01/2003,91.2395306
12/2002,91.85452657
11/2002,90.67109511
10/2002,88.10856689
09/2002,87.63450251
08/2002,86.8042058
07/2002,86.28316249
06/2002,87.04180985
05/2002,86.0150329
04/2002,85.6010189
03/2002,84.21200204
02/2002,84.29863506
01/2002,84.17135485
12/2001,83.01079279
11/2001,81.30727567
10/2001,80.34647094
09/2001,79.99757092
08/2001,81.19208361
07/2001,80.64400446
06/2001,80.79315643
05/2001,77.23742542
04/2001,74.85442481
03/2001,75.18043865
02/2001,75.01629696
01/2001,75.16770699
12/2000,73.82068454
11/2000,72.95171376
10/2000,72.78485225
09/2000,72.87358383
08/2000,73.54123553
07/2000,73.45956408
06/2000,73.00268055
05/2000,72.01502192
04/2000,72.37278597
03/2000,72.64354666
02/2000,73.1261345
01/2000,73.45996156
12/1999,73.5437012
11/1999,73.12776706
10/1999,72.61985949
09/1999,72.72746562
08/1999,73.33432556
07/1999,73.16541952
06/1999,73.00732284
05/1999,72.60371364
04/1999,71.68380064
03/1999,71.01093036
02/1999,71.79211395
01/1999,71.47304408
12/1998,69.9226602
11/1998,69.50550109
10/1998,68.52654861
09/1998,68.72208624
08/1998,70.51184583
07/1998,71.30014308
06/1998,71.62415041
05/1998,72.20349052
04/1998,72.20669362
03/1998,72.26746479
02/1998,72.30886236
01/1998,72.34090544
12/1997,71.96561052
11/1997,71.3758254
10/1997,71.34971042
09/1997,71.57789423
08/1997,71.46569363
07/1997,71.20513288
06/1997,71.97852568
05/1997,71.25552114
04/1997,71.45936524
03/1997,71.46706989
02/1997,71.20677715
01/1997,70.49078435
12/1996,68.70613943
11/1996,68.48026042
10/1996,68.61454978
09/1996,68.30379245
08/1996,68.04062774
07/1996,68.21657716
06/1996,68.58058665
05/1996,68.21630744
04/1996,67.67044149
03/1996,67.20156458
02/1996,66.79201586
01/1996,66.84235349
12/1995,66.34956943
11/1995,66.04862073
10/1995,65.68685222
09/1995,65.85745747
08/1995,65.67243284
07/1995,65.1910703
06/1995,65.13409449
05/1995,65.28836678
04/1995,64.91600103
03/1995,66.77271228
02/1995,69.74276534
01/1995,69.50077157
12/1994,70.02532545
11/1994,68.86596212
10/1994,67.62714739
09/1994,67.14314674
08/1994,66.98454005
07/1994,70.16862231
06/1994,69.82134091
05/1994,69.71508432
04/1994,69.72797903
03/1994,69.03172993
02/1994,69.7006951
01/1994,70.59290193
12/1993,70.41658567
11/1993,69.0392926
10/1993,68.13941485
09/1993,69.71190888
08/1993,68.89748055
07/1993,67.81877788
06/1993,68.4800379
05/1993,68.40093923
04/1993,68.33583921
03/1993,70.37252342
02/1993,70.83246365
01/1993,71.04431661
12/1992,68.89687688
11/1992,67.97531691
10/1992,66.26196763
09/1992,64.00716881
08/1992,63.23269001
07/1992,62.59548481
06/1992,63.85629917
05/1992,63.63561461
04/1992,62.72992596
03/1992,62.74338861
02/1992,61.75032776
01/1992,60.65896628
12/1991,59.66432902
11/1991,60.61190466
10/1991,61.66848953
09/1991,61.43637744
08/1991,61.4291043
07/1991,61.94374955
06/1991,60.88529789
05/1991,58.84263626
04/1991,57.61830985
03/1991,55.1500938
02/1991,52.75543007
01/1991,53.28580612
12/1990,57.09212622
11/1990,56.52973385
10/1990,54.89042305
