"Date","Reserves","YoY_change"
"12/31/2004",13446.7,NA
"01/31/2005",14662.8,NA
"02/28/2005",15455.4,NA
"03/31/2005",16149.2,NA
"04/30/2005",16589.8,NA
"05/31/2005",16882.7,NA
"06/30/2005",17392.2,NA
"07/31/2005",18336.4,NA
"08/31/2005",18798.9,NA
"09/30/2005",19571,NA
"10/31/2005",19648.1,NA
"11/30/2005",19781.6,NA
"12/31/2005",20686.2,53.8384882536236
"01/31/2006",20596.7,40.4690782115285
"02/28/2006",21103.2,36.5425676462596
"03/31/2006",21438.1,32.7502291135164
"04/30/2006",21858.3,31.7574654305658
"05/31/2006",21848,29.4105800612461
"06/30/2006",20834.2,19.7904807902393
"07/31/2006",20959.2,14.3037891843546
"08/31/2006",23002.6,22.3614147636298
"09/30/2006",23411.6,19.6239333708037
"10/31/2006",23867.2,21.4733231203017
"11/30/2006",24578.5,24.2493023820116
"12/31/2006",24392.7,17.9177422629579
"01/31/2007",25655.1,24.5592740584657
"02/28/2007",26139.1,23.8632055801964
"03/31/2007",26071.3,21.6119898685051
"04/30/2007",26437.8,20.9508516215808
"05/31/2007",27421.8,25.5117173196631
"06/30/2007",27843.5,33.6432404411976
"07/31/2007",28857.9,37.68607580442
"08/31/2007",28977,25.9727161277421
"09/30/2007",29005.6,23.8941379487092
"10/31/2007",30438.1,27.5310886907555
"11/30/2007",31404.8,27.7734605447851
"12/31/2007",30932.4,26.8100702259282
"01/31/2008",32173.8,25.4089830092262
"02/29/2008",32783.2,25.4182431682805
"03/31/2008",33267.6,27.6023826966818
"04/30/2008",33710.4,27.5083403308899
"05/31/2008",34066.3,24.2307215427142
"06/30/2008",34303.3,23.2003878822706
"07/31/2008",33623.8,16.5150617335288
"08/31/2008",33476.4,15.5274873175277
"09/30/2008",33285.1,14.754047494277
"10/31/2008",32429.3,6.54180122938029
"11/30/2008",31693.6,0.919604646423474
"12/31/2008",31795.8,2.79124801179345
"01/31/2009",30927.5,-3.87364874525235
"02/28/2009",30397.1,-7.27842309475585
"03/31/2009",29513.5,-11.2845531387897
"04/30/2009",28529.3,-15.3694408847121
"05/31/2009",28508.7,-16.3140699166038
"06/30/2009",28559.4,-16.7444531575679
"07/31/2009",28879.2,-14.110838156306
"08/31/2009",29092.3,-13.0960915749603
"09/30/2009",29864.5,-10.2766703419848
"10/31/2009",30369.8,-6.35073837548143
"11/30/2009",30364.7,-4.19296009288941
"12/31/2009",30145.4,-5.19062266085457
"01/31/2010",30410.7,-1.67100476921833
"02/28/2010",30673,0.907652374733121
"03/31/2010",31077.8,5.3002863096549
"04/30/2010",31230.6,9.46851131994125
"05/31/2010",31254.3,9.63074429910869
"06/30/2010",30826.6,7.93854212623513
"07/31/2010",30842.7,6.79901105293775
"08/31/2010",31095.7,6.88635824599637
"09/30/2010",31068.4,4.03120762108859
"10/31/2010",31045.5,2.22490763850931
