Date,FCI
2002-12,-0.09912750440217057
2003-01,-0.09340362364641773
2003-02,-0.23009972151025979
2003-03,0.4362883866870753
2003-04,1.2038075341979888
2003-05,0.5372033928368468
2003-06,-0.42730748578562155
2003-07,0.9274893099635302
2003-08,1.375253585342836
2003-09,0.1651129289352973
2003-10,1.187144022565233
2003-11,-0.01600556797782023
2003-12,0.7265312706144496
2004-01,1.192856649678148
2004-02,0.6962054641017
2004-03,1.2900508902111252
2004-04,0.6541333135567599
2004-05,0.8034149733713489
2004-06,0.9305236982939138
2004-07,0.8636183601369051
2004-08,1.253995938868757
2004-09,1.1546597513940935
2004-10,1.278574529376437
2004-11,1.6236816635905178
2004-12,1.4127527895920053
2005-01,1.6543939291437237
2005-02,3.0824601979414235
2005-03,0.05864120622397496
2005-04,0.4258470484689445
2005-05,1.1907450433418625
2005-06,1.8844840261785065
2005-07,2.1281531884930405
2005-08,1.5704780523813493
2005-09,1.7395549370819694
2005-10,-0.577840076979531
2005-11,0.6696117971359657
2005-12,0.5938600446630183
2006-01,1.3352022087894235
2006-02,1.1745520463803476
2006-03,0.4893467913116028
2006-04,1.1602157296934679
2006-05,-1.366548121020177
2006-06,-0.7143561204479792
2006-07,0.033972355613156285
2006-08,-0.03245998154299353
2006-09,-0.040646234281548795
2006-10,0.40502768446423715
2006-11,0.39640918520710744
2006-12,1.1025640168358688
2007-01,-0.23749283339430427
2007-02,-0.03875386704693826
2007-03,-0.0294641519353359
2007-04,0.828946388854941
2007-05,0.45358859586398026
2007-06,1.1564055634293418
2007-07,-0.07352416692230015
2007-08,-0.8290745680495241
2007-09,0.3389158829287791
2007-10,-0.24858429270201524
2007-11,-0.7665861996573475
2007-12,-0.26646825727658535
2008-01,-1.5259975242496664
2008-02,-0.6439377447442846
2008-03,-1.441522160377954
2008-04,-0.06961358545554261
2008-05,-0.3708734192940102
2008-06,-1.5711841701737221
2008-07,0.17461345629723093
2008-08,-1.232473719016586
2008-09,-1.8840188556497361
2008-10,-4.9345002860126
2008-11,-3.093726930993399
2008-12,-1.6876824293112245
2009-01,-1.7759438022289025
2009-02,-2.4906681579784498
2009-03,-0.7467555332028717
2009-04,0.09543089504916341
2009-05,0.30824092151027543
2009-06,-0.8244410160226933
2009-07,0.6968077844518923
2009-08,0.5462098931998877
2009-09,0.17340286298925692
2009-10,0.2754188876682644
2009-11,0.2572024907055153
2009-12,0.5164066037391711
2010-01,0.385380747099724
2010-02,-0.24308407169306062
2010-03,1.508813517579322
2010-04,0.3515727795590788
2010-05,-1.0533482015301372
2010-06,-0.7034035156297657
2010-07,0.6972210055124939
2010-08,0.36324668851104036
2010-09,0.5647802065527457
2010-10,0.412134838697016
2010-11,-1.0877743743007886
2010-12,0.11038542097042113
2011-01,0.7357611006599772
2011-02,0.2768774856473012
2011-03,0.1623939173199247
2011-04,0.4141541672269804
2011-05,-0.2729529549057674
2011-06,-0.2967771728655396
2011-07,-0.639920584939227
2011-08,-2.5979549331729497
2011-09,-2.7388967016638497
2011-10,-0.1063075938057856
2011-11,-0.8619877141302043
2011-12,-1.0413320426373338
2012-01,0.4345404970504897
2012-02,-0.729635715992804
2012-03,-0.7553663753543173
2012-04,-0.851108965775052
2012-05,-2.0427236685977976
2012-06,-0.08652430032761052
2012-07,-0.489171518123571
2012-08,-0.42473290158720295
2012-09,0.10674741090153936
2012-10,-0.01757888275860798
2012-11,-0.7937789050788862
2012-12,-0.539501882004271
2013-01,0.29046703574510474
2013-02,-0.518035303756414
2013-03,-0.7563769113407132
2013-04,-0.007121265001980181
2013-05,0.4547156800876465
2013-06,-0.30738251854012133
2013-07,-0.4726945802936073
2013-08,-0.4313080856681913
2013-09,0.20019148922441446
2013-10,0.09343266607962045
2013-11,-0.001447391303329401
2013-12,-0.13279429188515562
2014-01,0.09104667353587184
2014-02,-0.9943379045173822
2014-03,-0.592968207079929
2014-04,-0.5539916095301071
2014-05,0.8538176730231243
2014-06,-0.5518090604930528
2014-07,-0.7964612988027296
2014-08,-0.09494408442068765
2014-09,-0.2632602199034814
2014-10,-0.6729070899866421
2014-11,-0.26564391664173076
2014-12,-0.730118756668427
2015-01,-0.6123125366970854
2015-02,0.5145159324492004
2015-03,0.5121828662526069
2015-04,1.066096070356009
2015-05,-0.2761800646190626
2015-06,0.0423159282907488
2015-07,0.5427953334856019
2015-08,-0.4334059893961833
2015-09,-0.3727904825571984
2015-10,0.30527048629725984
2015-11,1.1298663489096743
2015-12,0.12289128402518001
2016-01,0.2917608262876874
2016-02,-0.14036465705841297
2016-03,1.2629100754523916
2016-04,0.13440691608044383
2016-05,0.16212977695949857
2016-06,0.1212593267321312
2016-07,0.6632784563376046
2016-08,0.4117079932745088
2016-09,0.19020894965496632
2016-10,1.088253838376325
2016-11,0.1536439587956761
2016-12,1.0036894122673066
2017-01,0.255908932781179
2017-02,0.17050052574602717
2017-03,-0.03420244464003289
2017-04,0.6386103213211926
2017-05,0.6680514597681766
2017-06,0.35377423388824614
2017-07,0.5512788384492037
2017-08,1.0544554722290365
2017-09,0.09889844413365913
2017-10,1.029229333080166
2017-11,-0.10242397060561403
2017-12,0.3279218057273851
2018-01,0.35970356759990657
2018-02,-0.5894148964050108
2018-03,-0.3908548730701562
2018-04,0.2922244369883954
2018-05,-0.9766936277410385
2018-06,-0.33357731488603287
2018-07,-0.2708717218502317
2018-08,0.11626088059923492
2018-09,-0.17029385638255623
2018-10,-0.22882437729032398
2018-11,0.34821668360093994
2018-12,-0.7403646327283719
2019-01,0.28632688631484754
2019-02,-0.2145589895361656
2019-03,0.315623644624285
2019-04,0.06460780358756897
2019-05,-0.921257141060146
2019-06,-0.5425271632288439
2019-07,0.07179274096263177
2019-08,-0.4451400863359061
2019-09,-0.08595012794499839
2019-10,0.10947105948317974
2019-11,-0.2825559568143378
2019-12,0.3565377982490106
2020-01,-1.0376110390621989
2020-02,-1.1873175028668497
2020-03,-5.0386267849791055
2020-04,-2.3258559290662446
2020-05,-0.7486084540204465
2020-06,-1.079932720672869
2020-07,-1.156464382588498
2020-08,-0.6747616066712471
2020-09,-1.4511862552400336
2020-10,-1.1770484864623003
2020-11,0.6488367128457828
2020-12,-0.46752349467304183
2021-01,-0.5217277536883069
2021-02,-0.04108281951287186
2021-03,0.19082148872620824
2021-04,-0.403432685014909
2021-05,0.39806517887432785
2021-06,-0.519481617810981
2021-07,0.2408247966207576
2021-08,0.3801497299873862
2021-09,-0.04009746273902398
2021-10,0.13032119272835227
2021-11,-0.9559260764787478
2021-12,-0.6189221280179835
2022-01,0.09978790702181704
2022-02,-2.565387265915775
2022-03,-3.411720977114856
2022-04,-1.683033719568789
2022-05,-1.9074929207765094
2022-06,-1.2695236197417281
2022-07,-0.04511414003493299
2022-08,-1.16440355693495
2022-09,-2.0886573881497115
2022-10,-0.45605273098526705
2022-11,-0.13465546691205674
2022-12,-1.4547006587750806
2023-01,-0.12320819586498401
2023-02,-0.6107843479292194
2023-03,-1.5186321667398548
2023-04,-0.2854851362340059
2023-05,-0.27606760829852683
2023-06,-0.03526263814346072
2023-07,0.15940152305676553
2023-08,-0.1809968854737418
2023-09,-0.16428037821889344
