Date,FCI
2001-02,0.7296861273436794
2001-03,0.9931924615798067
2001-04,0.9870037299756295
2001-05,0.8830120718996545
2001-06,0.9149442952390916
2001-07,1.0588815093383501
2001-08,1.0851873827177911
2001-09,1.0707683572122195
2001-10,1.146129529343717
2001-11,1.0162330345681898
2001-12,0.6150864210095934
2002-01,0.6829986536517281
2002-02,0.5162395731609457
2002-03,0.6585139115611356
2002-04,0.6818176770639277
2002-05,0.9002673191450554
2002-06,0.8412051714861647
2002-07,0.8885097912181374
2002-08,1.065384379461314
2002-09,0.9960521163654685
2002-10,1.0543513549443857
2002-11,0.8376101929366663
2002-12,0.7678047443814682
2003-01,0.7656807527717973
2003-02,0.6767632903251128
2003-03,0.6648789407773841
2003-04,0.4275376131765479
2003-05,0.5239445125544339
2003-06,1.250322801075729
2003-07,1.2436140085881147
2003-08,1.222193182414083
2003-09,1.2406900159259062
2003-10,1.5723720524278355
2003-11,2.18273761326086
2003-12,2.0580205763212853
2004-01,1.7701416441523112
2004-02,1.6868001142278441
2004-03,1.6313113998352418
2004-04,1.551102850234283
2004-05,1.5960474129452897
2004-06,1.704418376846845
2004-07,1.6272006317778542
2004-08,1.6129380915832936
2004-09,1.4265184248627003
2004-10,1.5247502254973726
2004-11,1.411521227956983
2004-12,1.334837843295577
2005-01,1.0838323526827751
2005-02,0.837449234632492
2005-03,0.7001087096528624
2005-04,0.8153464292554549
2005-05,0.6069276311071313
2005-06,0.47339037254350197
2005-07,0.4701137898833328
2005-08,0.358223252313448
2005-09,0.22821276325279694
2005-10,0.0806464329558312
2005-11,0.00554498469611906
2005-12,0.07039988849150289
2006-01,0.16497536705584848
2006-02,0.003614190538792661
2006-03,0.07230159733242283
2006-04,0.02534572552587744
2006-05,0.030560362135253216
2006-06,0.24086257352034285
2006-07,0.2693265119402554
2006-08,0.3577089011236344
2006-09,0.5133197727347719
2006-10,0.5090172995885703
2006-11,0.6358193284980953
2006-12,0.5819404539672977
2007-01,0.39376676505585845
2007-02,0.46386326274457884
2007-03,0.3515291840735053
2007-04,0.31610263737169175
2007-05,0.25741549699875554
2007-06,0.18438426829995483
2007-07,0.1439709570165549
2007-08,0.25979299895189484
2007-09,0.21195054843547403
2007-10,0.2931118797336209
2007-11,0.32516672312609923
2007-12,0.3215971718511465
2008-01,0.3556729317573745
2008-02,0.504361405300484
2008-03,0.9464512981113309
2008-04,0.8848798920616383
2008-05,1.0220330379195481
2008-06,0.9980661779422215
2008-07,0.9393245391451348
2008-08,0.8801197276231787
2008-09,1.1236454399221478
2008-10,2.174903953012029
2008-11,2.154099849049752
2008-12,1.7732687542782786
2009-01,1.41949958695178
2009-02,1.5437635467096724
2009-03,1.3841625888264744
2009-04,1.0607182422083898
2009-05,1.0653963139627334
2009-06,1.0037549807603103
2009-07,0.9997859663520947
2009-08,0.9872663549231525
2009-09,0.856503344701586
2009-10,0.9863108077283655
2009-11,0.5108169581726282
2009-12,0.21755813936521237
2010-01,0.44548237570126514
2010-02,0.2897843401044893
2010-03,-0.022508231154244978
2010-04,-0.016020960878035076
2010-05,-0.07108399682659802
2010-06,0.04811774507912553
2010-07,0.14325136914439898
2010-08,0.07125446244419834
2010-09,0.02109497382350429
2010-10,0.07322236755648133
2010-11,0.09753291391746485
2010-12,0.1797736499620235
2011-01,0.08223609761832347
2011-02,0.08262026478662028
2011-03,0.17185812178212995
2011-04,0.295624358383245
2011-05,0.30873339209803663
2011-06,0.29157125280902657
2011-07,0.2534021787538079
2011-08,0.14886472753788932
2011-09,-0.05694604038722679
2011-10,0.0227013126928613
2011-11,0.2682024849684792
2011-12,0.42214328011308005
2012-01,0.33386527694625956
2012-02,0.3099035571915414
2012-03,0.29710637259008243
2012-04,0.20866825275885048
2012-05,0.22993429829499787
2012-06,0.21225030012080778
2012-07,0.2615298228529658
2012-08,0.07583528880129492
2012-09,-0.06350410363334039
2012-10,-0.09568528428709418
2012-11,-0.07288569037300353
2012-12,-0.028936870409918075
2013-01,-0.1167543739649446
2013-02,-0.17945614810213634
2013-03,-0.35379354174853034
2013-04,-0.14897685497769475
2013-05,-0.23295430883639462
2013-06,-0.28987435111017
2013-07,-0.607042411970146
2013-08,-0.5992622015933293
2013-09,-0.5811539242574831
2013-10,-0.634400979054654
2013-11,-0.7341369152847731
2013-12,-0.7624171837828597
2014-01,-0.7451134454488126
2014-02,-0.8172840744778195
2014-03,-0.6262471535627053
2014-04,-0.8192933355057926
2014-05,-0.8553594268014677
2014-06,-0.8662478678061175
2014-07,-0.9197471612304537
2014-08,-0.7836544281156793
2014-09,-0.8869036617235322
2014-10,-0.7555777026161314
2014-11,-0.7607868050402538
2014-12,-0.7510425994031862
2015-01,-0.7358935229143445
2015-02,-0.7944267403653215
2015-03,-1.0230808668761544
2015-04,-1.012418399434536
2015-05,-0.9968342508626818
2015-06,-1.1938800222242607
2015-07,-1.2198964295170418
2015-08,-1.276789262064078
2015-09,-1.2563131633091926
2015-10,-1.2116977261276631
2015-11,-1.1700166711203401
2015-12,-1.1874658505728533
2016-01,-1.3046809554306673
